time,seconds_elapsed,roll,rotationRateZ,quaternionY,rotationRateY,quaternionZ,quaternionW,yaw,devicelocation,accelerationZ,pitch,gravityX,gravityZ,quaternionX,rotationRateX,accelerationX,gravityY,accelerationY
1734140459400536300,2.179536376953125,0.03049884081229214,-0.01207426842302084,0.013797861485855415,-0.0011131302453577518,-0.007084801619155775,0.9900484844583864,-0.01861659303452587,right,0.000521753157954663,0.28041965184009787,0.2873642953755334,-9.419213693946599,0.13986913139689677,-0.012112167663872242,0.002111799782142043,-2.7140789261996745,-0.0029359005857259035
1734140459433326600,2.21232666015625,0.030579011855187944,-0.002217365661635995,0.013815439882459314,0.00006268301513046026,-0.007259965762604535,0.9900810904576299,-0.018973535599993402,right,-0.000682569167111069,0.27992452711499793,0.2881605055208318,-9.420532375329733,0.1396268023176834,-0.01291281171143055,0.00011386460391804576,-2.7094126879543063,-0.0006890633376315236
1734140459463329800,2.242329833984375,0.030518583145496325,-0.0077979229390621185,0.01377001089424199,-0.009270241484045982,-0.007406934819685877,0.9901264765296062,-0.01925091832740395,right,0,0.27926378941535823,0.28764579746434465,-9.422336794403195,0.13930140655458914,-0.019089901819825172,0,-2.703184899480641,0
1734140459518417400,2.29741748046875,0.03063976459288902,-0.004318175837397575,0.013823080650490071,0.0013256175443530083,-0.007475145176071144,0.9901632744677893,-0.019396582558002407,right,0.000682569167111069,0.27871434457543254,0.28883305275384336,-9.423785239645838,0.1390308550823297,-0.01786348596215248,-0.00011386460391804576,-2.698004866494238,0.0006890633376315236
1734140459547209200,2.326209228515625,0.030951246923417337,-0.004424382466822863,0.013974807418339343,0.00798586755990982,-0.007511280234590636,0.9902159643465311,-0.019499891087689986,right,-0.000680844415910542,0.2779177767226201,0.29183481011940166,-9.425839834088087,0.1386383709160535,-0.028448019176721573,-0.00032320115133188665,-2.6904937602117656,0.000621020095422864
1734140459590157600,2.369157470703125,0.03135348901517429,-0.007975404150784016,0.014158268834354278,0.005641417112201452,-0.007634282997045152,0.9902643421551902,-0.01979171071170624,right,0.005391927435994148,0.2771595972055086,0.2956901155743748,-9.427758234930037,0.1382665807928036,-0.013669487088918686,-0.0022695916704833508,-2.6833433039352297,-0.0029481197707355022
1734140459621395200,2.400395263671875,0.03158711398203466,0.003041560295969248,0.01426037936181672,0.0021456803660839796,-0.007725717116799384,0.9902757700683681,-0.02000553316968932,right,0.001985980663448572,0.27695805613220803,0.2979097461189143,-9.428228775051236,0.13816920970094487,-0.0022843927145004272,-0.0034485317301005125,-2.681442146489024,-0.0011531026102602482
1734140459676414700,2.455414794921875,0.03174317905272848,0.004902362357825041,0.014351940165879661,-0.006758091039955616,-0.00761829907052339,0.9902831175201752,-0.019808433875251604,right,-0.000054827891290187836,0.2768462674690481,0.2993906688590534,-9.42848187302947,0.13811304937666272,-0.011509735137224197,-0.004855201113969088,-2.6803876690000292,0.0020200409926474094
1734140459707563800,2.486563720703125,0.031682475262046775,0.004625573754310608,0.014356031214186774,0.020054150372743607,-0.007398286006922622,0.9903133748764428,-0.019348622935469215,right,0.0018937904387712479,0.2764389267099384,0.2988528904542327,-9.429590711054205,0.13790782880463995,-0.018422115594148636,0.00013580749509856105,-2.676544729836285,0.003682559821754694
1734140459735604000,2.51460400390625,0.031873628395849084,-0.008728324435651302,0.014459089794322135,-0.004818356595933437,-0.007364641010766145,0.9903662246654754,-0.0192937008569568,right,-0.0021347233559936285,0.27565221131543666,0.3007223741205409,-9.431634784102439,0.13751860119415193,-0.014477231539785862,0.002614735858514905,-2.669121886359155,0.006698722951114178
1734140459810426600,2.589426513671875,0.03192854867617101,-0.03366267681121826,0.014417398785927356,-0.005041653290390968,-0.007879823790510354,0.9903915487230779,-0.020334184338061355,right,0.00006345170550048351,0.2752186398671571,0.30127728632325307,-9.432774017265439,0.1373116362189964,0.002210988663136959,0.002669872250407934,-2.665030233131349,0.00453037628903985
1734140459873311700,2.652311767578125,0.031963487771966136,-0.005117787979543209,0.014258354480130221,-0.00715208612382412,-0.009084715563580847,0.9903036070991662,-0.022791984570122284,right,0.003712056204676628,0.2763448822527898,0.3015107480192557,-9.429757884314656,0.13788705998405235,0.02654559724032879,0.0006612030556425452,-2.6756577178686856,-0.006335840094834566
1734140459903307500,2.6823076171875,0.03164154191749869,0.015994487330317497,0.014102417509981369,-0.040495578199625015,-0.009023967327895609,0.9902361309242838,-0.022642260572914436,right,-0.009669074788689613,0.2773672911784838,0.29838815901931376,-9.427115260851382,0.13839074619453023,0.018327077850699425,-0.007242165971547365,-2.6853023290485143,-0.008226972073316574
1734140459956452400,2.735452392578125,0.029412074807878254,0.02400968410074711,0.013065446012295848,-0.05335940048098564,-0.008677437508273836,0.9902271940610471,-0.021637510598932815,right,0.002882468979805708,0.2777800536824955,0.2773373703472316,-9.426648227861524,0.13857841346991265,-0.011471999809145927,-0.0004957939963787794,-2.689194952572882,-0.00016919997869990766
1734140459987781600,2.76678173828125,0.02751367551447933,-0.00006597710307687521,0.012178119750937987,-0.025172661989927292,-0.008462035427747663,0.9902812082963569,-0.020928211909506562,right,0.017359990626573563,0.27721582310892445,0.25948303962890057,-9.428673011687398,0.1382864451235898,-0.018722299486398697,-0.0007419574540108442,-2.6838734652891754,0.004825260024517775
1734140460016789800,2.795789794921875,0.027155801062260652,-0.01896088570356369,0.011971701682231922,0.008108146488666534,-0.008712089029982622,0.9903027072623567,-0.021378603788259398,right,0.015623565763235092,0.2769073574035307,0.25613120845034715,-9.429592464619875,0.13813489844021382,0.0024090330116450787,-0.002229297999292612,-2.6809640075832606,0.0021474971435964108
1734140460073976300,2.852976318359375,0.028300408372574498,-0.021009519696235657,0.012466117157569076,0.024063076823949814,-0.009123148187227597,0.9902552833502861,-0.022376640618934122,right,0.002512908075004816,0.27742912369931183,0.2668846028559841,-9.427893844008445,0.13840443390719853,0.019677184522151947,-0.002647929359227419,-2.6858853896334764,-0.00015875280951149762
1734140460107617000,2.886616943359375,0.02893052237477379,-0.0024799194652587175,0.012746464489139912,0.0127450842410326,-0.009272029860044054,0.9902072335045197,-0.022775215071169874,right,-0.004026789218187332,0.2780400355730048,0.27277767948256804,-9.426081826150417,0.13871230505992854,0.01200907863676548,0.002041862579062581,-2.691646729639172,0.004326246213167906
1734140460145220400,2.924220458984375,0.02908741903068985,-0.01792427897453308,0.012798974500409656,-0.0030039879493415356,-0.00941876852291402,0.9901774588041525,-0.023099936809524515,right,-0.011088239960372448,0.27843372928758064,0.2742257593990303,-9.424978833344579,0.13891001856563634,0.008380895480513573,0.004619854502379894,-2.695359028160572,0.011747146025300026
1734140460176420400,2.95542041015625,0.02819332127605078,-0.031637754291296005,0.01225962432511379,-0.06394825130701065,-0.010139008961577973,0.9901392488481557,-0.02443776158358158,right,-0.008702234365046024,0.27897054401567556,0.2657579734462313,-9.423772380164266,0.139179786697185,0.026392554864287376,-0.0033678188920021057,-2.700420403203368,0.0025276411324739456
1734140460232658000,3.011657958984375,0.026068206215976553,-0.004440758377313614,0.011131733517498046,-0.054335981607437134,-0.01075538473419013,0.9900624461024594,-0.02540200547994194,right,0.004398074466735125,0.2801804757613109,0.24564543373864142,-9.42104266293943,0.13977327617941,0.04658423364162445,-0.00032679305877536535,-2.711825009793043,-0.003026610007509589
1734140460264569600,3.043569580078125,0.02445210975739953,0.009669510647654533,0.01033310012193227,-0.016383536159992218,-0.010783748867457081,0.9899806936260807,-0.02524944237505222,right,0.010378656908869743,0.2814856206705586,0.23033307912070303,-9.417880984038113,0.14040979172579615,0.04257296398282051,0.0013111557345837355,-2.724122765830159,-0.0017600870924070477
1734140460318036000,3.097035888671875,0.024132789420599272,0.010980621911585331,0.01020320743641071,0.006346834823489189,-0.010495973663475036,0.9898451768202131,-0.024650392137361463,right,0.005450204946100712,0.28348371528011324,0.22719394084475933,-9.412494030302762,0.14139392709764992,0.053979527205228806,0.0017114777583628893,-2.7429408635467287,-0.0023479938972741365
1734140460350234600,3.129234619140625,0.024410638927632494,0.010977172292768955,0.010351396045640468,0.0037266667932271957,-0.010280318661770716,0.9896894708587695,-0.024285079798150973,right,0.003558139083907008,0.28568780576324837,0.22966107987696305,-9.40636356472373,0.14248422619337106,0.0548536591231823,0.0011386044789105654,-2.7636861299335953,-0.004720470402389765
1734140460382128400,3.16112841796875,0.024476869655970925,0.006652096286416054,0.010381794524559356,-0.00018804857973009348,-0.010182750583121115,0.9895467416074404,-0.024125519790555303,right,-0.0005338263581506908,0.2876960348594386,0.23014776741536333,-9.400781380677223,0.14347737510942482,0.0387384369969368,0.0009476604755036533,-2.782576123842597,-0.006234683562070131
1734140460435833000,3.2148330078125,0.023935432147961913,0.022218309342861176,0.01014523732277051,-0.016662796959280968,-0.009941206661757225,0.9894650772115904,-0.023575443072319582,right,0.0016060712514445186,0.2889108208285687,0.22497672145301476,-9.397517994967103,0.14407283025686074,0.015601510182023048,-0.0029782727360725403,-2.7939976815670726,-0.00900315586477518
1734140460447525400,3.226525390625,0.02318970550362537,0.03196900710463524,0.0098616664530871,-0.00882673542946577,-0.009383388299226202,0.9894386031084583,-0.022345995691333918,right,0.009415267035365105,0.2894130656044408,0.21793611875912172,-9.396279393082857,0.14431154211447403,0.004216332919895649,-0.0034373230300843716,-2.7987182803481816,-0.009894533082842827
1734140460487362600,3.266362548828125,0.022182252489403684,0.05189134180545807,0.009514652844620289,0.002194733126088977,-0.008407047666104884,0.9894357003159553,-0.02022854735256585,right,0.003872872097417712,0.28965118115706934,0.20845489971376954,-9.395827557662129,0.14441460641852644,-0.010672555305063725,-0.0015644612722098827,-2.8009564146637915,-0.0027108765207231045
1734140460527200300,3.3062001953125,0.022175544514948294,0.019819576293230057,0.009635831470896708,0.020301885902881622,-0.007579585191009589,0.9894843522512108,-0.01854774283696737,right,0.000006899004802107811,0.2890694172483365,0.20842797517422584,-9.397456620168686,0.144118725454426,-0.026347553357481956,-0.0017482630209997296,-2.7954885046467184,0.00524033373221755
1734140460567038700,3.346038818359375,0.022888701977749594,-0.016135189682245255,0.01000552336435943,0.020954158157110214,-0.007443158071868287,0.9895326883704177,-0.018366760370256193,right,0.00388494529761374,0.28835733223163296,0.21517529400996863,-9.39929318794608,0.14376822130867883,-0.020170295611023903,-0.00462392158806324,-2.7887942677050828,0.006459707859903574
1734140460606876200,3.385876220703125,0.02391470246075725,-0.02711722068488598,0.01044178182539926,0.026041055098176003,-0.00789526732871531,0.9895779645991833,-0.019419457333248014,right,0.007968286983668804,0.28759696560243864,0.22486949821887536,-9.401184700781107,0.143401328734047,-0.0049659074284136295,-0.0022476487793028355,-2.7816446882113812,0.0014235037378966808
1734140460646713900,3.4257138671875,0.025008353733136812,-0.008853626437485218,0.010932542757743241,0.024785296991467476,-0.008156620633012387,0.9895575965276197,-0.020108444982251037,right,0.0037172301672399044,0.2877607273575577,0.23513958435328675,-9.400477429294586,0.14349042788222977,0.013162009418010712,-0.0006499941227957606,-2.7831846111297605,-0.0024055899120867252
1734140460686551300,3.46555126953125,0.02604818490021867,0.0047770594246685505,0.011434731738826856,0.022845562547445297,-0.008133447625667908,0.9895016144067499,-0.020222441043039125,right,-0.002514632884413004,0.28845411228763457,0.24486405583629384,-9.398296578124166,0.1438383475182803,0.01612950675189495,0.003084995085373521,-2.78970407602638,-0.0011513307690620422
1734140460726389000,3.505388916015625,0.026272963686634735,0.021800819784402847,0.011589923650937908,-0.009391975589096546,-0.007789242113778229,0.9894639703073878,-0.019567291028814715,right,0.0018868916667997837,0.28899603997964257,0.24693682525604962,-9.396728305894136,0.144103577601297,0.006845911033451557,0.0018840704578906298,-2.794798768816888,-0.0015577737940475345
1734140460766226200,3.54522607421875,0.0263549282451926,0.024640316143631935,0.011708852768561602,0.013934704475104809,-0.007254837405988339,0.9894830407534839,-0.01849592038225017,right,-0.00015564175555482507,0.2887812186966385,0.2477228428008966,-9.397308151608705,0.14399135872145083,-0.019229942932724953,0.0009144670912064612,-2.792779245688021,0.00030528646311722696
1734140460806063900,3.58506396484375,0.026156479254896815,0.025553468614816666,0.011686897674748937,-0.003618016606196761,-0.0067784250638941515,0.9895426662338834,-0.017493113402629625,right,0.0038711472880095243,0.2880160553979816,0.24591376581862567,-9.399490756344795,0.14360623753125912,-0.01947195641696453,-0.0011273955460637808,-2.785585534791648,-0.004020960070192814
1734140460845901600,3.624901611328125,0.02597619484039478,0.020113613456487656,0.011675907785473576,0.0065904781222343445,-0.0062824560612629666,0.9895988304766294,-0.016454271632412355,right,0.0037189549766480923,0.28729252477309003,0.24427146023800594,-9.401547104352712,0.14324161300006774,-0.023805828765034676,-0.0010870599653571844,-2.7787816999956965,-0.0010955065954476595
1734140460885740000,3.664739990234375,0.026057575303850083,0.02390119433403015,0.011794837688558423,0.013955597765743732,-0.00576846058619415,0.9896648602732777,-0.015414707975673484,right,0.003347669495269656,0.2864052198632304,0.24510071413638068,-9.403988067764043,0.14279671651151282,-0.02353421412408352,-0.0028021293692290783,-2.7704356041938065,-0.002395142801105976
1734140460925577500,3.704577392578125,0.026062027588924695,0.026313288137316704,0.011883241646952536,0.01208209153264761,-0.005193889670414696,0.9897117036009243,-0.014245592745752909,right,0.0000017247512005269527,0.28579222784158465,0.24518678498463703,-9.405683181244134,0.1424864802197992,-0.020412474870681763,-0.0004370657552499324,-2.7646687112301587,0.0013100834330543876
1734140460965415000,3.744414794921875,0.026057949632541377,0.013807730749249458,0.011957245093357657,0.007759114261716604,-0.0047075222918648695,0.9897955932952293,-0.013246134566791452,right,-0.00015391700435429811,0.28464597204519204,0.24523084332207215,-9.40884602918923,0.14191327306834453,-0.03778371587395668,0.0004774013359565288,-2.7538816520169376,0.001615369925275445
1734140461005252600,3.784252685546875,0.026160163322682006,0.006995837204158306,0.012051993730398454,0.0113491490483284,-0.004446989275999513,0.989905852663265,-0.012712663860732516,right,0.0013634136412292719,0.2830956991275091,0.24630393417999147,-9.41307738314867,0.14114304280055434,-0.040141597390174866,0.0002093365474138409,-2.739287309475243,0.00006804324220865965
1734140461045090000,3.824090087890625,0.02626231338030004,0.0014536607777699828,0.012125791206294537,0.006227551959455013,-0.004324609748157477,0.9900016159895231,-0.012460853635214354,right,0.0003695609048008919,0.2817317529192166,0.2473633435724303,-9.416777991232275,0.1404666507811679,-0.02060333639383316,0.0021521353628486395,-2.726441271905601,-0.000010447169188410044
1734140461084927500,3.863927490234375,0.026444696587797276,0,0.012227781979990048,0,-0.004244217134410583,0.9900308296519631,-0.012318297660486763,right,0.0007460208144038916,0.2813043658783869,0.24911159374555572,-9.417896766129136,0.14025460997978198,0,0.0025560075882822275,-2.7224150851294397,0.005219439510256052
1734140461124765200,3.90376513671875,0.02645341499308558,-0.010999280028045177,0.012206208191853961,-0.008013937622308731,-0.004408487675513383,0.9899948265790773,-0.01265846127480994,right,0.002945920452475548,0.28180557947655566,0.24915758831175042,-9.416529569429159,0.14050481552453364,0.019575046375393867,0.0021740782540291548,-2.727136852954328,0.004361175931990147
1734140461164602600,3.9436025390625,0.026209740582539685,-0.0002050773473456502,0.012069085346605595,-0.0060496763326227665,-0.004523055218444319,0.9899589248063241,-0.01286269468720832,right,0.0025746349710971117,0.282331058628233,0.24682541903713717,-9.415155942988395,0.140765613384058,0.012413468211889267,0.00045900867553427815,-2.732086292055249,0.00306153972633183
1734140461204441000,3.983441162109375,0.025819978265905506,0.00417747488245368,0.011876196545149981,-0.020867038518190384,-0.004539151418494284,0.989939420771445,-0.012844097083609077,right,0.014474071562290192,0.2826424711989122,0.24313374317865818,-9.41440074070692,0.14091875317426722,0.016020266339182854,0.0006279680528678,-2.7350191306367515,0.0023742932826280594
1734140461244278800,4.02327880859375,0.025388000493635453,0.019077442586421967,0.011698397080866013,-0.00690789520740509,-0.004295357689716684,0.9898997452818085,-0.012298434132471425,right,0.004093690309673548,0.28325927453964245,0.239024042837508,-9.41281668638587,0.14121986475303483,0.005553106311708689,-0.00024612186825834215,-2.7408275246545672,0.0028242964763194323
1734140461284116200,4.0631162109375,0.024315703660090022,0.02603188529610634,0.01123711112175661,-0.027000747621059418,-0.0038985761086991386,0.9899393259291362,-0.011338016340369916,right,-0.008185655809938908,0.28281263643974625,0.22896031119646504,-9.41429026606977,0.14099109995297543,-0.024098912253975868,0.0000551780394744128,-2.736621889658272,-0.004338509403169155
1734140461323953700,4.10295361328125,0.02274622834239072,0.021646318957209587,0.010538153557252175,-0.03941406309604645,-0.0034726899704674965,0.9899747110272561,-0.010249800007256794,right,-0.0034162953961640596,0.282459849270059,0.21420648551043123,-9.415602517712117,0.14080766406418996,0.00849921815097332,0.0014434545300900936,-2.7332994672372934,-0.006065483670681715
1734140461363791000,4.142791015625,0.021922349317746805,-0.008487879298627377,0.010146802420531061,-0.02178802713751793,-0.0033831904437895952,0.989901031349551,-0.009964797229986692,right,-0.0056641241535544395,0.2835728981532875,0.20638227642448617,-9.412728423580527,0.14135569052116345,0.0350295826792717,-0.004778080154210329,-2.743780529241264,0.00205315463244915
1734140461403628800,4.18262890625,0.02198844105483989,-0.028623061254620552,0.010117493848859162,0.005121509078890085,-0.0037894891258849137,0.9898441106421878,-0.010804283103065913,right,-0.007492737844586372,0.2843513725583063,0.2069573546323925,-9.410576798504591,0.14174535493075704,-0.006581396330147982,-0.0026810811832547188,-2.7511089724332094,0.004211054183542728
1734140461443466500,4.222466552734375,0.022573633450489954,-0.00925202015787363,0.010346409120136584,0.009112713858485222,-0.004200297168356164,0.98990235986172,-0.011707325814658893,right,-0.0017895271303132176,0.28346005845676675,0.21251959186941383,-9.412901442059875,0.14131000338600047,-0.033817365765571594,-0.006779607385396957,-2.7427178684458133,0.0006523616029880941
