time,seconds_elapsed,roll,rotationRateZ,quaternionY,rotationRateY,quaternionZ,quaternionW,yaw,devicelocation,accelerationZ,pitch,gravityX,gravityZ,quaternionX,rotationRateX,accelerationX,gravityY,accelerationY
1733767011930012200,1.52701220703125,0.06659360922858258,0.017894834280014038,0.0333123102676171,0.018086891621351242,-0.0038981074186213304,0.9994195853485256,-0.007395050793125379,left,-0.0029712095856666565,-0.012178253804780735,0.6525267007026821,-9.784187992823123,-0.005962582196856332,-0.03246527537703514,-0.0032060020603239536,0.11942428833637386,0.007625029422342777
1733767011985630200,1.582630126953125,0.06796847746827603,0.00764317624270916,0.0340008380952152,0.05395679920911789,-0.0035628410173155615,0.9993895068882949,-0.0066328505241683555,left,-0.008180481381714344,-0.014623046821390638,0.6659562372487038,-9.782961081376671,-0.00719451546025157,-0.08757530897855759,0.0012560193426907063,0.14339735766332595,-0.00040825968608260155
1733767012015731700,1.612731689453125,0.0703716311854198,-0.04037550836801529,0.03520849738509493,0.06135644391179085,-0.003776184964214104,0.9993320433642484,-0.006912811111171064,left,0.006681540515273809,-0.01831096818124161,0.6894223799668252,-9.780738144630194,-0.009028049019926473,-0.0790180042386055,0.002107732929289341,0.17955858517307788,-0.015270953066647053
1733767012067531300,1.66453125,0.072282606676746,-0.06302326172590256,0.036177187096044255,0.038765158504247665,-0.004867556286596527,0.999282891037829,-0.009002384198497101,left,0.006127599626779556,-0.020455518091709066,0.7080824375774711,-9.778996269398927,-0.01005816410208069,-0.024304306134581566,-0.0029088102746754885,0.20058548151291905,-0.005589180625975132
1733767012097038000,1.6940380859375,0.07319336284674208,-0.042233049869537354,0.036642857010662985,0.02278224378824234,-0.0059773449507828,0.9992612934102941,-0.011221613131751391,left,-0.0005269274115562439,-0.0202590489324271,0.7169912818286568,-9.778386613067983,-0.009917130425153683,0.014793681912124157,0.0008006024872884154,0.19865917135914787,-0.000994349829852581
1733767012152533000,1.749532958984375,0.07375574191827575,-0.012488309293985367,0.03692624561723272,0.008777858689427376,-0.006533909846491885,0.9992530731728295,-0.012371598136508712,left,0.0012112213298678398,-0.019129672543077268,0.7225063919883221,-9.778198981541395,-0.009329948945210267,0.021741898730397224,-0.0002496721572242677,0.187585915615689,0.002993496600538492
1733767012178122200,1.775122314453125,0.07401779766070837,0.002097361022606492,0.03705666912690571,-0.003883101511746645,-0.006572431501743147,0.999249434464409,-0.012457683995887729,left,0.0085552167147398,-0.01882043757090254,0.7250731006711721,-9.778066879594325,-0.009172995779766638,-0.0058248043060302734,-0.0020969572942703962,0.18455390924233941,0.004328062292188406
1733767012231238400,1.82823828125,0.07348061880532689,0.007777226157486439,0.036789612648787134,-0.006450759246945381,-0.006488130122697396,0.9992562058993976,-0.012265766654901866,left,-0.0017912519397214055,-0.019586725193194942,0.7198098463807254,-9.778311209744215,-0.009561152155864235,-0.02433469146490097,0.006342541426420212,0.19206722574820742,-0.0006577218300662935
1733767012305336600,1.902336669921875,0.07228189295964613,-0.048169735819101334,0.036204254790218396,-0.020002279430627823,-0.007731972227583209,0.9992667930435111,-0.01474904160182132,left,0.002049432136118412,-0.02007696055015769,0.7080809032075107,-9.779071672722697,-0.00976503539562038,0.0077781290747225285,0.0007786595961079001,0.19687384057864546,0.0033772734459489584
1733767012336342800,1.9333427734375,0.07175747833008793,-0.02467869594693184,0.035947471106815815,-0.018146030604839325,-0.008438236908885054,0.9992727485435234,-0.01618409978126703,left,0.0002825451665557921,-0.019619675920879244,0.7029588840186596,-9.7795305224061,-0.009512793535124969,0.006485408172011375,-0.004425277467817068,0.19239030195642262,0.008755465969443321
1733767012371673600,1.968673583984375,0.07134466067851242,0.007742294576019049,0.035741924067442477,-0.008041920140385628,-0.00853371680747139,0.9992795467023743,-0.016381189484031878,left,-0.0019225289579480886,-0.01956173644340455,0.6989224681094288,-9.7798309666574,-0.009482064366361826,0.0022547910921275616,-0.00611840421333909,0.1918222014785744,0.005683478899300098
1733767012426580200,2.023580322265625,0.07130955124173134,0.016679145395755768,0.03572203240993706,0.005446279887109995,-0.008229304312802522,0.9992820261078141,-0.01576691054076702,left,0.0012060471344739199,-0.01971205100720205,0.6985770156726241,-9.779826875004172,-0.009568289538359006,0.0010651586344465613,-0.0015608693938702345,0.19329601862449197,-0.0009367536986246705
1733767012456558000,2.05355810546875,0.07125623766659511,0.0026102722622454166,0.03569264871837431,-0.0010641650296747684,-0.007975722007327383,0.9992854596594264,-0.01526317571676893,left,0.002723377663642168,-0.019619747657948217,0.6980569373212754,-9.779881820061803,-0.009531380393186555,0.007543466053903103,-0.0012928046053275466,0.1923909960761666,-0.002484080381691456
1733767012487476200,2.084476318359375,0.07108356698685735,-0.004085066728293896,0.03560643684112178,0.0037261205725371838,-0.00804007364666436,0.999288844469741,-0.015399266145693188,left,-0.002044257940724492,-0.019460579261284985,0.696370372473821,-9.78003262670934,-0.009450117604783736,0.001939206849783659,0.0005325376987457275,0.19083039569593965,0.0005529768532142043
1733767012618851600,2.2158515625,0.07437819915366144,-0.022926386445760727,0.03724386839631847,0.040265195071697235,-0.00824824873769475,0.9992402327426347,-0.015892115808876277,left,0.005176283419132233,-0.016570718616883293,0.7286260439123958,-9.778194305366277,-0.007983849312761311,0.027772964909672737,0.004899128340184689,0.1624951491041109,-0.0045530423521995544
1733767012648652500,2.245652587890625,0.07539074017241384,-0.043184150010347366,0.03775337040754447,0.011513128876686096,-0.008982899874028278,0.9992171728312563,-0.017375023445497528,left,0.00524145970121026,-0.016024957193769184,0.7385331054206937,-9.777538471806048,-0.007679012261350563,0.004936222452670336,0.0026663220487535,0.15714375987248494,0.0012874170206487179
1733767012704067600,2.301067626953125,0.07562345140284094,-0.024551793932914734,0.037875632245885575,-0.009085279889404774,-0.00969320924991255,0.999205622343824,-0.01879020912549819,left,0.004986729472875595,-0.016151255401604635,0.7408068955715745,-9.77734674862623,-0.007714268213371966,0.0011456633219495416,-0.0035807474050670862,0.15838216082733123,0.001188032329082489
1733767012735003600,2.332003662109375,0.07514917655958694,0.010660401545464993,0.03763899467453079,-0.012336824089288712,-0.009875923927569141,0.9992137734694685,-0.019168867322386204,left,-0.0007747592753730714,-0.015903921682746108,0.7361725868344307,-9.777735455682873,-0.007585869988567519,0.010753059759736061,-0.003698203945532441,0.15595696124071254,0.00414659921079874
1733767012771331600,2.36833154296875,0.0748142054210117,0.014447982423007488,0.03746646835270517,-0.004971704911440611,-0.009435864521455074,0.999226023547621,-0.018306602917785356,left,-0.0005355512839742005,-0.015475701389011536,0.7329022599268704,-9.778047005850077,-0.007389732792133312,0.01048144418746233,-0.0013847262598574162,0.15175806651245802,-0.007544767111539841
1733767012826306000,2.42330615234375,0.07527901486650249,-0.01251775398850441,0.03769933529152753,0.023860763758420944,-0.009392425256207567,0.9992167885628466,-0.01820761628552079,left,-0.0027902787551283836,-0.015704570086593064,0.7374444334011524,-9.777670573753118,-0.007503751109247294,-0.01910427026450634,0.003088545287027955,0.15400222871005534,-0.004666462540626526
1733767012906343000,2.503343017578125,0.07435531154969224,0.008135638199746609,0.037248577224189616,-0.03365390747785568,-0.010071788984445848,0.9992224448688009,-0.01952892075402694,left,0.0029476454947143793,-0.01692797955657963,0.7283979342449456,-9.77815221979022,-0.008094719830045172,-0.012619729153811932,-0.0017370125278830528,0.16599817052269353,0.005671259481459856
1733767012936291600,2.53329150390625,0.07329118869317043,0.020613161846995354,0.03671480610554244,-0.025681760162115097,-0.009688372292862889,0.9992449531813129,-0.01876213312356481,left,0.003038110677152872,-0.017146598672744706,0.7179897182814776,-9.778885794761777,-0.008223381570409923,-0.0016532245790585876,0.0014102610293775797,0.16814179495526477,-0.0004744864418171346
1733767012965795600,2.562795654296875,0.0721577686603353,0.0021444899030029774,0.036146478901789375,-0.0304756797850132,-0.009476737741532099,0.9992679927645428,-0.018350670961790497,left,0.001361688831821084,-0.01706925882552678,0.7069065987311303,-9.779705878973006,-0.00819766502705166,0.004061223939061165,-0.0006464023026637733,0.16738345086863263,-0.001242040190845728
1733767013021279500,2.618279541015625,0.07105134664102676,0.0010262586874887347,0.035593840754871674,-0.01897263526916504,-0.00947846226885506,0.9992875603124572,-0.018362220915580357,left,-0.005238010548055172,-0.017096865912221832,0.6960853449873626,-9.780477447867392,-0.008216495387823198,-0.008594256825745106,-0.0017921904800459743,0.16765415756879373,0.0013327496126294136
1733767013051151400,2.6481513671875,0.07048834086758063,-0.005538727156817913,0.035314764583462895,-0.0025014306884258986,-0.009529282690415882,0.99929525401923,-0.018453956183350752,left,-0.006502334959805012,-0.017512091372509087,0.6905738150242716,-9.78079776586294,-0.00842501127011737,-0.018664129078388214,0.003749748459085822,0.17172551692724228,0.0016693775542080402
1733767013108754000,2.70575390625,0.07068387968834373,0.00010965578258037567,0.035415775005048826,-0.004040081985294819,-0.009557368937429417,0.9992883082326216,-0.01848332964374735,left,0.004831087775528431,-0.01822619715112387,0.6924774566885084,-9.78053765362203,-0.008780361313698805,-0.009710402227938175,-0.00449521467089653,0.1787273767796345,0.0014933188213035464
1733767013177377000,2.774376953125,0.06881307507596958,0.06121507287025452,0.03448008698988029,-0.0397798977792263,-0.008470229519554612,0.9993197228815813,-0.016245293341339898,left,0.0050519052892923355,-0.020519017754040133,0.6741488229893148,-9.781381703230737,-0.009973519471613332,-0.04247066006064415,-0.0058135539293289185,0.20120805212436244,0.007028492167592049
1733767013215321000,2.812321044921875,0.0676733532144025,0.05778706446290016,0.0339013029971349,-0.01107325404882431,-0.007099463215643497,0.9993421435090085,-0.013464545591908648,left,-0.007840459235012531,-0.02196356636688417,0.6629799979168921,-9.78184347552359,-0.010747289393074892,-0.02813226729631424,0.009339164942502975,0.21537103577777741,-0.010384871624410152
1733767013246255400,2.84325537109375,0.06819368016516758,-0.0050729443319141865,0.03415675664745017,0.0269100833684206,-0.0064747341082007385,0.9993329291883448,-0.012180382788644447,left,0.00033484777668491006,-0.0227942687282701,0.668057228115946,-9.781315067735314,-0.011182451007802848,-0.01518188789486885,0.00677194818854332,0.2235154167287983,-0.013906861655414104
1733767013291318800,2.88831884765625,0.06875360058270863,-0.0458151176571846,0.03444527363628818,-0.0031437065917998552,-0.00713240347891766,0.9993161230550933,-0.013473872309631884,left,0.00492155272513628,-0.023274494515830572,0.673526453307271,-9.780831083610654,-0.011398314087534974,-0.007852032780647278,-0.0013479411136358976,0.2282235578871332,-0.004652427509427071
1733767013346299000,2.943298828125,0.06877748737510987,-0.032998278737068176,0.034468591284114836,0.0005686950171366334,-0.008002189798391204,0.9993065710645418,-0.01519947667306112,left,-0.0009835042292252183,-0.02370850997754239,0.6737532478004694,-9.780715348276495,-0.011585353896891457,-0.02339434064924717,0.0006795957451686263,0.2324786215157248,0.007782009895890951
1733767013375507500,2.972507568359375,0.06866578265502869,-0.012021653354167938,0.034421758709031955,-0.011031643487513065,-0.008374137439849627,0.9992974779254499,-0.015900383595217966,left,0.005361464340239763,-0.025016530722672865,0.672639222143963,-9.780478616911171,-0.012227298142700179,-0.04543745517730713,-0.004421685356646776,0.24530211845999583,0.005107835400849581
1733767013405328000,3.002327880859375,0.06788524311872844,-0.020743079483509064,0.03404151453461337,-0.010609665885567665,-0.008635754714188615,0.9992970960300716,-0.01637353351047615,left,0.00019127922132611275,-0.02678900635196665,0.664974459669739,-9.780551682147383,-0.013108140731884496,-0.02921196073293686,0.008916941471397877,0.2626783285388723,-0.004430991131812334
1733767013508847000,3.10584716796875,0.06710140734980878,0.026567529886960983,0.03365793832308094,0.005593086127191782,-0.008929151119233614,0.9993002707479901,-0.016934279287406876,left,-0.0037442438770085573,-0.027887331359665344,0.6572881429508328,-9.780776138553023,-0.01365087350895091,-0.025597810745239258,-0.0064671398140490055,0.2734451852142811,0.01308171171694994
1733767013537852000,3.134851806640625,0.06771125166970755,0.022804096341133118,0.033956858268256375,0.01656913571059704,-0.008257928668013772,0.9992886277795888,-0.01554848437033291,left,-0.004254505969583988,-0.02889657768370174,0.6632337534822523,-9.780093416985869,-0.014175949239337179,-0.01920727640390396,-0.0024717862252146006,0.2833385287244804,-0.0064492602832615376
1733767013567923000,3.1649228515625,0.0690170700905707,-0.04764876142144203,0.03461179092308739,0.051331907510757446,-0.008433515890269914,0.999264558362304,-0.01588004384384649,left,-0.004383134189993143,-0.028935858169412167,0.6760034378800541,-9.779207866322993,-0.014184442949786238,0.025246474891901016,0.002430892549455166,0.28372358251931146,-0.016820095479488373
1733767013599945000,3.196945068359375,0.07074998999569873,-0.07395859807729721,0.03549427277705039,0.041869983077049255,-0.009792708186122266,0.9992260246199844,-0.018596412562056634,left,0.007778732571750879,-0.02835502473995464,0.6929605640303343,-9.778184368494152,-0.013838738429389893,0.00570813100785017,-0.006232227198779583,0.2780298826560378,0.007164577953517437
1733767013639857200,3.236857177734375,0.07216012898386864,-0.05109702795743942,0.03621635346424036,0.03970704227685928,-0.011060218478437023,0.9991873697811774,-0.02111256449836626,left,0.00204598275013268,-0.028393627524798234,0.7067476818423718,-9.777186589628457,-0.013805564302215783,-0.00099072081502527,-0.00009547194349579513,0.27840828751437363,0.0007571065798401833
1733767013719681000,3.316680908203125,0.07661136238057434,-0.033979691565036774,0.038467931677079924,0.05360350012779236,-0.013156552396985467,0.9990798694690536,-0.02525121906516244,left,0.010979384183883667,-0.02829845041047241,0.7502630715072155,-9.773970550191402,-0.013653794740201675,-0.003436372149735689,-0.0021592359989881516,0.27747528098057955,0.0116251390427351
1733767013759593000,3.356593017578125,0.07789013090874958,0.0013892848510295153,0.03911237376262718,0.01971929520368576,-0.013528833503660158,0.9990494236733509,-0.02597450236375074,left,0.0058318390510976315,-0.028414864878409555,0.7627586151387542,-9.772970433238148,-0.013689388675028818,0.006346649955958128,-0.0008041526889428496,0.2786164503723383,0.006812142673879862
1733767013799505000,3.3965048828125,0.07827899658278341,0.031410377472639084,0.03929685666575404,0.0035131750628352165,-0.013133601793417951,0.9990523266895808,-0.02520715762353154,left,0.003190302988514304,-0.027665739955006752,0.7665750316217541,-9.772878663301467,-0.013327626416336924,0.04171328246593475,0.001450596610084176,0.27127293747542425,-0.0033999397419393063
1733767013839417000,3.4364169921875,0.07797143382536198,0.016086023300886154,0.03912660362216448,-0.00841547828167677,-0.01261591335108759,0.9990767473520246,-0.02424320633151531,left,-0.00021736865164712071,-0.02590754167555093,0.763605222030729,-9.773574244350195,-0.012470217109644665,0.038253460079431534,0.002192470943555236,0.25403710398161783,-0.0029150061309337616
1733767013879327700,3.47632763671875,0.07800206780396306,-0.02316940762102604,0.03913779829774229,0.0053936815820634365,-0.012632962692766115,0.9990808826202977,-0.024307026363213118,left,-0.002945920452475548,-0.025133818295220045,0.7639196948073804,-9.773743755698204,-0.012082264758591131,0.00574405025690794,0.0021740782540291548,0.2464519278159365,-0.004361175931990147
1733767013919239700,3.51623974609375,0.07870012293818272,-0.052595965564250946,0.03949665128585329,0.024027829989790916,-0.013455553919362352,0.9990562194117086,-0.025943552522529466,left,-0.0012129461392760277,-0.025178742074380433,0.7707412113904952,-9.773197227731346,-0.012067981072682562,0.002373030409216881,-0.00018739368533715606,0.24689234679350627,-0.004303580150008202
1733767013959151900,3.55615185546875,0.07999596559895696,-0.06535372883081436,0.04016073263264143,0.040247753262519836,-0.014736952319448523,0.9990110142635078,-0.02848456800272179,left,-0.001888616243377328,-0.025395650490800767,0.7834007864773272,-9.772136905023455,-0.012116596741589613,-0.002555223647505045,0.0014470047317445278,0.24901880089556797,0.00024769039009697735
1733767013999063800,3.596063720703125,0.08140751521138456,-0.041791416704654694,0.04088023951342344,0.03385258838534355,-0.01593167624675011,0.9989641427809051,-0.030858825092291015,left,0.004680619575083256,-0.02540880445849027,0.7971936033777892,-9.771018130126595,-0.012064241354824775,0.01215700339525938,-0.004098484292626381,0.24914774277117102,0.005728855729103088
1733767014038975700,3.635975830078125,0.0817903168457924,-0.01976943388581276,0.04107398873369687,-0.019663788378238678,-0.016523188569461097,0.9989505417543604,-0.03206319805279071,left,0.012700285762548447,-0.024801471568637698,0.8009461608443409,-9.77086089373827,-0.01173310465675191,0.019743405282497406,-0.007580168079584837,0.24319372973758727,0.0025121509097516537
1733767014078887700,3.6758876953125,0.08044998691508566,-0.035497043281793594,0.04040974634510614,-0.03845146298408508,-0.01702189361893934,0.9989699528607253,-0.03308109063923511,left,0.00037128565600141883,-0.02470890716841991,0.7878510438844561,-9.771948104453086,-0.011677374337544118,-0.00679509062319994,-0.0017150696367025375,0.24228624123753978,0.0012996362056583166
1733767014118798600,3.715798583984375,0.07947555688567859,-0.0350312665104866,0.03993547978976444,-0.00903994683176279,-0.017695223531905876,0.9989742536254197,-0.034418509386409286,left,0,-0.025265387663433798,0.7783177841246127,-9.77257529644072,-0.011936926900465727,-0.003312848974019289,0,0.24774174843076616,0
1733767014158710500,3.75571044921875,0.07906283351867056,-0.027423206716775894,0.03973278092222934,-0.006772443186491728,-0.01843434178679868,0.9989730572652992,-0.03592819857989241,left,-0.0013990510487928987,-0.02462963090734925,0.7742966388497501,-9.773051097258925,-0.011593028137534976,0.03786422312259674,-0.0077931382693350315,0.24150904631996525,0.004057661630213261
1733767014198622500,3.79562255859375,0.07894662500363356,0.017153674736618996,0.03966396598813574,0.004053888842463493,-0.018644149124939745,0.9989805126085592,-0.03640972460053396,left,-0.002170360879972577,-0.023098617124081122,0.7731891890645026,-9.773497671982646,-0.010819811339124926,0.0401487797498703,-0.010617210529744625,0.2264992000462487,0.01082442793995142
1733767014278446300,3.8754462890625,0.07927822147893068,0.04597146436572075,0.03978110589738429,-0.0028784454334527254,-0.016858344742100816,0.9990253858702595,-0.03297785068927369,left,0.00272165285423398,-0.019377322697565837,0.7764913724150508,-9.77401322028935,-0.009026208515630565,0.0433584563434124,-0.0017298703314736485,0.19001403781175613,-0.0037941639311611652
1733767014358270500,3.9552705078125,0.07860055081730509,0.01592622511088848,0.03941733676640754,-0.005013493355363607,-0.01558693945700031,0.9990680962024439,-0.03051299684361126,left,-0.0022685255389660597,-0.017482175003904362,0.7698945314332842,-9.774878897207975,-0.00813382655963489,0.001872903318144381,0.000976745504885912,0.17143214173754676,-0.007602363359183073
1733767014398181000,3.99518115234375,0.07834336625647353,0.007547566667199135,0.03928741314095822,-0.006231095176190138,-0.01531972689676337,0.9990769086063644,-0.02997623858472369,left,-0.0034145708195865154,-0.01758291634397868,0.7673791876114905,-9.775059514471888,-0.008196699048547699,-0.007536281831562519,-0.0010063888039439917,0.17241992893218994,-0.004755400121212006
1733767014438093300,4.03509326171875,0.07826632715028173,0.0004312878008931875,0.03925041291819063,0.003209845395758748,-0.01522372575743221,0.9990784296545138,-0.02977223405645207,left,-0.0040971399284899235,-0.017902127844497337,0.766621793372929,-9.775063021603225,-0.008360753314715743,-0.005259073339402676,-0.0011202533496543765,0.17554982445575296,-0.005444463342428207
1733767014478005200,4.075005126953125,0.07874896676799528,-0.00582241453230381,0.039494124198896016,0.019070476293563843,-0.015276404350727742,0.9990667713145779,-0.02986156346867358,left,0.00037128565600141883,-0.018210021725307418,0.7713352317608893,-9.774637489667533,-0.008509120404483182,-0.013500011526048183,-0.0017150696367025375,0.1785687521518208,0.0012996362056583166
1733767014517917200,4.114917236328125,0.07949981789585683,-0.012408098205924034,0.03987687470324275,0.01982068084180355,-0.015424394146345782,0.99904544282236,-0.030115799403070298,left,0.001520780147984624,-0.019109106748124,0.7786612638000399,-9.773891639736295,-0.008947436104415389,-0.02881467156112194,0.0011421963572502136,0.18738421903112903,0.0010728401830419898
1733767014557829000,4.1548291015625,0.0802406165224561,-0.01470708753913641,0.04025815238882358,0.020274272188544273,-0.015654003344645086,0.9990208466688997,-0.030517995787581458,left,-0.0015156057197600603,-0.02038029730110755,0.785881789638102,-9.773066879349946,-0.009568611126407934,-0.03452920541167259,0.00016900099581107497,0.19984790621967985,0.002857410116121173
1733767014597740800,4.19474072265625,0.08090451756756065,-0.010618571192026138,0.04060289254398125,0.019168319180607796,-0.0159349453646408,0.9989955411863947,-0.031016649802666565,left,0.00037473521661013365,-0.021805032107068127,0.7923461633466183,-9.772249133226275,-0.010264957976579323,-0.03559428080916405,-0.0008409380679950118,0.2138166824752465,0.003919803071767092
1733767014677564000,4.27456396484375,0.08090572559231395,0.016966281458735466,0.04061202953750171,-0.013505460694432259,-0.01563958290086992,0.9989910057137189,-0.030360084931667728,left,0.0008982130675576627,-0.02342358927350852,0.7923289199508726,-9.771890236786007,-0.011086754961427303,-0.0032248275820165873,-0.002515672007575631,0.22968524620383976,0.0022939860355108976
1733767014717387500,4.314387451171875,0.08065952895060523,0.01613820157945156,0.04048330392413765,0.006276516709476709,-0.01529082592615937,0.9990029931094895,-0.02967553218141392,left,-0.000682569167111069,-0.023151644919106876,0.7899281424194574,-9.772147426417469,-0.010966699104394585,0.01603463478386402,-0.00011386460391804576,0.2270191140008159,-0.0006890633376315236
1733767014757296000,4.354296142578125,0.08098791308109066,0.006787310820072889,0.04063898115071446,0.002679305151104927,-0.015101104500397849,0.9990043537330482,-0.029328784555529376,left,0.0013634136412292719,-0.022242560732546948,0.7931534611415118,-9.7720889742285,-0.010517141232249458,0.026853997260332108,-0.0002093365474138409,0.21810632422687484,0.00006804324220865965
1733767014797205000,4.394205078125,0.08124823932872634,0.006602930836379528,0.04076155810384094,0.012350630015134811,-0.015054033902714634,0.9990052916645421,-0.029272693219113643,left,0.00015564175555482507,-0.02123278537340786,0.7957148360621183,-9.772096573013068,-0.010011928075241868,0.01968531869351864,0.0009144670912064612,0.20820616738339884,-0.00030528646311722696
1733767014837113600,4.434113525390625,0.08135548663026672,-0.012177025899291039,0.04080864966078811,0.008167286403477192,-0.015167582779328156,0.9990070057123452,-0.029543251083393028,left,-0.007559639401733875,-0.020140025772527805,0.7967808578584342,-9.772232182091473,-0.009459757045427746,0.0235708337277174,0.004476821981370449,0.19749213687377049,-0.0029394887387752533
1733767014877022200,4.474022216796875,0.08183766210127491,-0.004119998309761286,0.041043253291198595,0.0021349601447582245,-0.01528484507873923,0.999000530090861,-0.029815837482073292,left,0.002723377663642168,-0.019100966332432304,0.8015090554241091,-9.772046304130553,-0.008931489419592386,0.028528690338134766,-0.0012928046053275466,0.18730441352687774,-0.002484080381691456
1733767014916931000,4.51393115234375,0.08165382945339876,0.000266003655269742,0.04094395613865854,-0.010062234476208687,-0.015377285270139169,0.9990082421578459,-0.030049940595654308,left,0.002725102473050356,-0.017936786212220644,0.7997298438571393,-9.772404031527042,-0.008346583111826246,0.02579602226614952,-0.0008557388791814446,0.17588966913567855,-0.0011739969486370683
1733767014956839000,4.5538388671875,0.08149781819825687,0.01234717108309269,0.04085877521224136,-0.003708770265802741,-0.015279066289007059,0.9990168627872212,-0.029891365651588633,left,0.0005869295564480126,-0.017032429429775692,0.7982178318589925,-9.772683432990313,-0.007899285102878635,0.015432117506861687,-0.004344606306403875,0.1670223076723516,0.0029045590199530125
1733767014996747500,4.59374755859375,0.08104902315007237,0.018444526940584183,0.040631292960904626,-0.01354725006967783,-0.014980341127668892,0.9990310751848596,-0.029302400876043456,left,-0.0010860427282750607,-0.01689593519900867,0.7938336984906346,-9.773062787696718,-0.007846497698644869,-0.011833368800580502,-0.005527138244360685,0.1656839534743689,0.0047571719624102116
1733767015036656400,4.633656494140625,0.08090686821028235,0.025708405300974846,0.040559937237105714,0.0017935624346137047,-0.014475497468399443,0.9990390536834168,-0.028271161024017936,left,-0.00031128351110965014,-0.017433557212627813,0.7924370565004646,-9.773085584050417,-0.008137031047395504,-0.01420553307980299,-0.0018289341824129224,0.17095544587019829,0.0006105729262344539
1733767015076565000,4.67356494140625,0.08078470547819226,0.031031707301735878,0.040497361717408226,-0.009615182876586914,-0.013893834258615222,0.9990475898510903,-0.027087718552403783,left,0.0008964883745647967,-0.017929898068442404,0.7912362293433397,-9.773096689966321,-0.008409814659332259,-0.010577266104519367,-0.002952737733721733,0.17582212032480166,0.00098390260245651
