time,seconds_elapsed,roll,rotationRateZ,quaternionY,rotationRateY,quaternionZ,quaternionW,yaw,devicelocation,accelerationZ,pitch,gravityX,gravityZ,quaternionX,rotationRateX,accelerationX,gravityY,accelerationY
1734475999743804700,1.5278046875,-0.03529632281879615,-0.01634998992085457,-0.018267806478246072,0.03253161162137985,-0.012969722360329412,0.9983136947460457,-0.024080732990717918,left,-0.012026340700685978,0.10760522810340076,-0.3440654759583995,-9.743857151478528,0.053552222113884884,-0.13235926628112793,0.005508703645318747,-1.0532121452338994,-0.008373505435883999
1734475999791336000,1.5753359375,-0.03179638050141567,-0.07212544977664948,-0.016548858037510116,0.13681165874004364,-0.014013754749288019,0.9984781165165597,-0.026446770880779583,left,-0.014770632609724998,0.10190350359812703,-0.310146364819631,-9.750845110669731,0.05070887568614059,-0.1610545814037323,0.019222117960453033,-0.9976038744542747,-0.00930517166852951
1734475999823827000,1.607826904296875,-0.0272132803499402,-0.0873403400182724,-0.014318562603292742,0.07074479013681412,-0.015582544645859472,0.9985906203953158,-0.029874524617911465,left,0.02195451781153679,0.09781086549929276,-0.26556303539602083,-9.75616367534399,0.048672969661609514,-0.07206190377473831,0.011296889744699001,-0.9576688274942338,0.0012979081366211176
1734475999877106400,1.6611064453125,-0.02595752227530371,-0.033888012170791626,-0.013742474099494957,-0.051422834396362305,-0.016815994896781768,0.9986136035438495,-0.03242356119697314,left,0.048731375485658646,0.09638061457879678,-0.2533467288309708,-9.757848851951957,0.047951119404727495,-0.05520004406571388,-0.017502814531326294,-0.9437089103985578,0.03489304333925247
1734475999908275000,1.69227490234375,-0.030435039132751182,0.05378420278429985,-0.015947741886974967,-0.16945499181747437,-0.016862739257184827,0.9986692697800799,-0.032356063114773265,left,0.04086815193295479,0.0926583541446591,-0.2971398029260337,-9.76006009826064,0.04605527632308948,-0.15124072134494781,-0.029596157371997833,-0.9073689653210342,0.0571366585791111
1734475999939356700,1.723356689453125,-0.038030398572278926,0.08343697339296341,-0.019623945660910354,-0.19092896580696106,-0.015541010589834196,0.9987874639542051,-0.029492281242656272,left,0.007180530112236738,0.0853938801749219,-0.37150249506887045,-9.763850722715258,0.042391492438271325,-0.16554224491119385,-0.021436573937535286,-0.8364110766530036,0.01442163810133934
1734476000009912300,1.793912353515625,-0.04501953931979565,0.028704393655061722,-0.02302930263048424,-0.11800834536552429,-0.014496599263298928,0.9988510613398832,-0.027232501453998702,left,-0.021315285935997963,0.07955487791719741,-0.43994609936103224,-9.76572879154682,0.03944696938424184,-0.06096746027469635,-0.0044442699290812016,-0.7793447890847921,-0.02105567790567875
1734476000070097400,1.854097412109375,-0.04325537057368569,-0.12053139507770538,-0.022274944324314427,0.0994778648018837,-0.016819837327736373,0.9987371333874587,-0.031854617989338425,left,0.011750694364309311,0.08429224397210859,-0.42255262762010093,-9.76269103128612,0.04177432485991762,0.10378210246562958,0.0006648366106674075,-0.8256465945977717,0.004858373664319515
1734476000100067600,1.884067626953125,-0.040137241320654694,-0.11499621719121933,-0.020848424149163568,0.036961331963539124,-0.019397885473745217,0.9986720586160197,-0.03710181466813458,left,0.007777590304613113,0.08666958559408627,-0.392029405997321,-9.761972653883696,0.04293315814819456,-0.053604207932949066,-0.005493386648595333,-0.8488752022329717,0.03749195113778114
1734476000162633200,1.94663330078125,-0.039186168622759414,-0.06454732269048691,-0.020414967796133162,-0.008431999944150448,-0.02110020098749582,0.9987210977014831,-0.04061737498953893,left,0.0011431776219978929,0.08317396510607518,-0.3828588055374101,-9.76524656098783,0.04116093086465567,-0.13157418370246887,0.0022849091328680515,-0.8147184464134275,0.02617032825946808
1734476000192604400,1.9766044921875,-0.039474188824925455,0.0025729534681886435,-0.020523481688246015,-0.0043983724899590015,-0.021825807602383198,0.9988355391597761,-0.042184484867847025,left,0.00029289379017427564,0.07651242002716843,-0.38587702084742487,-9.770341838300228,0.03781498717884916,-0.13956567645072937,-0.0018028831109404564,-0.7495992738362401,0.016615966334939003
1734476000232584200,2.016584228515625,-0.04126979682457821,0.06248275190591812,-0.02135730552988346,-0.06254542618989944,-0.02111962869224548,0.9989018315592149,-0.040776149389934103,left,0.012835230678319931,0.07280752423414694,-0.40353188347090035,-9.772341487684846,0.03596004012605189,0.003942984156310558,-0.01191048976033926,-0.7133679036997258,-0.013514136895537376
1734476000262556700,2.046556640625,-0.043231936012743576,0.062170591205358505,-0.0223090023838499,-0.012713838368654251,-0.01999207350250822,0.9988760529067083,-0.03841575682068123,left,-0.006555219646543264,0.07434556190473739,-0.42265787809286265,-9.770423086842895,0.036733830127567244,0.07277564704418182,-0.008623383939266205,-0.7284100630741566,-0.00730575155466795
1734476000307103000,2.09110302734375,-0.044042561912096524,0.039556365460157394,-0.02269197494198577,-0.022280234843492508,-0.018910236958062043,0.998846015853556,-0.03617196951233617,left,0.015076741576194763,0.07658884957939603,-0.4305048652661964,-9.768419930326939,0.03787159012265143,0.03171594813466072,-0.018704380840063095,-0.7503465850722044,0.004764349199831486
1734476000345957000,2.12995703125,-0.04534737806814464,0.030539928004145622,-0.02331672446813027,-0.02132362686097622,-0.018267755272495183,0.99884728999938,-0.0348405518788972,left,-0.006939721293747425,0.07638402034941652,-0.4432574523987248,-9.768003166219591,0.0377724788398837,-0.05403154715895653,-0.009228933602571487,-0.7483437208171934,0.012551401741802692
1734476000375890700,2.159890625,-0.045775975280639876,0.029699649661779404,-0.023486757081627826,0.02664208970963955,-0.017696106181904706,0.9989072593598479,-0.033744621695760695,left,-0.009535271674394608,0.07346878023051098,-0.4475418882522732,-9.769950208634137,0.036325422516198996,-0.07124759256839752,0.0036506846081465483,-0.7198352730829268,0.006074114702641964
1734476000405781500,2.189781494140625,-0.044407993507140614,-0.0009326867293566465,-0.02277837628458082,0.06510663032531738,-0.01736787896451374,0.9989625345464583,-0.03317786610193736,left,-0.00952572375535965,0.07158743440186871,-0.43423568582497535,-9.771889067742228,0.035404271286913036,-0.003134989645332098,0.022762572392821312,-0.7014340125389397,-0.005397588014602661
1734476000445638400,2.229638427734375,-0.04116825240153099,-0.019217416644096375,-0.02117470506485688,0.07525189220905304,-0.017558937883804967,0.9989803911405383,-0.033660309262141246,left,0.009068128652870655,0.07233420538924856,-0.4025534303601831,-9.772718504303693,0.035800268741074906,0.045078933238983154,0.011271312832832336,-0.7087384172681719,0.0071469987742602825
1734476000485495000,2.2694951171875,-0.03891571304319196,0.0066530718468129635,-0.020070724280203397,0.01298872847110033,-0.01763035743887148,0.9989610618675024,-0.03384240111050444,left,0.017059054225683212,0.07454420854473168,-0.38047709803264584,-9.772011232817173,0.03692210041630089,0.0657762736082077,0.0015354177448898554,-0.73035272157453,0.013296333141624928
1734476000525352000,2.30935205078125,-0.038418496763124727,0.06468155980110168,-0.019818356148462883,-0.0018774199998006225,-0.016926934870077313,0.9989223197921753,-0.032397962545692216,left,0.0036284897942095995,0.07747628891796358,-0.3755344174660742,-9.770017428651451,0.03840532595283534,0.09265191107988358,-0.002060213591903448,-0.7590235933288931,0.005050239618867636
1734476000565208800,2.349208740234375,-0.039490115254099435,0.06459488719701767,-0.020320883130457313,-0.04277108237147331,-0.015464871371842583,0.9988623813307415,-0.02935860480048057,left,0.008295310661196709,0.0811751561867684,-0.38589042831826953,-9.76673709180653,0.04027457537052704,0.10612941533327103,-0.009655224159359932,-0.7951829942077397,0.00029842741787433624
1734476000605065500,2.3890654296875,-0.041130707925900685,0.017006076872348785,-0.021115742979124847,-0.020727865397930145,-0.01452727268061432,0.9988097475483266,-0.027366376837687834,left,-0.0058318390510976315,0.08361139423429773,-0.4018323130114004,-9.76412661704719,0.04149964537314596,0.040243737399578094,0.0008041526889428496,-0.8189932741884142,-0.006812142673879862
1734476000644922400,2.42892236328125,-0.04130019287362801,-0.04235995560884476,-0.021217600849429124,0.013721493072807789,-0.0148000305635831,0.9987832747812346,-0.027885707674971078,left,-0.006271750666201115,0.08459787966908197,-0.40345359407030046,-9.763246327081323,0.041985567459479706,0.020133426412940025,0.0038778972811996937,-0.8286331361278891,-0.01657240465283394
1734476000684779500,2.468779541015625,-0.04036973349287492,-0.06987698376178741,-0.020810398987434812,0.03552369400858879,-0.01603521805382803,0.9987588150362736,-0.030384519871538614,left,-0.0106594767421484,0.08529833761247917,-0.3943456105178222,-9.763035314679145,0.042316292829040945,0.002894793404266238,0.0061734989285469055,-0.835477522129938,-0.005685294978320599
1734476000724636200,2.50863623046875,-0.03848864262183406,-0.08546043932437897,-0.019933765708126425,0.03889761120080948,-0.017475105169487335,0.9987530245289338,-0.03334741619774765,left,-0.004524977877736092,0.08530653595055256,-0.3759794943524524,-9.763752523037791,0.04230596387954013,-0.0246127899736166,0.005012951325625181,-0.8355576746940613,-0.006034142337739468
1734476000764493000,2.5484931640625,-0.035997682610083986,-0.09748253226280212,-0.01875786525287205,0.05247647687792778,-0.019235128158549934,0.9987655967093566,-0.036995111070965425,left,0.005855403374880552,0.08427599431931775,-0.35168804325871167,-9.765514272013306,0.04177889648013214,-0.034719448536634445,0.004138861317187548,-0.8254878238394856,-0.0064841462299227715
1734476000804350000,2.588349853515625,-0.03392675444584457,-0.07498442381620407,-0.017797175840643466,0.0362321101129055,-0.021149507533281785,0.9987634133540659,-0.04092943111664023,left,0.006203124299645424,0.08339581349262927,-0.3314881357949227,-9.766944012555479,0.04132428924853314,-0.021028408780694008,-0.002519222442060709,-0.8168865111675113,0.008111778646707535
1734476000844206600,2.62820654296875,-0.03298095946865586,0.007961169816553593,-0.017351755579102547,0.008488424122333527,-0.021712493381513622,0.9987533027285992,-0.042091508729076584,left,0.0025389976799488068,0.08367910780308613,-0.3222428261309862,-9.767021753966807,0.0414656881701952,0.01816478557884693,-0.00846148282289505,-0.8196549529675394,0.007187244947999716
1734476000884063500,2.6680634765625,-0.03191761596961683,0.00808277539908886,-0.016810231064088025,0.05097324773669243,-0.021415948171074107,0.9987664647313919,-0.04154046339706466,left,-0.014580278657376766,0.08377039440568652,-0.3118545569770038,-9.767283619773387,0.04152744483740693,-0.021902209147810936,0.011212501674890518,-0.8205470795016735,0.004285955801606178
1734476000923920400,2.70792041015625,-0.02985348609420205,-0.026000838726758957,-0.015774707614002306,0.05058225244283676,-0.021561575861075818,0.9988056051531004,-0.04193580950324496,left,0.00034864566987380385,0.08249740929520394,-0.29172391535714265,-9.768943077418207,0.04091066794217969,-0.016231728717684746,0.01026847492903471,-0.8081064809277653,-0.0034261944238096476
1734476000963777000,2.747777099609375,-0.0287007677943039,0.01107055600732565,-0.015217160382204368,-0.00023747177328914404,-0.021893853544972173,0.9987995787710113,-0.042643639050857086,left,0.015009623020887375,0.08284943849757422,-0.28045469865016637,-9.768987501081824,0.04109351267247113,0.035579994320869446,0.0007567583816125989,-0.8115469037052243,0.009919059462845325
1734476001003634000,2.787634033203125,-0.02917924228830364,0.07238449901342392,-0.015438035707860882,-0.02730744518339634,-0.021112251261934563,0.9987815822047913,-0.041038285841236706,left,0.01157321222126484,0.08434888489096834,-0.28509306250791994,-9.767624980556965,0.04184950873755244,0.016107337549328804,-0.004755579400807619,-0.8262000637620687,0.019770031794905663
1734476001043490800,2.82749072265625,-0.03088387683161633,0.09914719313383102,-0.016205508138680234,-0.04813569411635399,-0.01931778176356216,0.9988223255224529,-0.03738557199503199,left,0.0029510946478694677,0.08353073396205105,-0.3017636450680904,-9.767797414514423,0.04145257826571966,-0.035030197352170944,-0.000862881017383188,-0.8182049733549356,0.008291427046060562
1734476001083347500,2.867347412109375,-0.03298655963377957,0.058916084468364716,-0.017169501294162545,-0.03932630643248558,-0.0177184582020028,0.9988821471573053,-0.03413193598035882,left,-0.004205070901662111,0.08124884218404697,-0.3223622877921909,-9.768981655862927,0.0403205950746998,-0.048185188323259354,0.009027214720845222,-0.7959031982410699,-0.00009429780766367912
1734476001123204400,2.907204345703125,-0.03484762266632714,0.004694271367043257,-0.018054173470800496,-0.04003844037652016,-0.01699825757893169,0.9989172333465394,-0.03264677089676298,left,-0.005642284639179707,0.07934260658501673,-0.34059462151005865,-9.769863699394463,0.03936542701583764,-0.037108663469552994,0.00928402878344059,-0.7772696633111685,-0.012553217820823193
1734476001163061500,2.9470615234375,-0.03613413633868933,-0.10210193693637848,-0.01871682804582855,-0.050222765654325485,-0.01803431940942076,0.9989359313855641,-0.03471347952666601,left,0.0037921727634966373,0.07687080251841855,-0.3532317290367558,-9.77130746846199,0.038100555556812,-0.08907590806484222,-0.0001363242627121508,-0.7531034825649112,-0.020342087373137474
1734476001202918100,2.986918212890625,-0.03770793036759352,-0.13180644810199738,-0.019574946382434632,-0.0680512860417366,-0.02069767111944493,0.9989269978996236,-0.04004107988459423,left,-0.0020867944695055485,0.07383099759716667,-0.36869390392154455,-9.772981539154053,0.03651599604584159,-0.08788636326789856,-0.009218200109899044,-0.7233777679953723,-0.0005616521229967475
1734476001242774000,3.02677392578125,-0.03907204695246971,-0.005495048593729734,-0.02029151772641923,-0.03171417489647865,-0.0221081589195969,0.99891167841032,-0.04284411654963939,left,-0.0008172957459464669,0.072294884133777,-0.38206802048590033,-9.773568399131298,0.035706214302578435,-0.009652231819927692,-0.013448941521346569,-0.708353801864758,0.0030319702345877886
1734476001282631000,3.066630859375,-0.040409072208125965,0.07027290016412735,-0.020954499945785517,-0.009294502437114716,-0.021527458326333473,0.9988793364730186,-0.04159987355153343,left,-0.00877523422241211,0.0740322804237593,-0.3950848480451852,-9.771804312068223,0.03657222463278274,0.053766414523124695,-0.013074195943772793,-0.7253462915893644,0.009468967095017433
1734476001322487600,3.106487548828125,-0.04099001219993375,0.09958451241254807,-0.021188953299914458,0.009535505436360836,-0.0196523203346864,0.9988834372783033,-0.03779371768072854,left,-0.0032842177897691727,0.07557140451587882,-0.40071540127806365,-9.77044646771848,0.0373750661093307,0.032120585441589355,-0.0054720016196370125,-0.740397730248794,0.006925518624484539
1734476001362344400,3.146344482421875,-0.04072220792443071,0.047532930970191956,-0.020998879116167973,0.03535326570272446,-0.018024673894672827,0.9989061157091362,-0.03453378971351232,left,0.003968511708080769,0.07613318601369648,-0.39808183790408075,-9.770136086595057,0.0376925630261503,0.020398274064064026,0.006022932007908821,-0.7458910669680684,-0.004926372319459915
1734476001402201300,3.186201416015625,-0.039415433441501405,-0.027750574052333832,-0.02034453333585275,0.04401220753788948,-0.017803577658967385,0.9989090755053388,-0.034126371171194714,left,0.008739596232771873,0.07687131151357388,-0.3852923162946477,-9.77009517006278,0.03807714676568879,0.0340164415538311,0.005071721039712429,-0.7531084510009736,-0.005343262106180191
1734476001442160600,3.22616064453125,-0.03789863252158605,-0.06238548085093498,-0.01964345863813632,0.03659094497561455,-0.018817064351534813,0.9988659056650306,-0.03617659905903398,left,-0.0037737833335995674,0.0788868070193523,-0.37041433450598266,-9.769131877988576,0.039077191006021424,0.05203400179743767,0.0037681409157812595,-0.7728137798808514,0.003115547588095069
1734476001482021400,3.266021484375,-0.0364261986228576,-0.048690419644117355,-0.018980142194398936,0.021159468218684196,-0.020017729654182817,0.998802428520249,-0.0385914609235305,left,-0.003400772577151656,0.08157047084098788,-0.355952714965865,-9.76755892958343,0.04040847407571907,0.06332319229841232,0.0024901372380554676,-0.7990468300290405,0.005725267343223095
1734476001521882000,3.305882080078125,-0.035703770304450246,-0.021322838962078094,-0.01866889803718468,0.01061975210905075,-0.020701227771736632,0.9987474786291818,-0.039950185729066515,left,0.0009068368817679584,0.08386922834446543,-0.3488297677507624,-9.765952078908681,0.041551044242255135,0.04680366441607475,-0.00033034331863746047,-0.8215128557939082,0.008844403550028801
1734476001561742800,3.345742919921875,-0.035334442666180195,0.010564543306827545,-0.018497911868725955,0.0021839251276105642,-0.020759690828022235,0.9987252147037563,-0.04006324108547014,left,0.004682344384491444,0.0850213870161873,-0.34518925582394,-9.765127903044224,0.0421291910344624,0.023959986865520477,-0.003661418566480279,-0.8327714049763977,0.0070389388129115105
1734476001601603300,3.385603271484375,-0.03577971531289842,0.020605826750397682,-0.018712449909345143,-0.00631158659234643,-0.020409945907574688,0.9987112450461211,-0.03933030339947653,left,0.0010894923470914364,0.08582913889062925,-0.3495131834376603,-9.764297881960868,0.04253479631639217,0.03192931041121483,0.006401269696652889,-0.8406639117918908,-0.00213700532913208
1734476001641464000,3.425464111328125,-0.035661326714729547,0.022617679089307785,-0.018642403860516858,0.012186562642455101,-0.019921600561138956,0.9986982709267341,-0.03833858765471268,left,0.0003982992493547499,0.0869354779376259,-0.34832382752262053,-9.763403563469648,0.04309772144086318,0.041933827102184296,0.004102076403796673,-0.8514728905759751,-0.009376485832035542
1734476001681324800,3.46532470703125,-0.035388578673356756,0.004251763224601746,-0.018510012797152656,-0.0018877716502174735,-0.019636852940445877,0.9986662630233177,-0.03774932161149704,left,0.0013582393294200301,0.08876176978672343,-0.3456052892789244,-9.76192764569819,0.04401786077262979,0.03618961200118065,-0.0015205338131636381,-0.869313667692989,-0.003862207056954503
1734476001721185500,3.505185546875,-0.035618234433694086,0.03487861156463623,-0.018615496037835296,-0.05702637881040573,-0.01922421501916487,0.9986479026743438,-0.03689426930717234,left,0.02260684221982956,0.08985405677905335,-0.347813138054125,-9.760893626475333,0.044568991161026264,0.03551265969872475,-0.012945922091603279,-0.8799826534844934,-0.002262326655909419
1734476001761046000,3.5450458984375,-0.03776683407168978,0.06234321370720863,-0.019663789762455045,-0.01881193369626999,-0.018495097872143464,0.9986133570939859,-0.03531524809895309,left,-0.01603415608406067,0.09112149327809141,-0.3687421635100618,-9.759001529118418,0.0451967113514769,0.008138015866279602,0.008274564519524574,-0.8923610735423863,0.010363658890128136
1734476001800906800,3.58490673828125,-0.03827315530802333,0.04990708455443382,-0.019861660740118813,0.0046579185873270035,-0.017269407223188076,0.9986271875096759,-0.03283490242759739,left,0.004182430915534496,0.09126613616996888,-0.37367834127061067,-9.758684133732318,0.04528891838426023,0.007661088835448027,0.0029563296120613813,-0.8937736437540501,-0.004631532821804285
1734476001840767500,3.624767578125,-0.03870966251546815,0.02436581254005432,-0.020046291630747476,-0.01990780048072338,-0.016465034219614337,0.9986246270300169,-0.031194438471942122,left,-0.0014851426240056753,0.09178716278345445,-0.3779199974283576,-9.758053434613347,0.045561768735123374,0.02466464415192604,0.00686027854681015,-0.8988617606732994,-0.0051985448226332664
1734476001880628200,3.664628173828125,-0.03868716531078343,0.0014605600154027343,-0.020027456835167178,0.01146788615733385,-0.01616442487075048,0.9986090200138674,-0.030576633097855476,left,-0.003377208486199379,0.09268774595883487,-0.3776689818093553,-9.757249132493138,0.046017822182429696,0.022351598367094994,0.007433151826262474,-0.9076559655688703,-0.007571021560579538
1734476001920489000,3.704489013671875,-0.03778808899857277,-0.016648100689053535,-0.019597089297284553,0.018135221675038338,-0.016457185311365457,0.9985990970127852,-0.031193646203144347,left,0.002509458689019084,0.09327964691402917,-0.3688759824901819,-9.757046303397416,0.04631458595149118,0.006802025251090527,0.001773797906935215,-0.9134354257531464,-0.0027789196465164423
1734476001960349400,3.744349365234375,-0.03774317403791394,-0.008373362012207508,-0.019598250792818135,-0.034641675651073456,-0.016828692041354464,0.9985725705665676,-0.03192369787692117,left,0.01463488768786192,0.09416737539273712,-0.3684069767389446,-9.756248431017994,0.046751053721083104,0.02531806379556656,0.001597696216776967,-0.9221028624638915,0.005999256856739521
1734476002000210000,3.7842099609375,-0.04044174280761689,0.03367715701460838,-0.02094069156767543,-0.08379682898521423,-0.016603423255053422,0.9985204610710023,-0.03132187629490234,left,0.0070838723331689835,0.09541544902992176,-0.3946866790404543,-9.754061150106788,0.047357748548354124,0.03720881789922714,0.008259846828877926,-0.9342873673848807,0.009610185399651527
1734476002040070700,3.824070556640625,-0.04435696253888245,0.05772823840379715,-0.022859401219164164,-0.10571423172950745,-0.015708472052508603,0.9984519423438856,-0.02930645569771315,left,0.004811896942555904,0.0971461884785941,-0.43280050192270425,-9.75081120840013,0.04821227893085836,0.05917039513587952,0.008362460881471634,-0.9511815113015473,-0.0006123449420556426
1734476002079931400,3.863931396484375,-0.048867853455847744,0.06933283805847168,-0.025061955035778294,-0.112022265791893,-0.01451577932000963,0.9983571751969083,-0.026640982540961165,left,0.007054551504552364,0.09960754647451518,-0.47666496075354514,-9.74639163839221,0.04943888365375461,0.07803265005350113,0.0008297291351482272,-0.9752024383582174,-0.01266123354434967
1734476002119792000,3.903792236328125,-0.05424391448238377,0.08520688116550446,-0.027695680333880677,-0.13172775506973267,-0.013297883682028569,0.9982112818022445,-0.02383659870761838,left,-0.004649356007575989,0.10331385452590539,-0.5288554224463179,-9.74001275101006,0.051288527537902515,0.10212438553571701,-0.005699730943888426,-1.0113619853675364,0.0055473921820521355
1734476002159652600,3.943652587890625,-0.058705804124588847,0.16000322997570038,-0.02979756287715691,-0.08620006591081619,-0.010808340205959907,0.9981045843137675,-0.018537444957909516,left,-0.009411817416548729,0.10614345983219729,-0.5721386838557199,-9.7346602840662,0.052750052260768954,0.048277877271175385,-0.0025631915777921677,-1.0389588712148368,0.012514700181782246
1734476002199513300,3.983513427734375,-0.06201514544859951,0.09479408711194992,-0.03130621757438621,-0.048401232808828354,-0.008175871016102659,0.9980640216805521,-0.013069046722790512,left,-0.002217147033661604,0.10674309531166669,-0.6043120838383212,-9.732089556795358,0.0531171300415773,0.009422769770026207,-0.0047525870613753796,-1.0448059898078441,-0.012242571450769901
1734476002239374000,4.0233740234375,-0.06382113099376235,-0.042085204273462296,-0.032190818312139054,-0.027144646272063255,-0.007880319800245863,0.9980061748946565,-0.012343054903085482,left,-0.004264854826033115,0.10793381822960778,-0.6218072989206761,-9.72973393357992,0.05371561259434186,0.08153083175420761,-0.005094180814921856,-1.0564157635807991,-0.014309761114418507
1734476002279234000,4.063234130859375,-0.06303327682756145,-0.013998470269143581,-0.031833350172208306,0.03445916250348091,-0.008393229897042937,0.997896102038477,-0.013279084573812829,left,-0.003636313136667013,0.11224176742902162,-0.6138491795230656,-9.725588504338264,0.05585344609031086,0.09314484894275665,-0.016614608466625214,-1.0984065740268676,0.0077315461821854115
1734476002319094500,4.103094482421875,-0.06180431382426891,0.019868306815624237,-0.031216479853810413,0.032373711466789246,-0.008232753728492626,0.997852867236517,-0.012957471891528993,left,-0.0024199173785746098,0.11449360053754838,-0.6017420141546055,-9.72384253745377,0.056987170989794285,0.003254595911130309,-0.015553082339465618,-1.1203476991347967,0.014655292965471745
1734476002358955300,4.142955322265625,-0.060710637694519405,0.03302790969610214,-0.03063600429816236,0.034446537494659424,-0.007618231102302188,0.9979086853417727,-0.011824525943352796,left,0.0025389976799488068,0.11328606535802895,-0.5911885810341686,-9.72583809518516,0.05640652510947669,-0.037922389805316925,-0.00846148282289505,-1.1085825886696576,0.007187244947999716
1734476002398815700,4.182815673828125,-0.060232135819717494,0.02861776389181614,-0.030355730875976338,0.028302563354372978,-0.006905584729883856,0.9979810948043696,-0.010487153926183095,left,-0.0036267649848014116,0.11114592567080964,-0.5866761451110244,-9.7284655210793,0.05536075821016372,-0.04130864515900612,0.00249727931804955,-1.0877269937761127,-0.0037401558365672827
1734476002438676500,4.222676513671875,-0.05851719350638652,-0.011617233976721764,-0.029489574078644783,0.059102289378643036,-0.006690033461843842,0.998039955752816,-0.010184029089708484,left,-0.004367611836642027,0.10998315443838688,-0.5700651289846748,-9.730713592267035,0.054790884857757245,-0.020006969571113586,0.006364484317600727,-1.0763936988569796,-0.0050293453969061375
1734476002478537200,4.262537109375,-0.05656193439259452,-0.06410859525203705,-0.02855823272470124,0.0378054641187191,-0.007449188413983566,0.9980669772258431,-0.011817136411749904,left,0.004804997704923153,0.10982186426535635,-0.551047782368958,-9.731982589289546,0.054693608332489325,0.004760513082146645,0.006614197976887226,-1.0748215541694313,-0.005852678790688515
