time,seconds_elapsed,roll,rotationRateZ,quaternionY,rotationRateY,quaternionZ,quaternionW,yaw,devicelocation,accelerationZ,pitch,gravityX,gravityZ,quaternionX,rotationRateX,accelerationX,gravityY,accelerationY
1733763245801438000,1.71243798828125,0.01666995100839463,-0.006690287962555885,0.004007159086586563,0.04607485979795456,-0.052968656461767086,0.9953745642977103,-0.10766248325147772,left,-0.0022685255389660597,0.15960759553202086,0.16139113338496536,-9.680659229287505,0.08004791128041061,-0.03770911321043968,0.000976745504885912,-1.5585793957933782,-0.007602363359183073
1733763245831378700,1.742378662109375,0.018996887469478082,-0.04779821261763573,0.005145950107922355,0.06259439140558243,-0.05339619587070311,0.9953735348613403,-0.10869757959026853,left,0.003973686136305332,0.15880002215213473,0.18394080057898535,-9.681513215768337,0.07971027161413576,-0.008511686697602272,0.007334129419177771,-1.550759954214096,-0.000996121671050787
1733763245861398300,1.772398193359375,0.022047198041195048,-0.07248910516500473,0.0065786797604369136,0.07263210415840149,-0.054611831448206416,0.9953221240378508,-0.11137294784609146,left,0.0005424500559456646,0.15804125044908454,0.21349740565931424,-9.682080202001332,0.07942288978963918,-0.0385017916560173,0.003132989164441824,-1.5434120756693184,0.012785100378096104
1733763245918656500,1.829656494140625,0.025259938679421653,-0.06474680453538895,0.008115868924624434,0.06459017843008041,-0.05584568509145769,0.9952974292061021,-0.11408162015328606,left,0.005179733037948608,0.15644893081875066,0.24466402148585764,-9.683789344006776,0.07872921451182716,-0.036247000098228455,0.0057732597924768925,-1.5279894656099378,-0.0019328753696754575
1733763245947819300,1.8588193359375,0.027956849116441786,-0.07437953352928162,0.009362624995945864,0.04652063921093941,-0.05717898953794194,0.9952278798922636,-0.11696303601079265,left,-0.0011686849175021052,0.15583586241330002,0.2708055574256927,-9.684028413459657,0.0785129622060533,0.01358959823846817,0.010000409558415413,-1.5220504309497773,-0.0018788676243275404
1733763245978606600,1.889606689453125,0.029435283896758462,-0.09651738405227661,0.009942779827981476,-0.00048238656017929316,-0.05873287896408368,0.9950915616726349,-0.1202201263993447,left,0.0016146949492394924,0.15673993898079452,0.2850818469941616,-9.682238022911548,0.07902131157636381,0.04546663910150528,0.005163601599633694,-1.5308083224229514,-0.002452738815918565
1733763246076170000,1.987169921875,0.03162858970999472,-0.034059032797813416,0.010748810812333722,-0.006660337559878826,-0.06172406734192891,0.9948453491311802,-0.12643250362487415,left,0.003423194168135524,0.15797103377657115,0.3062574310896918,-9.67969885982275,0.07973186487041574,-0.023541398346424103,0.0031917174346745014,-1.5427321305811403,0.011305817402899265
1733763246105226200,2.016226318359375,0.031916221130755956,0.02823564037680626,0.010958598822785878,0.012554037384688854,-0.0618253025632685,0.9949268554625568,-0.12661099681688245,left,-0.004534744191914797,0.15567489615301275,0.30915381011832505,-9.683125327140091,0.07859970096291335,-0.09447332471609116,0.0035664632450789213,-1.5204909265480935,0.017742812633514404
1733763246136155600,2.04715576171875,0.031879272321103054,0.07941287755966187,0.011192872391111938,-0.01611017994582653,-0.06060925623683777,0.9951875965970436,-0.12406342243593943,left,0.0014372135046869516,0.1508337212680741,0.3090270419334993,-9.690380412834882,0.07617620224492257,-0.14403916895389557,-0.0002568142954260111,-1.4735717928543686,0.012458919547498226
1733763246215950000,2.1269501953125,0.02991805579271192,0.11681236326694489,0.01084143975260284,-0.02982913702726364,-0.05608216381681184,0.995802224727922,-0.11464162463732218,left,0.013695062138140202,0.14169619309673773,0.2904121934377588,-9.704021984696388,0.07151948946367145,-0.05069706216454506,0.01128918956965208,-1.3849202804550527,-0.015431477688252926
1733763246273038800,2.184038818359375,0.028284925540332736,0.09241162240505219,0.010222713729282596,-0.01151249185204506,-0.053996368356332154,0.9959792615049331,-0.11030994070146144,left,-0.007077191490679979,0.14028002489841726,0.2746190695655532,-9.706433722013234,0.07074664030786029,-0.04877222329378128,0.011153814382851124,-1.3711702797830103,0.007935402914881706
1733763246303020300,2.214020263671875,0.027536024464584755,0.1710902452468872,0.010080713309747292,-0.03641534224152565,-0.051697637616064024,0.9961899647317082,-0.10559911750578639,left,0.009586090222001076,0.13787757775113274,0.26743975252071395,-9.709901690384745,0.06950654417950705,-0.11844907701015472,-0.007465270813554525,-1.3478377733819187,0.05125050991773605
1733763246356120300,2.267120361328125,0.023828345932925373,0.37239977717399597,0.00874701219919951,-0.08822747319936752,-0.04662328739872948,0.9966703223436838,-0.09506205262505056,left,-0.003242023754864931,0.13175704002401845,0.23162901894906535,-9.718891637048126,0.06631670549330469,-0.19086632132530212,-0.011471916921436787,-1.2883606252796946,0.057699721306562424
1733763246385682400,2.296682373046875,0.017882640120520783,0.5453582406044006,0.0065640594290101335,-0.09051896631717682,-0.03738311623866806,0.9973409405206883,-0.07603993380242031,left,-0.00729893334209919,0.12391928238128519,0.17401479690819976,-9.729894677099585,0.06221199804314508,-0.15849629044532776,-0.00445440411567688,-1.212125819122046,0.020422348752617836
1733763246441176300,2.35217626953125,0.013066764072227819,0.6282574534416199,0.004992602462624051,-0.0037846602499485016,-0.025521795760974703,0.9979192790900167,-0.05190918816634014,left,-0.008030014112591743,0.11776724118998363,0.12725000439281575,-9.737892105594277,0.058997782353305904,-0.09150651842355728,0.0008592890808358788,-1.1522349756523966,-0.004643796011805534
1733763246470409000,2.381408935546875,0.011779742765360384,0.6715013980865479,0.00514949482252182,0.09251996129751205,-0.012431118699825277,0.9982735844696036,-0.025577712337309114,left,-0.011490789242088795,0.11426843658566271,0.11476380397835746,-9.742019414657355,0.05717268102228175,-0.07923068851232529,0.00689343037083745,-1.1181540615480392,-0.0008287380915135145
1733763246516529200,2.427529052734375,0.013791635175157321,0.6299780011177063,0.006910754345418234,0.13036423921585083,0.0008438973662213748,0.9984319614968333,0.0009231478368935673,left,0.0023911790922284126,0.11115357546934371,0.1344108176665846,-9.745204474434257,0.05554367811454914,-0.10958744585514069,0.009298871271312237,-1.087801593382284,-0.0052892547100782394
1733763246549298700,2.460298583984375,0.015300091172184248,0.5495932698249817,0.008294039313832383,0.05708650127053261,0.012735325308269655,0.9984795630737886,0.024694665175545402,left,0.011512627825140953,0.10622238720753549,0.14919112036759033,-9.750235454338789,0.052986307654864354,-0.15582682192325592,-0.0023874815087765455,-1.0397285404130816,-0.013777634128928185
1733763246579319300,2.4903193359375,0.014394344975106027,0.4741954803466797,0.00832036619734262,0.0038904394023120403,0.022822424093213042,0.9984405756071633,0.0449812285996666,left,0.003646879456937313,0.10091673195340903,0.1404372383492533,-9.755745157670974,0.05026125103555235,-0.13572420179843903,0.001571603468619287,-0.9879767258659005,-0.012176300399005413
1733763246633962200,2.544962158203125,0.013140065235667655,0.41300293803215027,0.008098696227155432,0.023347103968262672,0.03174928232250876,0.9982755833169119,0.06294299898779127,left,-0.002623145468533039,0.09791300550035364,0.12823909762855618,-9.758836693945527,0.04870517648580285,-0.054155636578798294,0.005886566359549761,-0.9586656565118581,-0.02743862196803093
1733763246663968500,2.574968505859375,0.013762860462851098,0.3164729177951813,0.008758020706055636,0.07565896213054657,0.03904451966182924,0.9980231218322752,0.07753184819467733,left,0.0033626097720116377,0.09757357309265909,0.13432129448591731,-9.759079855051636,0.04846326338040083,-0.00983371026813984,0.005559815093874931,-0.9553528787020593,-0.022241847589612007
1733763246693987800,2.60498779296875,0.015584860878303167,0.20993883907794952,0.009944345944575541,0.0774027407169342,0.0443705536970907,0.997770118830221,0.08811236579423751,left,0.004265997093170881,0.09853998814838265,0.15208764552669599,-9.757891522049903,0.048858007858530485,-0.0015482702292501926,0.004355340264737606,-0.9647846508488058,-0.0160176120698452
1733763246749937400,2.6609375,0.017543380743385326,0.09887847304344177,0.011079654754596041,0.0471918024122715,0.04747184927361931,0.9976097352878764,0.09423096680070946,left,0.0068989098072052,0.09892402775384102,0.17119184844195842,-9.757203539785742,0.04897246655684803,-0.02401774190366268,-0.00008473795605823398,-0.9685323860097675,-0.012355946935713291
1733763246832534800,2.74353466796875,0.01910234564485073,-0.03499861806631088,0.011838663449557009,0.05320596322417259,0.04796522776124777,0.997622105762218,0.09515626840246963,left,-0.0034590500872582197,0.09717017659723834,0.18643493721596896,-9.75860814588666,0.04805509304222787,-0.02842465043067932,0.006471206434071064,-0.9514156123183667,0.005125141236931086
1733763246862670600,2.773670654296875,0.02116855115984047,-0.01889491081237793,0.01283161277188595,0.033280808478593826,0.04751203532507748,0.9976475999733783,0.09415310532796126,left,0.008406474255025387,0.09658466103471094,0.206609564108029,-9.75875719896853,0.047719882464581274,-0.021131332963705063,-0.0012631614226847887,-0.9457005956724286,0.00987368356436491
1733763246902641000,2.813640869140625,0.022012731177928443,-0.03268354386091232,0.013212926764438611,0.002578288782387972,0.0470771622289634,0.9976826770494893,0.09324786744537916,left,0.005338824354112148,0.09579412278558339,0.21486403610371052,-9.759324185201525,0.047311449131240364,-0.020691273733973503,0.007561858743429184,-0.9379838838152587,0.0003820047713816166
1733763246937396000,2.84839599609375,0.021887342086898416,-0.11138931661844254,0.013068370284465412,-0.01809069700539112,0.04574861703032255,0.9977657046761882,0.09059821702122317,left,0.008393599651753902,0.0949301436667371,0.21365798478219658,-9.760157128894328,0.04690074377494633,0.006661735009402037,0.012166870757937431,-0.9295496713384985,-0.018629103899002075
1733763246992447500,2.903447509765625,0.02175518186689128,-0.2212226539850235,0.012869683777739737,-0.014623763039708138,0.04244960044321317,0.9978863733555025,0.08398249525400762,left,-0.0008493598434142768,0.09601534249077806,0.21234600713448598,-9.759171040466427,0.0474880008539007,0.05779893696308136,0.012838766910135746,-0.9401433268714695,-0.02757648006081581
1733763247027397600,2.938397705078125,0.02312362940171904,-0.34294429421424866,0.013336030632942879,0.016723135486245155,0.03673973289095277,0.9980262346793927,0.07244301762090193,left,-0.0016189450398087502,0.09925214944999722,0.22562917574606833,-9.755777890896796,0.049151688888945305,0.09523800015449524,0.01045176014304161,-0.9717343969214707,-0.019499631598591805
1733763247056892000,2.967891845703125,0.025812995415618233,-0.40929052233695984,0.014348070375793429,0.014259764924645424,0.0290742420229679,0.998168112530877,0.05690825896156435,left,0.0020068958401679993,0.10298834908360047,0.25176974357152354,-9.751438400387764,0.051079605939077545,0.07233574241399765,-0.008972077630460262,-1.0081867893975227,0.0022626444697380066
1733763247117440300,3.028440185546875,0.02734466351663629,-0.3908627927303314,0.014713634578269852,-0.03699881583452225,0.02097937670775943,0.9983124173250812,0.04058846305026408,left,0.012264623306691647,0.10485586497510639,0.26665347924754024,-9.749142398405075,0.052111172294181045,0.020800916478037834,-0.020121784880757332,-1.0264020989153533,0.014704258181154728
1733763247186163500,3.09716357421875,0.027448109931170722,-0.4993043541908264,0.013876867415146195,-0.02436920441687107,0.004046202027763588,0.9985888898313741,0.0066978706684512395,left,-0.0032953666523098946,0.10234644006622999,0.2677318490687758,-9.751658765140176,0.05109988761873932,-0.025355810299515724,0.00839509628713131,-1.001925025589019,-0.02026718482375145
1733763247215455000,3.126455078125,0.028760907139500056,-0.5675709247589111,0.013986213095341633,-0.013250619173049927,-0.006677851647795661,0.998595142766686,-0.014830694068146058,left,0.005229386501014233,0.10118312520819359,0.28056690858667716,-9.752457222041487,0.05066986228356557,-0.0016820622840896249,-0.00039313832530751824,-0.9905758024483918,-0.007883166894316673
1733763247271216000,3.182216064453125,0.03067335623991559,-0.606612503528595,0.014299298328363658,-0.024195676669478416,-0.019272757684571883,0.9984198565836683,-0.040153474109207665,left,0.0020293176639825106,0.10108485703362897,0.29922046339130026,-9.752000125923752,0.050812275070954,0.013823380693793297,-0.0032902234233915806,-0.9896170404188335,0.019293729215860367
1733763247300228400,3.211228271484375,0.032392646702270926,-0.4091178774833679,0.01462979412843641,0.00816167052835226,-0.02946083910428064,0.9981480320539595,-0.06065873053785958,left,-0.007071216590702534,0.10146234361078423,0.31597441338598725,-9.751097624126077,0.05116994479236827,0.007698110304772854,-0.004024480935186148,-0.9932999667152762,0.03119785524904728
1733763247327865600,3.238865478515625,0.03423954948014796,-0.2478785365819931,0.01524336139678643,0.025031862780451775,-0.035864787737505156,0.9979533782789111,-0.07356387095321537,left,0.00017713959095999599,0.1002646171126003,0.33402368215452877,-9.751679223406315,0.05069881535650293,-0.039141759276390076,-0.01033023651689291,-0.9816139859009534,0.03474791720509529
1733763247407620400,3.318620361328125,0.03513089504155062,-0.04243079572916031,0.015538694638208669,-0.0026376056484878063,-0.04076032788421027,0.9978712505257042,-0.08333038534106395,left,0.0006024521426297724,0.0956285653279667,0.3428718457270413,-9.755820560994744,0.04847800026296067,-0.031202320009469986,-0.0004110143636353314,-0.9363677538555115,0.014695310033857822
1733763247447496700,3.35849658203125,0.034781980796716544,-0.035071056336164474,0.01537364663453726,-0.001817542826756835,-0.041583588525438774,0.9978923045610909,-0.08492075848997982,left,-0.0020270105451345444,0.09342628170237914,0.339538755781576,-9.757976862245798,0.04738437802675901,-0.04678141325712204,0.004903195425868034,-0.9148671390566975,0.013653811067342758
1733763247487374000,3.3983740234375,0.03481465977845354,-0.0499921590089798,0.015396857730497404,-0.006887177936732769,-0.04243895328985314,0.9979048604948607,-0.0865956047119496,left,0.005338824354112148,0.09131009493768107,0.33992428450044243,-9.759878896474838,0.046342151962863974,-0.027162563055753708,0.007561858743429184,-0.8942029020167886,0.0003820047713816166
1733763247527251500,3.43825146484375,0.03451601957173668,-0.0758412629365921,0.015215466371137038,-0.028222158551216125,-0.04372785922986483,0.9978785302848137,-0.08914234929362286,left,0.00917433388531208,0.09013392701736009,0.3370456237915903,-9.761024559378624,0.045768402737175876,-0.01111381221562624,0.0006867795018479228,-0.8827160970363765,0.0004867499810643494
1733763247567127800,3.4781279296875,0.03366180171932997,-0.09469939023256302,0.014720769429997664,-0.029394427314400673,-0.045645405256784545,0.9978173029070092,-0.0929319400726146,left,-0.002033909549936652,0.08936105326216885,0.3287303249867633,-9.761987851452826,0.045392097758610556,-0.024981509894132614,0.003154932288452983,-0.8751672890920191,0.00841347686946392
1733763247607005000,3.5180048828125,0.03308876777244891,-0.09921574592590332,0.014377525506283202,-0.02887815237045288,-0.04754292164669587,0.9977587271542676,-0.09668807175777094,left,-0.0030981129966676235,0.08822245096935481,0.3231690741304308,-9.763163909494876,0.04483807057939063,-0.017783230170607567,0.0021337426733225584,-0.8640454449664801,-0.0014357229229062796
1733763247646882300,3.55788232421875,0.03231222976020058,-0.06158801168203354,0.013940127296727754,-0.03138304129242897,-0.04913725560017749,0.9977055661563822,-0.09983420633799625,left,0.0018955152481794357,0.08741048766135164,0.315610073585622,-9.764110250434278,0.044436545735512416,-0.010423441417515278,0.0003012582310475409,-0.8561134829234331,0.004992643371224403
1733763247726636000,3.637635986328125,0.030588548708676378,0.0031270692124962807,0.013053899023374674,-0.020235570147633553,-0.05006774010215312,0.997684030979334,-0.10161378436881369,left,0.004468425642699003,0.08689889204142258,0.29879275776483116,-9.765075880596042,0.04415061318942851,-0.013544929213821888,-0.0005948161706328392,-0.8511154554404318,0.00674409931525588
1733763247766513400,3.677513427734375,0.029899195221189362,0.010415531694889069,0.012748274574214232,-0.011164097115397453,-0.05002422251909825,0.9977209334342141,-0.1014725662165585,left,-0.0008278624736703932,0.0855291092962503,0.29209567127898334,-9.766436063033343,0.043449181066639385,-0.045128971338272095,0.0015940628945827484,-0.8377323883846401,0.007476723752915859
1733763247806390800,3.717390869140625,0.02880652788462072,-0.003790594171732664,0.012256548005232069,-0.0345957949757576,-0.049965320607167026,0.9977725393078305,-0.10127519002589085,left,-0.0068205175921320915,0.08361095721765524,0.2814698122431524,-9.768337512740493,0.042463775470940726,-0.03593331575393677,0.00017255122656933963,-0.8189889633394777,-0.002960383193567395
1733763247846267000,3.757266845703125,0.028117349161745814,0.0004887648392468691,0.011935028251196664,-0.015522231347858906,-0.049894617377959576,0.9977959457823811,-0.1010924719691906,left,0.007964837364852428,0.08288927979455409,0.274754148920998,-9.769117264941334,0.042085449996601326,0.007249349728226662,0.0013735173270106316,-0.8119361952837556,-0.001196663361042738
1733763247886144500,3.79714453125,0.027225568680521985,-0.005710910074412823,0.011473650958706802,-0.02101384475827217,-0.05000039330536075,0.9977865705766853,-0.10127466080516236,left,0.005990929901599884,0.0833835483116989,0.26603118263073267,-9.768955936899781,0.04231081747742593,0.010642703622579575,0.0009844459127634764,-0.8167666111148894,0.009127023629844189
1733763247926021600,3.837021728515625,0.02693148292810627,-0.0014782436192035675,0.01131289020686832,0.000041788676753640175,-0.05009235778133573,0.9977755647684552,-0.1014527842817164,left,-0.0021930006332695484,0.083784796100385,0.26314941664934155,-9.768705761530995,0.04250464006132178,0.008608541451394558,0.001366333570331335,-0.8206877300813794,0.006098597310483456
1733763247965898000,3.87689794921875,0.027079511217548372,0.0017545957816764712,0.011376102309212153,-0.0022435220889747143,-0.05005545741816429,0.997766689835037,-0.10139242948535163,left,-0.0018868916667997837,0.08425047450929142,0.264585075475648,-9.768283152204752,0.04274030815205073,0.019809875637292862,0.0018840704578906298,-0.8252383791230619,0.0015577737940475345
1733763248005775000,3.916775146484375,0.027242312599300482,-0.013729993253946304,0.011438199849035723,0.01384031679481268,-0.050113744678192504,0.9977492010248399,-0.10152624084685385,left,-0.00944825541228056,0.08488487635198623,0.26616105608809737,-9.767714996927976,0.04306162119261362,0.015300294384360313,0.005923826713114977,-0.8314375260241329,-0.0026917983777821064
1733763248045652700,3.95665283203125,0.02817206512368386,-0.017503777518868446,0.01188220832423898,0.016955865547060966,-0.05032599423996132,0.9977240473209262,-0.10199793073213315,left,0.0030312114395201206,0.08525980752769298,0.2752336943325586,-9.767150933304428,0.0432747499668872,0.019068434834480286,-0.00033800199162214994,-0.8351010169677436,-0.005714820232242346
1733763248085528800,3.99652880859375,0.02921988789658138,-0.010133691132068634,0.012379668780229773,0.025636428967118263,-0.05061033408427557,0.9976924889359903,-0.10262100772080678,left,-0.00015564175555482507,0.08571357926604,0.2854566716559231,-9.76647756408751,0.04353132024589083,0.0061117373406887054,-0.0009144670912064612,-0.8395347616314888,0.00030528646311722696
1733763248165283600,4.07628369140625,0.029696102945820018,0.006500610150396824,0.012631575291289625,-0.0029794611036777496,-0.05048188170135246,0.9977029296156545,-0.10237831378368818,left,0.0009904031176120043,0.08536324973575235,0.290116297497414,-9.766633631432056,0.04336709068887595,-0.004186814185231924,0.0010686672758311033,-0.8361118014454841,-0.0025416763965040445
1733763248205160000,4.116159912109375,0.02953546967484549,0.0009373000357300043,0.012554908287229301,0.0007884480874054134,-0.05039656309707527,0.997708149126383,-0.10220056122954826,left,0.002670274581760168,0.085378287081415,0.28854709368562326,-9.766667533701657,0.04336941950007956,0.006360934115946293,0.003999462351202965,-0.8362587356355041,0.0008460442768409848
1733763248245037300,4.156037353515625,0.02940220121769936,-0.005888391751796007,0.012481255806489577,-0.006102185230702162,-0.05045899478341352,0.9977022183174229,-0.10232286888102239,left,0.0004703747690655291,0.08555305802629198,0.2872411987188272,-9.766559981673955,0.04345400498690347,0.0052222879603505135,0.0036175327841192484,-0.8379663432709872,0.0017043075058609247
1733763248284914400,4.19591455078125,0.029175299913772844,-0.004098864272236824,0.012362074059202786,-0.006754546891897917,-0.05055456929814914,0.9976973939620593,-0.10250588473976477,left,0.002884193789213896,0.08563087832570089,0.28502323040841143,-9.766559397152065,0.043488228845693595,-0.0015573191922158003,0.0009328597225248814,-0.8387267331842333,0.0011408835416659713
1733763248324791800,4.235791748046875,0.028909177968991662,-0.008190830238163471,0.012224314900749633,-0.00826876051723957,-0.0507491201720497,0.99769202981641,-0.10288224650412144,left,-0.001204322325065732,0.08550861272101734,0.28242709470167754,-9.76673709180653,0.043422815921929384,-0.0013663752470165491,0.0019979351200163364,-0.8375321165721863,0.0022468373645097017
1733763248364659200,4.2756591796875,0.02864761231399851,0.005758038721978664,0.01209693708237523,-0.005578733514994383,-0.050799004885538214,0.997695430390637,-0.10296771147961996,left,0.00037473521661013365,0.08531797382656578,0.2798770083600655,-9.766970316040515,0.04332160218514204,-0.0007566750282421708,-0.0008409380679950118,-0.8356693914402276,0.003919803071767092
1733763248404536600,4.31553662109375,0.028320624056187727,0.023990152403712273,0.011944398252732998,-0.005805485416203737,-0.05047358455408694,0.9977111877316148,-0.10230358925055726,left,0.001214670715853572,0.08546513889930488,0.2766798197539523,-9.766938167336583,0.0433827381375404,0.00857902318239212,0.000624459411483258,-0.8371073152888566,0.005613663233816624
1733763248444413400,4.355413330078125,0.028033983951678203,0.020952042192220688,0.011815164521737306,-0.005330998450517654,-0.04997686896180094,0.9977315079395922,-0.10130048849843219,left,0.002047707559540868,0.08577759396587231,0.2738728725744411,-9.76675521198511,0.0435254438809825,0.007168761920183897,0.0003415938117541373,-0.8401602731186896,0.0020671901293098927
1733763248484289300,4.395289306640625,0.027578814292066028,0.02293974533677101,0.011603862146755822,-0.0051740179769694805,-0.04949687653388881,0.9977539389041923,-0.10032195931274275,left,-0.000680844415910542,0.08599550212814329,0.2694222498411313,-9.766695590752363,0.04361709590029353,0.011054359376430511,0.00032320115133188665,-0.8422893210366368,0.000621020095422864
1733763248524166400,4.43516650390625,0.02731211479741928,0.023565763607621193,0.011478110885682404,-0.0037749973125755787,-0.04899317518712097,0.9977678919095601,-0.09930994445416073,left,-0.0024138190783560276,0.08658415220779166,0.2668038840362802,-9.766270058816671,0.04389833919448362,0.015586359426379204,0.002684673061594367,-0.8480405049744993,0.0005634240224026144
1733763248564043300,4.475043212890625,0.027502095347654465,0.030621115118265152,0.011594854283819473,0.0028959731571376324,-0.04841049375440151,0.9977920736301596,-0.09815255522397137,left,0.004090240690857172,0.0867228176619809,0.26865605124160646,-9.76610113199055,0.04396546196887685,-0.00007340428419411182,-0.0006280096713453531,-0.8493952805843203,0.00020412984304130077
1733763248603920100,4.514920166015625,0.0269715618297265,0.03834616392850876,0.011361470225127047,-0.018246781080961227,-0.04772685747281826,0.9978291562768965,-0.09675848433463302,left,0.0053031868301332,0.08669568521047567,0.2634753789343871,-9.766265382641553,0.04393117657527517,-0.0021892706863582134,-0.0004406160151120275,-0.8491301999073475,0.004507710225880146
1733763248643796200,4.554796142578125,0.02608645590071632,0.03897218033671379,0.01095451757488666,-0.0168477613478899,-0.04691178501526612,0.9978717928994436,-0.09508716253128216,left,0.00031128351110965014,0.08678100768074316,0.25482920420737937,-9.766422619029878,0.04394347923813987,0.0023427288979291916,0.0018289341824129224,-0.8499637281220406,-0.0006105729262344539
