time,seconds_elapsed,roll,rotationRateZ,quaternionY,rotationRateY,quaternionZ,quaternionW,yaw,devicelocation,accelerationZ,pitch,gravityX,gravityZ,quaternionX,rotationRateX,accelerationX,gravityY,accelerationY
1734228776742820900,2.55082080078125,0.20110208655590864,0.09741242229938507,0.10159431081840135,0.01904984936118126,0.041731222055751756,0.9934588253587525,0.0768337495014969,right,-0.010587983764708042,0.07062977721734613,1.9539891649439929,-9.585058920663595,0.031250293039378034,-0.02106631174683571,-0.004513048566877842,-0.6920658071476966,-0.026241960003972054
1734228776804127700,2.612127685546875,0.19680266752964576,-0.021175967529416084,0.09962312838673687,-0.05248392000794411,0.04718916642695376,0.9934353064255913,0.08799783450934272,right,0.0026484353002160788,0.07019803518035683,1.9128193885572253,-9.593663667401671,0.03056974671289437,-0.009026097133755684,0.0005064865690656006,-0.6878424172990024,0.015452416613698006
1734228776833344300,2.64134423828125,0.19504459109360525,-0.08087053149938583,0.09870467599300982,-0.03052482381463051,0.04590077129113198,0.993587527173281,0.08549150062225569,right,0.00964298378676176,0.06985505076191749,1.8959955333977936,-9.597242694932222,0.030564499436903213,0.01728380285203457,-0.0038672464434057474,-0.6844871155217289,0.0008809738792479038
1734228776889169700,2.697169677734375,0.1946378988015433,-0.061094194650650024,0.09845826291952886,-0.005620699841529131,0.04433100612619576,0.9936747078428471,0.08232290649403189,right,0.005259850062429905,0.07007845155863121,1.89206272399351,-9.597862288135289,0.030840876977102617,0.03527894616127014,-0.00629813876003027,-0.6866725698020308,-0.015939122065901756
1734228776918335700,2.726335693359375,0.19478002832846827,-0.011187111027538776,0.09852034276051852,-0.0009627792751416564,0.04354218813244097,0.9936861174843439,0.08063911828903564,right,-0.0012424850137904286,0.07103097407984918,1.8932994261816143,-9.59694751137793,0.03139405669055463,0.027617856860160828,-0.010047887451946735,-0.6959903601802885,-0.014269744046032429
1734228776949148700,2.757148681640625,0.19445967141574536,0.006380605977028608,0.09837345477225874,-0.0067998794838786125,0.043521544959205495,0.9936891431246336,0.08053453654754728,right,0.0005625648773275316,0.0717921127194587,1.890121965189278,-9.597031098008156,0.03178445133854342,-0.002901193220168352,-0.0072018723003566265,-0.703435561619699,-0.003131355158984661
1734228777033694700,2.84169482421875,0.19384534390296118,0.003971961326897144,0.09807028638688664,-0.0023062052205204964,0.04361339537092239,0.9937161694922115,0.08074579849354441,right,0.0031354750972241163,0.07172175585573609,1.8842353913687169,-9.598238720232247,0.03175249013902733,-0.006897063460201025,-0.00630579749122262,-0.7027473601598292,-0.001379898632876575
1734228777076633300,2.88463330078125,0.19391675359273577,-0.0015962108736857772,0.09813541490561958,0.010275267995893955,0.043696348233280724,0.993680256613023,0.08075632567019958,right,-0.0013530651340261102,0.07333059986270347,1.8847003785319625,-9.59698258269131,0.032549996604778655,0.052613236010074615,-0.002831730991601944,-0.7184832739520818,0.0077924570068717
1734228777106645500,2.9146455078125,0.1946198540481239,-0.008242819458246231,0.09852193729562354,0.027137381955981255,0.04347771085950632,0.9936059373601315,0.08003283441442603,right,0.0048414357006549835,0.07603931296995825,1.8910643606059252,-9.593710429152846,0.03391638412649615,0.0813104510307312,0.0018728200811892748,-0.7449725638836622,0.00935381930321455
1734228777161650000,2.96964990234375,0.1958890370876173,-0.019174711778759956,0.09917964795166796,0.03286237642168999,0.04312697367219448,0.9935122136074399,0.07904404274216102,right,0.00007552478928118944,0.07851443552210305,1.9028741869956254,-9.589464462146163,0.035167739277072355,0.05042387917637825,-0.00038958783261477947,-0.7691727930299938,0.013700959272682667
1734228777190848300,2.99884814453125,0.19720895884185957,-0.03306654095649719,0.0998234110916472,0.03605078160762787,0.042568283961432925,0.9934609113149101,0.07781853527987145,right,0.0019572421442717314,0.079069547224428,1.915445937668532,-9.58652431704104,0.0354762624147519,0.003194359363988042,0.002805679803714156,-0.7745997134495526,0.008212936110794544
1734228777246676500,3.054676513671875,0.19884741254210309,-0.04395660012960434,0.10059615322849261,0.04860726743936539,0.041743093939662426,0.9934285199510186,0.07616697424493953,right,0.010065647773444653,0.07837476294659367,1.9312562318712472,-9.583898060190677,0.03517926016777101,-0.002850989578291774,0.003577155526727438,-0.7678072768304497,-0.002459598006680608
1734228777275946800,3.08394677734375,0.2001560062904613,-0.035608988255262375,0.10121094321013638,0.026243368163704872,0.04095182788189919,0.993404624651168,0.07456984072419272,right,0.0015738832298666239,0.07794767748882296,1.9438611541613935,-9.581683306750655,0.03502058503860258,-0.004392992239445448,0.004150070250034332,-0.7636318177767097,-0.002257284242659807
1734228777334821400,3.1428212890625,0.20151373466464553,-0.011399959214031696,0.10186022783591105,0.03696822747588158,0.04058578838620597,0.9933665013858499,0.073862091679406,right,-0.002205073833465576,0.077174409423465,1.956986300933361,-9.579611176651715,0.034644650182712046,-0.02888200804591179,0.0016931267455220222,-0.756071465525031,-0.003071987070143223
1734228777364862200,3.1728623046875,0.2026295736046053,-0.014815330505371094,0.10238793348693619,0.012880625203251839,0.040486144743370756,0.9933430168781723,0.07377538967602189,right,0.0012060471344739199,0.07565013034665401,1.967904000788927,-9.578539163506031,0.033869170855519944,-0.044365111738443375,0.0015608693938702345,-0.7411669610556214,-0.0009367536986246705
1734228777394826800,3.20282666015625,0.202409600184313,0.0025477446615695953,0.10225379286324733,-0.02361666038632393,0.04038769789645617,0.9933852557320003,0.07373191798808695,right,-0.0021728859283030033,0.07418047685790384,1.9660138031281529,-9.580028525280952,0.03314568638844978,-0.027139896526932716,-0.00543521624058485,-0.7267950290929526,-0.009817859157919884
1734228777415539700,3.223539794921875,0.20101379773959363,0.013550912030041218,0.10156123910282448,-0.037593062967061996,0.040607433387869464,0.9934554138782844,0.0742697910966906,right,0.00009563961066305637,0.07368877744450172,1.9527111078321933,-9.583112462770938,0.03290224369758554,-0.012258276343345642,-0.004458470735698938,-0.7219863136369734,-0.002215495565906167
1734228777455408000,3.263408203125,0.19969131920622718,-0.014524308033287525,0.10090088085243801,-0.028061458840966225,0.040608783895228,0.9935264918308607,0.07434388043494491,right,0.001991154858842492,0.07340996175498424,1.9400757904037833,-9.585883096528052,0.032786806022813926,-0.005618460476398468,-0.004759728908538818,-0.7192594459563494,0.0027771475724875927
1734228777495276300,3.3032763671875,0.19883295798527736,-0.022823192179203033,0.10046260531707019,0.006374269723892212,0.04014010141707414,0.9935842607903235,0.07340784688895727,right,0.013201123103499413,0.07362272629949886,1.931816642232984,-9.587394670134783,0.03295698158639205,0.01901649869978428,-0.002728641964495182,-0.7213402708183974,-0.0038394962903112173
1734228777535144400,3.34314453125,0.20046599457307934,-0.006789595820009708,0.1012723425392776,0.057975441217422485,0.03981059721478564,0.9935033657947597,0.07262012919695962,right,0.009103983640670776,0.07433073242695375,1.9473684316299855,-9.58372445718944,0.03331588085389198,0.025376316159963608,-0.0016083888476714492,-0.7282644440583884,-0.009283959865570068
1734228777575013400,3.383013427734375,0.20271792960301352,0.008287850767374039,0.10240098846799257,0.05702292174100876,0.03983387227358948,0.993375901547061,0.07251839801199068,right,0.002446006750687957,0.07505927055216723,1.968838066768646,-9.578792261484265,0.03363820039233432,0.009488740935921669,-0.004443670157343149,-0.735389108306542,-0.007309296168386936
1734228777614881500,3.422881591796875,0.2047603339178592,0.0007161401445046067,0.10342368012163468,0.044912852346897125,0.03995809393348746,0.993260386825266,0.07266242619421627,right,0.004085066728293896,0.07542388774226802,1.9883431238360703,-9.574487842288613,0.03377118995403995,0.00807137880474329,0.001939206849783659,-0.738954618768394,-0.0037261205725371838
1734228777654749700,3.462749755859375,0.20649599799733862,0.001133630285039544,0.10429602832372876,0.03764202818274498,0.03999346463331112,0.9931567813932638,0.07260205037000018,right,-0.0007782087777741253,0.07613405028374072,2.004850022000819,-9.570506663697957,0.03409240280005483,0.01682697795331478,0.004572335630655289,-0.7458989580135792,0.0015264323446899652
1734228777694617900,3.502617919921875,0.20757269334607317,0.001919879694469273,0.10483878313416278,0.01102855708450079,0.039989921234656944,0.9930897685547346,0.0724941580452768,right,-0.0016729723429307342,0.07675487010356646,2.0150576738908885,-9.567887421110273,0.034384876698082156,0.011245219968259335,0.00118253193795681,-0.7519693639684468,0.0018526131752878428
1734228777734487000,3.542487060546875,0.207517641353611,0.0052347793243825436,0.10482053044729321,-0.01625817082822323,0.0400427866467838,0.9930808901121708,0.07255052484179103,right,0.003409396391361952,0.07726100897310854,2.0144522553436457,-9.567624386259913,0.03463441654258001,0.01674734055995941,0.000304808490909636,-0.756918145482242,0.0008251499384641647
1734228777774355200,3.582355224609375,0.20646918934497244,0.0024090802762657404,0.10431898253669555,-0.029104184359312057,0.040079816991501774,0.9931103674028708,0.0725387444665921,right,0.00204080855473876,0.07846372912506573,2.0042318901024756,-9.568833762049675,0.035253418793277404,0.03932666778564453,0.0014066691510379314,-0.7686770454023033,-0.0031731436029076576
1734228777814223400,3.622223388671875,0.2052500719226995,0.007127062883228064,0.1037371935916116,-0.026190947741270065,0.04007737859484038,0.9931414475288797,0.07241289403937864,right,-0.0018920658621937037,0.08008072916786432,1.9923088125966488,-9.570040215229987,0.03608757609272567,0.03498561307787895,-0.0005728732794523239,-0.7844846361912786,-0.0023724765051156282
1734228777854091500,3.662091552734375,0.20420147870971014,0.026416482403874397,0.10324502709821268,-0.02180883288383484,0.04029801950731958,0.9931582543914808,0.07275411462939953,right,-0.00006172689609229565,0.08147877875847778,1.9820484076060354,-9.571040916705131,0.03678543408781691,0.026376986876130104,-0.003106937976554036,-0.7981501003850251,-0.003220292739570141
1734228777893960400,3.70196044921875,0.20375780048033856,0.05569315329194069,0.1030735256599706,-0.0045699868351221085,0.041097516995775095,0.9931216267760771,0.07424914150403557,right,0.0019259784603491426,0.08278342466089006,1.9775893823705613,-9.570891279101371,0.037365398821365046,0.021433331072330475,-0.006992535665631294,-0.8109011531475931,-0.0030633118003606796
1734228777933828600,3.74182861328125,0.20367404224933658,0.06451690196990967,0.10309276079207023,0.010338129475712776,0.04225544810025643,0.993053663841751,0.07646846529966954,right,0.004716257564723492,0.08393416210179434,1.9765975948542356,-9.570136661341786,0.03782433217544081,0.01378669310361147,-0.0039039901457726955,-0.8221469159137457,0.0016031506238505244
1734228777973696800,3.78169677734375,0.2041914824848941,0.09056073427200317,0.10343193820477035,0.029862288385629654,0.04384677197679045,0.9929289470465709,0.07951159515732995,right,0.00099385273642838,0.08534577784599534,1.9813120561555027,-9.567966916087268,0.038357172586767865,0.020044371485710144,-0.0019427987281233072,-0.8359405365318059,0.00007849041139706969
1734228778013565000,3.82156494140625,0.2045412102304535,0.0885523334145546,0.10370072110593209,0.01398430299013853,0.045548952034867494,0.992795969377171,0.08274379974972142,right,0.00509099243208766,0.08716103145971571,1.9843466015458107,-9.565772036391497,0.039083455398285234,0.02917475998401642,-0.0030630521941930056,-0.8536759535782039,0.005522953812032938
1734228778053434000,3.86143408203125,0.20384035672702552,0.06375017762184143,0.10344164542795907,-0.010602312162518501,0.04705629620758425,0.9927244356722217,0.0856371873906783,right,-0.002126099541783333,0.0888618077469961,1.9773450522206724,-9.565724690118431,0.03979439877053132,0.01647547446191311,0.0004294070531614125,-0.8702903307054192,0.013249140232801437
1734228778093302300,3.90130224609375,0.2038606715609228,0.015847615897655487,0.10348730757712292,0.022608090192079544,0.047859072937017307,0.9926806776262724,0.08723385836188588,right,-0.00008184165926650167,0.08905975596507305,1.9775044805660842,-9.565515431281923,0.0398096082503394,-0.019450489431619644,0.00096194475190714,-0.8722238560512662,0.012696162797510624
1734228778133170400,3.94117041015625,0.20502218321442575,0.010811014100909233,0.10404764699430552,0.03967560455203056,0.04810484863101849,0.9926407664707789,0.08782668746360255,right,0.0023607155308127403,0.0876315187837287,1.9888652480140327,-9.56442179082632,0.039041823571570135,-0.04686303436756134,-0.0026075937785208225,-0.8582722683925181,0.0027667004615068436
1734228778173038600,3.98103857421875,0.206752237747825,0.04247908666729927,0.10490188079737607,0.03931993991136551,0.048812150636969316,0.992554095386311,0.08935859561857054,right,-0.00011655478738248348,0.08591601477986711,2.0057085385262967,-9.562393499869108,0.03806814271440159,-0.043440163135528564,-0.007962139323353767,-0.8415121991842984,-0.0012002515140920877
1734228778212906500,4.020906494140625,0.20771570055066046,0.035749249160289764,0.10539570534321424,0.017908558249473572,0.04978094232393391,0.9924796925835985,0.09138805870130047,right,-0.0013547898270189762,0.08480029787619883,2.015112911209464,-9.561369417518376,0.037383790053062034,-0.02909458801150322,-0.002394665265455842,-0.8306105736806988,0.006482373923063278
1734228778252775700,4.060775634765625,0.20797033272891402,0.01551908440887928,0.10552854900763405,0.010117828845977783,0.05035322358186563,0.9924539644184873,0.09261233082420854,right,-0.0027164786588400602,0.08401341231001794,2.0176818849146363,-9.5614927516371,0.03692222170468021,-0.013250896707177162,-0.0030410676263272762,-0.8229213343523443,0.007724414113909006
1734228778292643800,4.100643798828125,0.20811233482688785,0.002768657635897398,0.10561164663712212,0.0069675808772444725,0.05050828094769251,0.9924311269966155,0.09288194213064463,right,0.004406698513776064,0.08438008565414652,2.018977185422182,-9.560910567834974,0.037086434934404305,0.025259893387556076,-0.002512121805921197,-0.826504453536123,0.0035238072741776705
1734228778332512300,4.14051220703125,0.20832133189719093,0.0024888557381927967,0.10574261605598773,0.0065491474233567715,0.05042664808032502,0.9923905952212482,0.09254401200922217,right,0.002145071979612112,0.08599445474652115,2.0206967026911675,-9.559170446169375,0.03790040639707019,0.05455243960022926,-0.00523713044822216,-0.8422785804469138,0.0011617778800427914
1734228778372380200,4.180380126953125,0.20858081944253903,-0.009974870830774307,0.10590633625504767,0.009057666175067425,0.05024057287560908,0.9923378659403274,0.0919259905778076,right,0.002516357460990548,0.08826456723243518,2.022775993183255,-9.556750525546073,0.03905344054886187,0.06202242150902748,-0.003522060811519623,-0.8644563638549297,0.002461414085701108
1734228778412249300,4.220249267578125,0.20908096478065383,-0.03798571228981018,0.10617258718808831,0.005097528453916311,0.04969254302996626,0.9922908920637563,0.09057461428777613,right,0.0006860187277197838,0.09047180107722744,2.027154500528425,-9.553847789841889,0.04020819886228787,0.05440555140376091,-0.0009879961144179106,-0.8860155039079487,0.0033092303201556206
1734228778452117500,4.260117431640625,0.20913746902250566,-0.07087292522192001,0.10616573824653966,-0.009807588532567024,0.04846976275487106,0.9923294186037586,0.08802037264764727,right,-0.0017295250436291099,0.09132117247685173,2.0275373623661697,-9.552993218839168,0.04076400331645615,0.018326377496123314,-0.003235603217035532,-0.8943106001749634,0.002562570618465543
1734228778491989800,4.29998974609375,0.2091042652388763,-0.05199064686894417,0.10608661115714618,0.009705848060548306,0.04708173762005207,0.9924054263100635,0.08525865247045414,right,0.0008364861714653671,0.09098793530980184,2.0272819263003767,-9.553351530757546,0.040745926977663126,-0.0016602420946583152,-0.000591265968978405,-0.8910562745541334,-0.0009263065876439214
1734228778531858200,4.339858154296875,0.21039210039645206,-0.0037967648822814226,0.10669946237670622,0.04804929345846176,0.046595016566935925,0.992368083157826,0.08425698853637552,right,0.0034111212007701397,0.09067798749820535,2.039640911005437,-9.551002921804786,0.040615194565810475,-0.0000010328367352485657,-0.0001322572643402964,-0.8880292548831552,0.0021352332551032305
1734228778571727600,4.3797275390625,0.21234836748596567,0.02315332368016243,0.1076841401010178,0.04478039965033531,0.04688280229517283,0.9922462598018794,0.08473216120676372,right,0.002047707559540868,0.09091551492860128,2.0582767840228975,-9.546787934458255,0.0406619081204689,0.007762894965708256,-0.0003415938117541373,-0.8903490030676126,0.0020671901293098927
1734228778611595800,4.419595703125,0.21405787450576477,0.02926102839410305,0.10857221358907869,0.042802419513463974,0.04745691416805111,0.9921040506859385,0.08570623663020957,right,0.005084093194454908,0.09198864587575288,2.0743900066949426,-9.542316342002152,0.04110151700651367,0.03240598738193512,-0.001314789173193276,-0.9008288229625672,0.00028262013802304864
1734228778651464000,4.4594638671875,0.2153529130723659,0.003135569393634796,0.10925851055188217,0.0236691702157259,0.04776221777331153,0.9919758385806773,0.0860622344250245,right,0.0024224426597356796,0.09392888184804826,2.0863684676498173,-9.537896187472343,0.04201411227349846,0.04477565363049507,0.0004993443144485354,-0.9197739080596715,0.005986993201076984
