time,seconds_elapsed,roll,rotationRateZ,quaternionY,rotationRateY,quaternionZ,quaternionW,yaw,devicelocation,accelerationZ,pitch,gravityX,gravityZ,quaternionX,rotationRateX,accelerationX,gravityY,accelerationY
1734139983526359800,3.67735986328125,0.0700269469405337,0.0024401263799518347,0.03494969477283447,-0.005522680934518576,0.0011089481421842563,0.9983734754401759,-0.0009371291283680013,right,0.0013321498408913612,0.09011425387095671,0.683384341911599,-9.74292191645503,0.04503065610208935,0.03145948424935341,-0.009588878601789474,-0.88252320481278,-0.011208204552531242
1734139983566215200,3.717215087890625,0.0697991089822531,0.03783830255270004,0.03485965811398025,0.020218854770064354,0.0016880933963834123,0.9983373776364678,0.00017303613834902077,right,0.011996801011264324,0.09184113705391159,0.6810572141382842,-9.74154244479537,0.04587346454351643,0.0476623959839344,-0.0047265770845115185,-0.8993881226349622,-0.001592659275047481
1734139983606071800,3.75707177734375,0.07131564108923273,0.023664824664592743,0.03564772344279703,0.05903306603431702,0.002466907131921708,0.9982515377247485,0.0015752421524152331,right,0.008553491905331612,0.09432107171908631,0.6956687270104884,-9.738243403249978,0.04708502672180168,0.0635785385966301,0.002534023020416498,-0.923602672567591,0.003017979208379984
1734139983645928200,3.79692822265625,0.07451807149567423,-0.02841133251786232,0.03724195433564706,0.0911201611161232,0.002526150785076404,0.9981358420806646,0.001453246422807111,right,0.002171161351725459,0.09672823469002402,0.7266835315424949,-9.733720372867584,0.048284665455886965,0.04608897492289543,0.005872282199561596,-0.94710125625059,0.008507775142788887
1734139983685784600,3.83678466796875,0.07797826837787547,-0.06947902590036392,0.03891675942777505,0.07580678910017014,0.001574136828835216,0.9980498322459709,-0.000657840385012866,right,-0.0029163816943764687,0.09765049254172685,0.7602912751771509,-9.730272862762213,0.04878155868895316,0.00875378493219614,0.008061203174293041,-0.9561028202865273,0.005604988429695368
1734139983725640000,3.876639892578125,0.08054397543869767,-0.06632595509290695,0.040126578508215986,0.03786814585328102,0.00015228938725447865,0.9980181527310985,-0.0036030626702084176,right,-0.0034214695915579796,0.0969179951852508,0.7853099810995161,-9.728985745561122,0.04847312534273552,-0.017673322930932045,0.0027546517085283995,-0.9489534599885344,-0.009995733387768269
1734139983765496600,3.91649658203125,0.08154481481639972,-0.0133090540766716,0.04058815161059422,0.009189661592245102,-0.0006652579329980433,0.9980200521292198,-0.005252049868021991,right,0.000814064231235534,0.095989426386942,0.7951181122779846,-9.729068747669459,0.048043168058248154,-0.0074188257567584515,0.005090589169412851,-0.9398896443713456,-0.01795739121735096
1734139983805353000,3.95635302734375,0.08144570695071995,0.028683988377451897,0.040550720106105935,-0.021233420819044113,-0.0004211625318693093,0.9980234176826116,-0.004756033589471946,right,-0.001996329054236412,0.09593834640732121,0.7941578158784657,-9.72919558891952,0.04800759041808722,-0.00680115818977356,0.006070926319807768,-0.9393910471994429,-0.006707397755235434
1734139983845209300,3.996209228515625,0.08033715745412576,0.09828763455152512,0.04005655512131233,-0.027324704453349113,0.0007893088383367867,0.9980411771777596,-0.0022843422391242065,right,-0.0037632163148373365,0.09612009939282705,0.7833583355750888,-9.729899353274702,0.048048580483520044,-0.011692877858877182,0.01127486303448677,-0.9411652172651142,-0.001329205697402358
1734139983885065000,4.03606494140625,0.07884057530998455,0.015118113718926907,0.03936311314606675,-0.05739593505859375,0.0018907699714326846,0.9980524306306431,-0.00003283056812185849,right,0.0021059850696474314,0.09682286075124956,0.7687435347672551,-9.730399119490384,0.04835557489897478,0.01130545511841774,0.0036394756752997637,-0.948024873901531,0.0026673157699406147
1734139983924921300,4.07592138671875,0.07677726147283473,0.0026160073466598988,0.03833256536622253,-0.0590987429022789,0.0018259241391824074,0.9980905789195017,-0.00006595340106411551,right,-0.0009016625699587166,0.09690484598954759,0.7486591434419154,-9.731886727699637,0.04839904792139545,-0.006939916405826807,-0.0016415405552834272,-0.948825084368512,-0.004914152901619673
1734139983964777700,4.11577783203125,0.07504471728031309,0.025324244052171707,0.03748317950601569,-0.02800886146724224,0.0020939564521424443,0.9981259680503183,0.0005600198585366181,right,0.008051853626966476,0.09677459325956142,0.7318063544489443,-9.733292502844334,0.04832387723149469,-0.0009395683882758021,-0.00364665943197906,-0.9475537492584437,-0.009962576441466808
1734139984004634000,4.155634033203125,0.07396408092111262,0.036539386957883835,0.036976974760391704,-0.030695253983139992,0.0027569899069201727,0.9981396983662647,0.001933743402236989,right,-0.002010345458984375,0.09696740955121823,0.7212742198448627,-9.7338951449126,0.048395846766528354,-0.00021967850625514984,-0.008097946643829346,-0.949435763612762,-0.004882811568677425
1734139984044489700,4.19548974609375,0.07247516396552052,0.02029842883348465,0.036264041957687405,-0.027691354975104332,0.0033507454780385857,0.9981555457712682,0.0031814270445398333,right,0.0005355512839742005,0.09735995982664038,0.7067534539960324,-9.73458604978621,0.04857118616481081,0.0043562897481024265,-0.0013847262598574162,-0.9532672315344214,0.007544767111539841
1734139984084346000,4.23534619140625,0.07132058323208562,-0.02908194623887539,0.03568401910073865,-0.019049672409892082,0.003245779201823558,0.9981755070896055,0.0030256416066451893,right,0.0044735996052622795,0.09740639571217492,0.6955104677088558,-9.73535118893981,0.04859906454764117,-0.004847417585551739,-0.0007163811242207885,-0.9537204551946371,0.010674349963665009
1734139984124288000,4.2752880859375,0.07077905523750407,-0.040944237262010574,0.03538062619783071,-0.008872791193425655,0.002528118690441483,0.9982091318153906,0.0016462278619222088,right,0.002148521365597844,0.0964973014560274,0.6902994550623,-9.736587452736496,0.048170626675435,-0.03112131543457508,-0.006111261900514364,-0.9448471206482499,0.003781944280490279
1734139984164148000,4.31514794921875,0.07050517115174224,-0.02391887828707695,0.03521037616092634,-0.0024459240958094597,0.0017874140333521288,0.9982430068708881,0.00021584538453872561,right,0.0022972640581429005,0.09534992313260605,0.6877086348515004,-9.737851189061999,0.04762349268479799,-0.00742592616006732,-0.005277466028928757,-0.9336469505894929,-0.001763675594702363
