time,seconds_elapsed,roll,rotationRateZ,quaternionY,rotationRateY,quaternionZ,quaternionW,yaw,devicelocation,accelerationZ,pitch,gravityX,gravityZ,quaternionX,rotationRateX,accelerationX,gravityY,accelerationY
1733765426407651000,2.193651123046875,-0.06776868812744159,0.059530336409807205,-0.03384022116900489,-0.03435405343770981,0.010472853200636236,0.9993655011705789,0.021185873933107866,left,-0.021804269403219223,0.006715413441392081,-0.6640579293467104,-9.783919112753868,0.003714441961450568,-0.11545950174331665,0.005971779115498066,-0.06585553316087461,0.006771808955818415
1733765426510093600,2.296093505859375,-0.06134293257620072,0.10656099766492844,-0.030664752050123333,0.11853669583797455,0.01340315741848422,0.9994398168462316,0.026815833468029883,left,0.008620393462479115,-0.00012710024803530155,-0.6011891660448163,-9.78820482724905,0.00034764912226175547,-0.032793693244457245,-0.0043297638185322285,0.0012460890730799292,0.010168522596359253
1733765426540155600,2.32615576171875,-0.05678495247237751,0.10487563908100128,-0.028388522287617783,0.0984749123454094,0.01557968083101005,0.9994755380723297,0.031161125814695906,left,0.009882193058729172,-0.00042474698565816944,-0.5565685916170477,-9.790842774537206,0.0002300312727064407,0.031711164861917496,0.006180724129080772,0.00416499645440781,-0.01081039197742939
1733765426567422000,2.353421875,-0.053888445140044886,0.05033060163259506,-0.02692602219730525,0.05184844508767128,0.01725729883706398,0.999487909982598,0.03456289873522713,left,0.014805469661951065,0.0012632150309483906,-0.5282066762140021,-9.792406955114007,0.0010968394395769192,0.07131534814834595,0.005269848741590977,-0.012388258748606312,-0.014152735471725464
1733765426621406500,2.407406494140625,-0.053553525128121955,-0.02024255320429802,-0.026736015195964403,-0.029705127701163292,0.017525684034606324,0.9994861008786942,0.03516746644020243,left,0.005077194422483444,0.003795981614130623,-0.5249236359553411,-9.792520352360606,0.0023677699984835476,0.04984369874000549,-0.00043347396422177553,-0.03722612592806108,-0.0049577136524021626
1733765426651454500,2.437454345703125,-0.05634565223391023,-0.032552074640989304,-0.02812552971132688,-0.10967046022415161,0.016828262724601636,0.999458769738968,0.03380324473609713,left,0.008586480282247066,0.004672626280562458,-0.5522614324750379,-9.79098013718128,0.002811129910492515,-0.028986379504203796,-0.01189517229795456,-0.045822990753781045,0.015604310669004917
1733765426681361200,2.467361083984375,-0.06048296851717003,0.014896223321557045,-0.030208551119293558,-0.10115695744752884,0.01659899717927031,0.9994039154491228,0.03330235167617002,left,-0.003751143114641309,0.0028960681544954966,-0.5927689820934087,-9.788677120935917,0.001950626446195539,-0.0634203776717186,-0.0082154031842947,-0.028401037270459346,0.007841378450393677
1733765426736430000,2.52243017578125,-0.06384119954792454,0.053321726620197296,-0.031906929039784065,-0.05913989618420601,0.01723463601702484,0.9993420280468198,0.034501512032652504,left,-0.0015598670579493046,0.0004058491285096212,-0.6256407396037131,-9.786671626332401,0.0007533245335204916,-0.045504625886678696,-0.010018802247941494,-0.003980375443879166,0.00043269776506349444
1733765426803760600,2.5897607421875,-0.06760545990478553,0.017119180411100388,-0.03380211358707413,-0.022147780284285545,0.01932765573288609,0.9992416373758412,0.03863732082262776,left,-0.0012031797086820006,-0.0012569367539527125,-0.662475336330384,-9.784240599793195,0.000024866260606308172,0.03140746429562569,0.0012590946862474084,0.01232596949309227,-0.028080536052584648
1733765426851448000,2.637447998046875,-0.06815216133426945,-0.06673815101385117,-0.034052897475593515,0.011714897118508816,0.018892603767109942,0.9992407360967805,0.03784720788097007,left,-0.005250884220004082,0.0011086731034442197,-0.6678244422733783,-9.78387819622159,0.001198594386741957,0.061156172305345535,0.011637842282652855,-0.010872728202678263,-0.02717003785073757
1733765426906386400,2.692386474609375,-0.06716659352795025,-0.13175946474075317,-0.03353646148403519,0.04246256873011589,0.01686077503604654,0.9992917590144313,0.03388364019587576,left,-0.009504808112978935,0.004208461716204211,-0.6581760317012667,-9.784451027673482,0.002671567492897746,0.03034387342631817,0.010341961868107319,-0.04127114070227835,-0.0019818407017737627
1733765426978870300,2.764870361328125,-0.06243720559483322,-0.06391182541847229,-0.031196175743917958,0.05004853382706642,0.012262800455500383,0.9994367847618554,0.02461419663083006,left,0.010142898187041283,0.0024338280737233454,-0.6118979723900556,-9.787512168809771,0.001600366664474211,-0.05375819653272629,-0.002750501735135913,-0.02386800836714683,0.0125514455139637
1733765427008873700,2.794873779296875,-0.062108352652167076,0.0029967171140015125,-0.03104091767266326,-0.03191648796200752,0.011638123758235955,0.9994500220295445,0.02332079446515296,left,0.02118055894970894,0.0010554984880533857,-0.6086807273766025,-9.78773662521541,0.0008894963908979396,-0.00907931663095951,-0.008890807628631592,-0.010351231929089409,0.02477671019732952
1733765427105178600,2.8911787109375,-0.0652716831025742,0.03750675544142723,-0.03265258734395111,-0.019502082839608192,0.013228161678609206,0.9993780929530847,0.026345113285490735,left,-0.0111605329439044,-0.003863325782160389,-0.6396350704256445,-9.785694305732846,-0.0015006576509376624,-0.09006691724061966,0.013530087657272816,0.03788584792882902,0.0129716070368886
1733765427134429000,2.920428955078125,-0.06620482951092505,0.02415630966424942,-0.03314865783881206,-0.04175442084670067,0.013697920848527756,0.9993499582790694,0.027140357372208854,left,0.0027684394735842943,-0.008201527463180827,-0.6487493010558187,-9.784837396642565,-0.003649022084014489,-0.09313766658306122,-0.0075944941490888596,0.08042825752580537,0.019272834062576294
1733765427177712600,2.963712646484375,-0.06902508086117341,0.06647282838821411,-0.034586276186367414,-0.10097181051969528,0.01444751774353451,0.9992824215860733,0.028503105379795324,left,0.0171330738812685,-0.011894153995432684,-0.6763172530695796,-9.782605692067742,-0.005451162573361187,-0.055450890213251114,-0.016177458688616753,0.1166387036052998,0.013381955213844776
1733765427258706400,3.04470654296875,-0.07356260461059545,0.10166417807340622,-0.03686604536791274,0.017162073403596878,0.01848417904109658,0.9991378627717998,0.036594564613601326,left,-0.014544421806931496,-0.010910158919226583,-0.7207070874813943,-9.779545719975232,-0.004777651647378316,0.05725592374801636,0.0015495773404836655,0.10698961717975325,-0.012145002372562885
1733765427287900700,3.073900634765625,-0.07272153080116488,0.04543212056159973,-0.03643975902565498,0.03661619871854782,0.020019123999733934,0.9991271537027637,0.03972111399178438,left,-0.0026214211247861385,-0.009532127257160575,-0.7124915592566132,-9.780286309209465,-0.004040025720702177,0.025348946452140808,0.006323632318526506,0.09347643920457921,-0.026128537952899933
1733765427343777500,3.129777587890625,-0.07024805523483654,-0.0677528977394104,-0.03518196682301762,0.10182294249534607,0.019799868980118103,0.9991803807038241,0.03936908732977876,left,-0.011639189906418324,-0.007340964607705931,-0.6883107654631138,-9.78219944935441,-0.002976290428546865,0.07472463697195053,0.02347787842154503,0.07198925014291889,-0.044942695647478104
1733765427407499800,3.193499755859375,-0.0629968670653392,-0.050304852426052094,-0.03153144861115251,0.005157126113772392,0.016230633874316634,0.9993687956186093,0.03231327731095317,left,0.015536549501121044,-0.005256995161817885,-0.6173688780818134,-9.787062086954712,-0.0021180469966764802,-0.09817541390657425,-0.000043844280298799276,0.051552917274483474,0.010913409292697906
1733765427433277200,3.219277099609375,-0.06257774250420718,-0.04407961666584015,-0.031336506989536154,0.017556175589561462,0.015192959418384116,0.9993880459130876,0.030167500329259044,left,-0.002018969040364027,-0.007498029526913719,-0.6132580086968838,-9.78718016037643,-0.0032748894379779282,-0.026265932247042656,0.005912617780268192,0.07352950642143842,-0.011433228850364685
1733765427473154600,3.259154541015625,-0.06264370110110441,-0.012131309136748314,-0.03137339852741564,-0.006991561036556959,0.01446442066205133,0.9993961140665886,0.02868125128364748,left,0.002617971505969763,-0.008395603394037263,-0.6138992292098701,-9.787069685739278,-0.003746216636339449,-0.03572705388069153,-0.00719776377081871,0.08233142426600679,0.02350837178528309
1733765427513032200,3.2990322265625,-0.06322750931468027,0.020060459151864052,-0.03167959096934479,-0.021278293803334236,0.014599498494878694,0.9993802942731994,0.028887191558939977,left,0.005212720949202776,-0.010366434595257382,-0.6196014594394713,-9.786528418469429,-0.004723545531684741,-0.05849005654454231,-0.0035878894850611687,0.10165781856458633,0.01065345574170351
1733765427552910800,3.338910888671875,-0.06390954202205014,0.025478744879364967,-0.032034870756117634,0.0020132260397076607,0.015095433091746777,0.9993574469442563,0.02982332400201707,left,0.00012782763224095106,-0.0120333507339286,-0.6262643513947725,-9.785921100226044,-0.005536507415705638,0.002592876087874174,0.011586814187467098,0.11800365354926325,-0.008961367420852184
1733765427592788500,3.37878857421875,-0.06266593880686337,-0.003534646239131689,-0.031401642379861185,0.05997740104794502,0.01515482914839766,0.9993808660240057,0.030001039134542964,left,-0.014364633709192276,-0.010371329695726825,-0.6141054923716932,-9.786874455428123,-0.004712603090249231,0.06025372073054314,0.008582964539527893,0.10170582242477684,0.005890879314392805
1733765427632666000,3.418666015625,-0.06076155754065545,0.05092804133892059,-0.03044924018874023,0.01910935528576374,0.015554965208175888,0.9994050447763903,0.03082160591411711,left,0.008228992111980915,-0.010014204190151274,-0.5954685964409262,-9.788062203907966,-0.004536080299470184,-0.03566041588783264,-0.0066835773177444935,0.09820379652003756,0.024785339832305908
1733765427672543700,3.458543701171875,-0.06001193603464617,0.07660152018070221,-0.03009264052897778,0.019311759620904922,0.016911916286749224,0.999390450290609,0.03349742338809186,left,-0.00803346373140812,-0.011454589020453454,-0.5881219965377822,-9.788354464852809,-0.005221427769250697,-0.023276466876268387,-0.00001484231324866414,0.11232832045974209,-0.007263963110744953
1733765427712422400,3.49842236328125,-0.05868111804724173,0.031751297414302826,-0.029446859686565297,0.037917837500572205,0.018168950002043143,0.9993837897358436,0.03597803893825384,left,0.00045140256406739354,-0.012888410069270564,-0.5750849299080669,-9.788957691442965,-0.00591265154231045,-0.017774514853954315,-0.0011901904363185167,0.12638825473063625,-0.01270661037415266
1733765427752300000,3.538300048828125,-0.05701173040344644,-0.028703084215521812,-0.028626554693411754,0.044176824390888214,0.018261953670996017,0.9994010783462357,0.03613135631683046,left,-0.004564065020531416,-0.014392018892926935,-0.5587311034131794,-9.789702956852317,-0.00667698320479938,-0.04502493143081665,-0.003863654565066099,0.14113224400924518,-0.004528603982180357
1733765427792177700,3.578177734375,-0.05548751882480272,-0.08379436284303665,-0.02786611405239039,0.03180466592311859,0.01706959950630355,0.9994393657067949,0.033724664961830776,left,0.004355538170784712,-0.01550775408889691,-0.5437998205346987,-9.790379833200573,-0.007281985383363113,-0.025178521871566772,-0.009423944167792797,0.15207264888696373,-0.004141238983720541
1733765427832055300,3.61805517578125,-0.0552543601461987,-0.1044682040810585,-0.027729838261983247,-0.001110308920033276,0.015037251998996849,0.9994778511285216,0.0296781656291492,left,0.00683453306555748,-0.01482849699650775,-0.5415226693829521,-9.790607212215662,-0.0070006516049038936,0.02992424927651882,-0.014341424219310284,0.14541218635076655,0.0011357965413480997
1733765427871934000,3.657933837890625,-0.05603320341348377,-0.05536967143416405,-0.02809182993494529,-0.024224326014518738,0.013336517921896537,0.999499340389521,0.026336215466626102,left,0.0024111694656312466,-0.012439256803746976,-0.5491657314820215,-9.790501413753628,-0.0058477485420881355,0.05973777920007706,-0.020048297941684723,0.12198393709077499,0.016148611903190613
1733765427911811600,3.6978115234375,-0.05706431269117607,0.021656231954693794,-0.02859297924176442,-0.006943053565919399,0.013004187796243105,0.9994947043000619,0.025720562235877664,left,0.00136593880597502,-0.010493876590528747,-0.5592729917375371,-9.790148362532257,-0.004877478092715479,0.029453974217176437,-0.016261763870716095,0.10290753549789078,0.020710330456495285
1733765427991568000,3.77756787109375,-0.05726823169308674,0.010230714455246925,-0.028715567196170792,0.023117735981941223,0.014942706373249235,0.9994602488519609,0.029554113794765975,left,-0.001978157553821802,-0.012052501890697443,-0.561259525912255,-9.7898625313282,-0.005600039386793326,-0.01696685329079628,0.015226289629936218,0.11819144947263412,-0.011628682725131512
1733765428031445500,3.817445556640625,-0.05701123887632179,-0.019852470606565475,-0.028598374718373596,-0.007839148864150047,0.014692202317123681,0.9994618521605682,0.0290035267241984,left,-0.00035576289519667625,-0.013838288343308693,-0.5587306650217623,-9.789780113741754,-0.006502249403963339,-0.06806785613298416,0.005648661404848099,0.13570255624386482,0.010491114109754562
1733765428071323100,3.8573232421875,-0.05772535466195312,-0.0035432493314146996,-0.028976323430637517,-0.04632512852549553,0.014528211432838197,0.9994417477595852,0.028578808247244493,left,0.004649356007575989,-0.017034179636255694,-0.5656936359021812,-9.788895147600769,-0.008100225748815361,-0.08369186520576477,0.005699730943888426,0.16703980679642408,-0.0055473921820521355
1733765428151079400,3.937079345703125,-0.0634832729268148,0.07509883493185043,-0.03191163801006939,-0.11148355156183243,0.01574507402323375,0.9993028682712123,0.030760495967707552,left,0.009243178181350231,-0.023588295627524243,-0.6219648275699466,-9.784173379775881,-0.01129847954433786,-0.09380025416612625,-0.018337294459342957,0.23130033498397096,-0.003357877256348729
1733765428190956800,3.976956787109375,-0.06671723994271607,0.05053742229938507,-0.033567337443117434,-0.04054391011595726,0.017094118004513572,0.9992082951479889,0.033319964212316824,left,-0.007790806237608194,-0.02672890333047708,-0.6535515137057751,-9.781337279567122,-0.012799189538139898,-0.05759437382221222,0.0031727668829262257,0.262089404468704,-0.01633516140282154
1733765428230834400,4.01683447265625,-0.06722208619662054,-0.0012244367972016335,-0.03383562322740107,0.018163291737437248,0.017566081632016416,0.9991832215264583,0.034216716866368846,left,-0.0007155576604418457,-0.02797090257689638,-0.6584671236023306,-9.780673847222328,-0.013400213409793232,-0.002070947550237179,0.009247285313904285,0.27426470316993073,-0.013275394216179848
1733765428270712000,4.056712158203125,-0.06659172530078424,-0.01661175675690174,-0.033507029646687864,0.008292651735246181,0.01736490294711552,0.9992066032281485,0.033868014475479824,left,-0.0016051470302045345,-0.0265945854924463,-0.6523261366292834,-9.781454768466949,-0.012723974176740213,0.04939645528793335,0.013948285952210426,0.26077265931433063,-0.00901896320283413
1733765428310590700,4.0965908203125,-0.06607757115373543,-0.007892368361353874,-0.03321848704124117,-0.006183222401887178,0.017156336721416407,0.9992413634596407,0.033576741229560225,left,0.004385783337056637,-0.022952034971468933,-0.6473552894141524,-9.782671743041277,-0.0109133816668184,0.10148074477910995,0.014932732097804546,0.22506242697509005,0.00010805981582961977
1733765428350468400,4.13646826171875,-0.06670675976432372,0.05156465619802475,-0.03351022784808044,-0.046339765191078186,0.017536567906245824,0.9992415367733901,0.03443847378416486,left,0.011130433529615402,-0.019710755402945035,-0.6535555322937667,-9.782938869544862,-0.009274119247563344,0.03832608088850975,-0.0013800596352666616,0.19328357926802708,0.03902706131339073
1733765428390346000,4.176345947265625,-0.06925124186930183,0.15039366483688354,-0.0348031727627214,-0.09910521656274796,0.019733154869969627,0.9991564754692808,0.03880597702603034,left,0.008478549309074879,-0.01987605909561015,-0.6784436706390231,-9.781212191882728,-0.009258408508104847,-0.00028131576254963875,-0.0017477050423622131,0.19490433060396462,0.020954476669430733
1733765428430223600,4.2162236328125,-0.07213141162405828,0.13578642904758453,-0.036262264401549935,-0.05294424295425415,0.022866766018424904,0.9990425195616437,0.04507992048142973,left,-0.012661198154091835,-0.019107719635172802,-0.7066229594841599,-9.77936393366754,-0.008732438891997625,0.09270219504833221,0.01645677350461483,0.18737092115813866,-0.004017688799649477
1733765428470102300,4.256102294921875,-0.07257285550880661,0.07783383131027222,-0.03647149828547345,0.019565576687455177,0.025204688142024305,0.9989898698282884,0.04985045949375677,left,-0.016838455572724342,-0.016505158302063342,-0.7109728983219713,-9.779504218921065,-0.007340366446449905,0.08505745232105255,0.014811641536653042,0.16185255861794576,0.004544093739241362
1733765428510013700,4.296013671875,-0.07062149981012096,0.005066772922873497,-0.035474038466174966,0.05573500320315361,0.026122227315700738,0.9990101150155162,0.05178363524857588,left,-0.000020915118511766195,-0.014172922034725506,-0.6919130277387797,-9.781223297798633,-0.006165666178561328,0.05111623555421829,0.012420609593391418,0.13898382467054762,-0.0034157470799982548
1733765428549892900,4.335892822265625,-0.06814128467253253,-0.08207859098911285,-0.03420297292621361,0.04996032267808914,0.025294305175221823,0.9990816557787805,0.0502160324347836,left,0.007533549796789885,-0.011978236469028432,-0.6676705668859183,-9.783189629435538,-0.005128544351581711,0.05567750334739685,0.006632590666413307,0.11746316259754822,-0.004406508523970842
1733765428589771800,4.375771728515625,-0.0663404372018761,-0.11030831187963486,-0.03326796911929553,0.029469840228557587,0.023300281569611142,0.9991663635924151,0.04630654812341499,left,-0.0005269274115562439,-0.009777557959763662,-0.6500669595256447,-9.784610602149368,-0.004116980101961485,0.04738438129425049,0.0008006024872884154,0.09588317155274562,-0.000994349829852581
1733765428669530400,4.4555302734375,-0.061944963685055573,-0.12137399613857269,-0.030998303205068696,0.020893748849630356,0.018342511872887695,0.9993501250232597,0.03658269202121986,left,0.019320901483297348,-0.003939840103239543,-0.6070771646374836,-9.787765266788005,-0.0014022394911072339,0.0818624347448349,-0.018854990601539612,0.038636166255921124,0.0033531086519360542
1733765428709409300,4.4954091796875,-0.06288875430628751,-0.0262116938829422,-0.031455582620512415,-0.08463741838932037,0.01680611544696002,0.999363609963237,0.03355229082426504,left,0.021434586495161057,-0.002485324642569704,-0.6163173962675035,-9.78723393639028,-0.0007144695703422347,-0.03422295302152634,-0.037235695868730545,0.024372327460360246,0.030592961236834526
1733765428749289200,4.535289306640625,-0.06710921391485483,0.052419792860746384,-0.033592017868227936,-0.08294769376516342,0.017040179431980416,0.9992877547748114,0.033908513798109254,left,-0.013500114902853966,-0.0057447120376098735,-0.6576095569249242,-9.784414202794432,-0.002301565487122986,-0.11378584057092667,-0.01916351541876793,0.05633570827133953,0.001315399305894971
1733765428789168000,4.575168212890625,-0.06935300358243873,0.011225491762161255,-0.034744486227106894,0.005174107383936644,0.01793120673710223,0.9992276721709993,0.0355709689226804,left,-0.011975543573498726,-0.009089296662496164,-0.6795452021401375,-9.782671158519387,-0.003924606272377929,0.001902504824101925,-0.0013965347316116095,0.08913395302086137,-0.04465117305517197
1733765428829047000,4.615047119140625,-0.06924731065847473,-0.1182788535952568,-0.03466549322453641,0.026297694072127342,0.016969089715018454,0.9992515203464313,0.033739023542459154,left,0.0028149851132184267,-0.006389424788020954,-0.678525430638343,-9.782947637373208,-0.0026084011274625763,0.13111191987991333,0.001115628401748836,0.06265806599354837,-0.038957200944423676
