time,seconds_elapsed,roll,rotationRateZ,quaternionY,rotationRateY,quaternionZ,quaternionW,yaw,devicelocation,accelerationZ,pitch,gravityX,gravityZ,quaternionX,rotationRateX,accelerationX,gravityY,accelerationY
1733714213183883500,1.953883544921875,-0.007149607819073377,0.00842350348830223,-0.00387723256207795,0.0352797694504261,-0.011940617858813866,0.9995936126839711,-0.02370645761370555,left,-0.004949366673827171,0.051277914373330874,-0.07002085441309026,-9.793509363397956,0.025591826354654044,0.020772894844412804,0.012020288035273552,-0.5026435246840119,-0.004003653768450022
1733714213215980800,1.985980712890625,-0.005712852718331251,0.0055456263944506645,-0.0031596113740968023,0.00774176511913538,-0.011788822891806031,0.9995890260780859,-0.023437821504740684,left,0.014034159481525421,0.05194862473448541,-0.055947973895655013,-9.793260941594838,0.02593604224366325,0.020412392914295197,0.002445776481181383,-0.5092121990172193,-0.007385970093309879
1733714213270947000,2.040947021484375,-0.006112247140757691,0.017056653276085854,-0.003362996364373558,-0.04470027610659599,-0.01162527085235715,0.999571515674639,-0.023096284123946074,left,0.004760736599564552,0.053379020318547445,-0.05985482687477488,-9.792499309572577,0.02664916047710229,0.051003895699977875,-0.0035736053250730038,-0.5232201199730858,-0.008277391083538532
1733714213318554400,2.088554443359375,-0.007480457180611317,0.04383615776896477,-0.0040402881080715495,-0.027817178517580032,-0.010988684098941005,0.9995486044907539,-0.021779051404976414,left,-0.007384807337075472,0.05542435392443277,-0.07324480772854294,-9.79131740631163,0.02766608205333507,0.039567817002534866,-0.007466386537998915,-0.5432483241317794,-0.0011391115840524435
1733714213394769700,2.164769775390625,-0.00979495048616691,0.0156257264316082,-0.005152138627280299,-0.021152928471565247,-0.009423466484857925,0.9995616763916726,-0.01858386050765449,left,-0.001476300647482276,0.05527458865124885,-0.09590732874646782,-9.791202840021253,0.02758676412020894,-0.03266443312168121,-0.008619791828095913,-0.54178186830841,-0.010953381657600403
1733714213432279800,2.20227978515625,-0.010474623452714039,-0.017609545961022377,-0.005489126831827796,-0.000994394300505519,-0.009469466833972056,0.9995707739717361,-0.018661230425811703,left,-0.004107488319277763,0.054454376228815965,-0.10256674096989445,-9.791576934030651,0.027173418508063256,-0.005677829496562481,-0.0037426480557769537,-0.5337504644788801,-0.013304964639246464
1733714213461586400,2.23158642578125,-0.010164513553496497,-0.03509952500462532,-0.005352619565576101,0.026442138478159904,-0.010038927352160108,0.9995577430881477,-0.01980618848082609,left,-0.001681596040725708,0.05505368314370196,-0.09952699881466105,-9.791286426651478,0.027471353295031784,0.016887132078409195,-0.0033678608015179634,-0.5396188450556249,-0.004697803873568773
1733714213494673400,2.26467333984375,-0.009008717050317604,-0.04575647786259651,-0.004804479212128789,0.04139912873506546,-0.010897760241092617,0.9995371194685975,-0.021552025354358923,left,0.000838210922665894,0.05609062608581203,-0.08820511120553128,-9.790829915055632,0.02799120804623137,0.007008202373981476,0.001028331695124507,-0.549772063344717,0.00038377687451429665
1733714213539782400,2.309782470703125,-0.007981966814217681,-0.059739839285612106,-0.004321970116345896,0.01250743493437767,-0.011920781358625685,0.9995237685201207,-0.02362678378407982,left,0.007816094905138016,0.056362156884781606,-0.07815114290667698,-9.790765617647766,0.02812803456899813,-0.002342812716960907,0.0022073134314268827,-0.5524306880947202,0.0043489569798111916
1733714213594777300,2.36477734375,-0.007946184378692404,-0.07203643023967743,-0.004339505000900254,-0.007756206672638655,-0.013236933748786874,0.9995108621064789,-0.02626228195133875,left,-0.002626013243570924,0.056109428148433727,-0.07780190934389829,-9.79090824098885,0.027996248050778022,-0.007014770060777664,0.006188341416418552,-0.5499561877399682,0.0015786681324243546
1733714213664552400,2.434552490234375,-0.0070599823819851235,-0.0451178252696991,-0.003969085594563853,-0.00999609474092722,-0.01588526623274832,0.999477673803776,-0.03158727155322127,left,0.008245658129453659,0.05584475432850866,-0.0691261888619978,-9.791118084347248,0.02785936783226368,0.012684917077422142,-0.0034888258669525385,-0.5473646734094247,0.0062487185932695866
1733714213719760600,2.4897607421875,-0.007617062635987728,0.007180654443800449,-0.004267134976767003,-0.022932682186365128,-0.016415679925589982,0.9994592234688715,-0.03263101542667022,left,0.002075521508231759,0.0564766529936351,-0.07457796516160015,-9.790730546334386,0.028168502281248925,0.011979477480053902,-0.010330753400921822,-0.5535517280139028,0.01072327047586441
1733714213762219300,2.53221923828125,-0.008665658219340965,0.04789523407816887,-0.004776614738811901,-0.013840227387845516,-0.015840521778736624,0.9994625662973239,-0.03144948279342753,left,-0.0044954391196370125,0.056746336222288994,-0.08484314222545362,-9.7904973221004,0.028297486888915452,-0.0023434297181665897,-0.005222329404205084,-0.5561921595200896,0.003932022489607334
1733714213791751400,2.56175146484375,-0.008969844483753445,0.04577532410621643,-0.0048885433255087055,0.010366110131144524,-0.014747545294884019,0.9994961869851041,-0.0292588672994193,left,-0.0024224426597356796,0.05549255847942574,-0.08782745526586659,-9.791160754445194,0.027673889457147702,-0.03561653196811676,0.0004993443144485354,-0.5439161769233644,-0.005986993201076984
1733714213821233200,2.591233154296875,-0.009029750131690401,-0.0008241947507485747,-0.004894014584056957,-0.0022083634976297617,-0.014226867784392087,0.9995233890142501,-0.028221302671144075,left,0.008883165195584297,0.05404641373502565,-0.08842100984537973,-9.791931738817691,0.02695327265152503,-0.015197204425930977,0.0029267282225191593,-0.5297555861564353,-0.014819133095443249
1733714213852516400,2.622516357421875,-0.009354536386073631,-0.021517133340239525,-0.005063702140122659,-0.012179933488368988,-0.014513316428899,0.9995189333876864,-0.028785857477932157,left,0.0016712475335225463,0.05401334309519405,-0.09160145737924613,-9.791920048379897,0.02693300719256457,0.0016817928990349174,0.0007454660953953862,-0.5294317610295489,-0.003162696724757552
1733714213909744400,2.679744384765625,-0.009510078107594532,-0.01604967936873436,-0.0051581305961685905,-0.001427092356607318,-0.014951402707294939,0.9995029729646759,-0.029655311263216497,left,-0.002198175061494112,0.05469234027286599,-0.09312106816195882,-9.79154361628294,0.027268971088665897,0.004340972751379013,0.0000551363336853683,-0.5360805879268795,0.0021683466620743275
1733714213996102100,2.76610205078125,-0.009831479276830203,0.023165958002209663,-0.005315096254682753,-0.008013849146664143,-0.014800258485188319,0.9995032315587289,-0.029343733379412987,left,0.00288591836579144,0.0547738603858483,-0.0962676499588415,-9.79146938200295,0.027308139002791977,-0.006618181709200144,0.0013699254486709833,-0.5368788621651008,0.002450966974720359
1733714214024297500,2.79429736328125,-0.010368007862552124,0.030285684391856194,-0.0055643320293056,-0.014834623783826828,-0.014254007999575574,0.9995173167619221,-0.02823865228582697,left,0.00015909125795587897,0.05422890062400429,-0.10152405438339338,-9.791707866933942,0.027034897947878247,-0.008021258749067783,0.001788598601706326,-0.5315425426384434,0.0023148804903030396
1733714214054735000,2.824735107421875,-0.010840123946971635,0.04529185965657234,-0.0057768340341456705,-0.007535729091614485,-0.013484062747338982,0.9995317575323704,-0.026687149524469336,left,0.000006899004802107811,0.05385429889879132,-0.10614901990345679,-9.791856920015812,0.026848811827858723,-0.008138632401823997,0.0017482630209997296,-0.5278743389870971,0.00524033373221755
1733714214095977500,2.8659775390625,-0.011246667340422,0.06215883418917656,-0.005948428883011445,-0.009140608832240105,-0.012365304253560878,0.9995482467197588,-0.02443890814761708,left,-0.00030610919930040836,0.053622291838268096,-0.11013119400795549,-9.791935245949029,0.026736823508752703,0.0009693362517282367,-0.0005177368875592947,-0.5256024119997397,0.004540822934359312
1733714214151052000,2.921052001953125,-0.011841356594495856,0.07586769014596939,-0.006206684034286709,-0.01409142091870308,-0.010878347340976032,0.9995611442441108,-0.021446647174831895,left,0.003407671581953764,0.05382082353951455,-0.11595309596131555,-9.791763396513462,0.026841683000318552,0.015755051746964455,-0.000741874217055738,-0.5275465318048372,-0.00048493361100554466
1733714214180220400,2.950220458984375,-0.012552708745469128,0.07419471442699432,-0.006523092788570152,-0.012238807044923306,-0.009351977943935934,0.9995679307514694,-0.018370576726013194,left,-0.002047707559540868,0.05430341579274879,-0.12291524485782719,-9.791422620251774,0.027089065961002603,0.014572519809007645,-0.0003415938117541373,-0.5322722086198628,-0.0020671901293098927
1733714214267270000,3.037269775390625,-0.013101936805680997,0.026200618594884872,-0.006740014454178686,-0.011108502745628357,-0.007223136379714611,0.9995825064854867,-0.014095572971489518,left,0.0012060471344739199,0.05440233472910274,-0.1282922617210541,-9.79130103969872,0.027150402930744225,-0.006082052364945412,-0.0015608693938702345,-0.5332408709889277,-0.0009367536986246705
1733714214296444000,3.06644384765625,-0.013728833790786826,-0.000027596019208431244,-0.007045445283044875,-0.0209613349288702,-0.006973243648259636,0.9995857853300959,-0.01358035802000935,left,0.00104695581831038,0.05413172549516392,-0.13443234451180322,-9.791362999019027,0.027014706703010614,-0.0069930520839989185,-0.0033494681119918823,-0.5305909775346517,-0.0032516340725123882
1733714214352313900,3.12231396484375,-0.014811957052221728,-0.007390781305730343,-0.007589006880427465,-0.02440156415104866,-0.007062691036066087,0.9995805202226917,-0.013729602555547083,left,0.0008964883745647967,0.05419485306213589,-0.14503702376228755,-9.791177705579996,0.02704190864077158,0.007711908780038357,-0.002952737733721733,-0.5312091459656134,0.00098390260245651
1733714214381398300,3.151398193359375,-0.015527136496477774,-0.0008556765969842672,-0.00795200912871612,-0.0011793571757152677,-0.0072049024345279015,0.9995685743783536,-0.013990243492523593,left,-0.00592057965695858,0.054796273634845315,-0.1520344540347345,-9.790750420078634,0.027338929055023237,0.012266409583389759,-0.001906055025756359,-0.5370983136020601,0.0006436863914132118
1733714214436399600,3.206399658203125,-0.015641266396798074,0.003434467129409313,-0.008009880741174582,0.0011441982351243496,-0.0071362731123305306,0.9995569028811818,-0.013843340318070576,left,-0.003412845777347684,0.055643414692941304,-0.15314469856526702,-9.79027461926043,0.027762493473040196,0.022740671411156654,-0.0005693230195902288,-0.5453932637386024,-0.0034453165717422962
1733714214447358700,3.217358642578125,-0.014812675270001595,0.0027682215441018343,-0.0075944304125147456,0.03157809004187584,-0.007007783131624438,0.9995525979741993,-0.01360494532010838,left,-0.001214670715853572,0.05624168663417165,-0.145027644012589,-9.79007003659904,0.02806535706990276,0.010070905089378357,-0.000624459411483258,-0.5512511229213327,-0.005613663233816624
1733714214487260200,3.25726025390625,-0.013807143074409245,-0.01590897887945175,-0.0070970046149247635,0.018114328384399414,-0.007132545543186529,0.9995500325318957,-0.013880325496699052,left,0.005915405228734016,0.05661286793575596,-0.135180514264293,-9.790005739191175,0.028253409364385088,0.0024977545253932476,0.0005948577891103923,-0.554885387770459,-0.004573936574161053
1733714214567063000,3.33706298828125,-0.013701289005775297,-0.004095415119081736,-0.007063587923799701,-0.004134380258619785,-0.007767866851977089,0.9995398175184459,-0.015151789443286797,left,-0.0003026598133146763,0.05702663467337134,-0.1341410425481852,-9.78978946609199,0.028456091439564856,-0.0006831876235082746,0.00035639468114823103,-0.5589365263247862,0.007160990033298731
1733714214606964200,3.376964111328125,-0.013730098972465892,0.020456377416849136,-0.0070720875218464605,0.004950898699462414,-0.007557222158644364,0.9995409289847396,-0.014729276639170985,left,0.0012163957580924034,0.05705824483661021,-0.13442284603109583,-9.78976783878207,0.02847327074704933,-0.0018288508290424943,0.0010615251958370209,-0.5592459941327571,0.00692374724894762
1733714214646866000,3.416865966796875,-0.013749242570337512,0.025351841002702713,-0.007066264398379923,-0.007047525607049465,-0.0070240954874389834,0.9995455908444781,-0.013662394762227486,left,0.00577183673158288,0.05699765091864147,-0.1346107150197029,-9.789799402964114,0.028446689443877116,0.00793262105435133,0.0027398508973419666,-0.5586527409473434,0.004901933949440718
1733714214686767400,3.456767333984375,-0.01430498446209794,0.014628913253545761,-0.007333519275492982,-0.017263196408748627,-0.006636201665919671,0.9995425786365018,-0.012868648044871922,left,0.00288591836579144,0.057254457445027704,-0.14004924367866478,-9.789579038211702,0.028575995486710956,0.016775991767644882,0.0013699254486709833,-0.5611670253232122,0.002450966974720359
1733714214726668800,3.496668701171875,-0.015101861363587113,0.015874046832323074,-0.007724563402249556,-0.01970548927783966,-0.006324374310948185,0.9995314573909055,-0.01221665562096244,left,0.0005286521627567708,0.05796920513642414,-0.14784419013750738,-9.78906115181744,0.028933075195156473,0.024091728031635284,-0.00036353670293465257,-0.5681647021908313,0.0023044331464916468
1733714214766570000,3.536570068359375,-0.015745291304659882,0.01965472847223282,-0.008037660278276643,-0.017580702900886536,-0.005963132234922243,0.9995187236766471,-0.01146861244765491,left,-0.0004669252666644752,0.058825125634937,-0.15413502477686852,-9.788474291840195,0.02936180407933306,0.022071849554777145,-0.0027434013318270445,-0.5765441157404333,0.0009158593602478504
1733714214806472400,3.576472412109375,-0.01641157287783623,0.025730950757861137,-0.00835702366701746,-0.018529674038290977,-0.005453688816667268,0.9995086713754838,-0.010424092791360405,left,0.0018868916667997837,0.05951669382040305,-0.16065028842240572,-9.787968095883727,0.02970980217245088,0.024892373010516167,-0.0018840704578906298,-0.5833141943972557,-0.0015577737940475345
1733714214846374100,3.6163740234375,-0.017142288479029235,0.030144548043608665,-0.008707189149786531,-0.009765534661710262,-0.004888539802559802,0.9994932311535885,-0.009262885215616254,left,-0.003041560295969248,0.06054056472913938,-0.16779214126737788,-9.787245626828074,0.03022454626602473,0.029152758419513702,-0.0022843927145004272,-0.5933368451092392,-0.0021456803660839796
1733714214886275600,3.656275634765625,-0.01714737742813026,0.01875537447631359,-0.008696213765849057,0.010452685877680779,-0.00438224493765352,0.999480335783617,-0.0082412082159909,left,-0.0009990269318223,0.061537370850563496,-0.16783172435909507,-9.786648829978704,0.030727128563096652,0.025326363742351532,-0.003253995906561613,-0.6030939767528325,-0.0040087406523525715
1733714214926177000,3.696177001953125,-0.016240948295764845,-0.012107599526643753,-0.008242886002473781,0.0359601154923439,-0.0043228318076241005,0.9994752860247067,-0.008145487272132696,left,-0.0024207178503274918,0.06212533962139506,-0.15895495574660598,-9.786440740185975,0.031023338073841496,0.005722665693610907,0.0009364100405946374,-0.608848960082978,-0.004676909651607275
1733714214966078500,3.736078369140625,-0.014904083412154136,-0.040942639112472534,-0.007592429613393807,0.029791615903377533,-0.004858645596130831,0.9994753712960508,-0.009257937962987685,left,0.005298012867569923,0.06229396087143246,-0.14587014098502696,-9.786541862472891,0.03110627015684013,-0.0018576692091301084,-0.0017518133390694857,-0.6104993941711262,0.000577459461055696
1733714215005980000,3.77597998046875,-0.014233900477652103,-0.03290630877017975,-0.00728215665573453,0.008038287051022053,-0.005631782449768248,0.9994720777726969,-0.010825160963484985,left,0.0010538548231124878,0.06239744329423949,-0.1393104354095645,-9.786574011176825,0.03115391584719304,-0.0021446016617119312,-0.0016012049745768309,-0.6115122244754806,0.001988699659705162
1733714215045881300,3.81588134765625,-0.013944058900247377,-0.005751139484345913,-0.007149755158496041,0.010819068178534508,-0.0060199950435239555,0.9994697270591703,-0.011610520593382075,left,-0.00046175095485523343,0.06247269021460073,-0.13647323008910753,-9.786568165957927,0.031189528150076806,0.002504938282072544,-0.001432203920558095,-0.6122487220564857,0.004846109542995691
1733714215085782800,3.85578271484375,-0.0135523259481454,0.009131578728556633,-0.0069498079674854656,0.011677375063300133,-0.005875009284866777,0.9994709844430438,-0.011332244366103396,left,0.0004669252666644752,0.0625295617706887,-0.1326390313542448,-9.786585701614618,0.03122009666385389,0.00860144104808569,0.0027434013318270445,-0.6128053330259398,-0.0009158593602478504
1733714215205487000,3.975487060546875,-0.01211034139011965,-0.008177031762897968,-0.006237008847159353,0.0022119074128568172,-0.005947559761048606,0.9994466500342789,-0.01151188738398509,left,0.0032537546940147877,0.06433118396903025,-0.11851322877290658,-9.78564695945978,0.03212409123321267,0.00213015079498291,-0.0012192756403237581,-0.6304376915566623,0.0011304364306852221
1733714215245388500,4.015388427734375,-0.012218688991085164,0.008279789239168167,-0.0062900450486535996,-0.011492323130369186,-0.00593760582963794,0.9994507929814065,-0.011490105072629334,left,0.0025729103945195675,0.06405798706186125,-0.1195755790411029,-9.785805949413776,0.03198731310753466,-0.013588815927505493,-0.000896074459888041,-0.6277640884332358,0.0017514565261080861
1733714215285291000,4.055291015625,-0.012531256508751443,0.02235211245715618,-0.006434330743180918,-0.002361711347475648,-0.005628060304401456,0.999463254981334,-0.010865135749418569,left,-0.000680844415910542,0.06332500370552041,-0.12264002637933008,-9.78622563613057,0.03162210489969976,-0.01919299177825451,0.00032320115133188665,-0.6205905435420572,0.000621020095422864
1733714215325192400,4.0951923828125,-0.012629481850796095,0.01783575676381588,-0.0064677450710347575,-0.0018454368691891432,-0.005190011846575533,0.9994773922460435,-0.00999018205785438,left,0.0012077719438821077,0.06255841385505456,-0.12360725484313442,-9.786686239379645,0.031241568181444822,-0.011994712054729462,-0.0011238036677241325,-0.6130876936312765,0.0003733297053258866
1733714215365094000,4.135093994140625,-0.012879265748144013,0.0068084439262747765,-0.006584223759997125,-0.00621020095422864,-0.004949738664713151,0.9994829254784782,-0.00950364571622924,left,0.0013634136412292719,0.062229528991539405,-0.12605440140007995,-9.786856335249542,0.031078165863005748,-0.0032320115715265274,-0.0002093365474138409,-0.6098687315847724,0.00006804324220865965
1733714215404995300,4.174995361328125,-0.01322213342835737,0.005956216715276241,-0.006751568545124393,-0.004769391380250454,-0.004818295274135058,0.9994806521763077,-0.009229184567093929,left,0.0005269274115562439,0.062349809431868804,-0.1294090181907639,-9.786738846349715,0.03113835049166519,0.009908529929816723,-0.0008006024872884154,-0.6110459952032193,0.000994349829852581
1733714215444896800,4.214896728515625,-0.013346943684088957,0.015505286864936352,-0.006807713128775613,-0.00036283780355006456,-0.0045914952464076305,0.9994741532314961,-0.008768503040616755,left,-0.00015391700435429811,0.06280215394019692,-0.13062679648268968,-9.786445416361094,0.03136567544384393,0.009754370898008347,-0.0004774013359565288,-0.6154732735935599,0.001615369925275445
1733714215484798200,4.254798095703125,-0.013463356288122555,0.02139022760093212,-0.006853178700237725,0.003119179978966713,-0.004176971061987414,0.9994725032227075,-0.007934036584085015,left,-0.00015564175555482507,0.06300346109684933,-0.1317643948110286,-9.786306300151347,0.03146886819730561,0.003657951718196273,-0.0009144670912064612,-0.6174435507532209,0.00030528646311722696
1733714215564587300,4.334587158203125,-0.013717366461757325,0.02745955064892769,-0.006949596568112773,-0.0030701267533004284,-0.0032095769749659535,0.9994743134370776,-0.0059898792264795045,left,0.00446325121447444,0.06305547473368923,-0.13424976361966692,-9.786240249177814,0.03150110361831243,0.004730210639536381,-0.0019060134654864669,-0.6179525962539016,0.002813849365338683
1733714215604488200,4.37448828125,-0.014098202822336831,0.03551312908530235,-0.007121024372073433,-0.011722619645297527,-0.0026076415774765613,0.9994703166093749,-0.004771423194066458,left,-0.0009886784246191382,0.06333490742533644,-0.13797427316866814,-9.786015208250284,0.03164447910267062,0.00881393626332283,-0.0006316015496850014,-0.6206874280452728,0.003851759945973754
1733714215644389000,4.41438916015625,-0.014179920237936567,0.02736024558544159,-0.00713850501715705,0.008830456994473934,-0.0018640650045140983,0.9994655712163181,-0.0032781893177409663,left,0.0006173927104100585,0.06371945458487484,-0.13877056551235728,-9.785764448359608,0.031841882937838496,0.01706300675868988,0.002346671186387539,-0.6244509452972561,-0.0051513961516320705
1733714215684290000,4.4542900390625,-0.01332738311396902,0.007914042100310326,-0.006701206014539982,0.03508099913597107,-0.0014886855454541805,0.999458983616896,-0.0025499841393990157,left,-0.0060423086397349834,0.06435492995116603,-0.1304224695496261,-9.78548037072122,0.03216268332363245,0.008278756402432919,0.004744886886328459,-0.6306700390078127,-0.0044868155382573605
1733714215764092000,4.534091796875,-0.012263802292393338,-0.006716035772114992,-0.006174611782443782,-0.010930716060101986,-0.0016263289205410243,0.9994643406594823,-0.0028604716078955315,left,0.0024172686971724033,0.06421916675330604,-0.1200157970892731,-9.785698981907963,0.03209466725633192,-0.010849048383533955,-0.0018105414928868413,-0.6293414207525551,0.0020567430183291435
1733714215803993900,4.573993896484375,-0.012472900581759852,0.0031581148505210876,-0.006279540617354011,0.0033459318801760674,-0.001649289040404937,0.9994695521362407,-0.0029019835163042796,left,-0.003349394304677844,0.06385058046947727,-0.12206485683987847,-9.785905318135022,0.03191017187656099,-0.00567774660885334,-0.003239195328205824,-0.625734263106063,0.0010850593680515885
1733714215843895000,4.61389501953125,-0.012339428565944329,0.007879546843469143,-0.006206821515758442,0.008879333734512329,-0.0014614997988680678,0.9994735929776096,-0.00253173954187477,left,0.0003678361536003649,0.06364304708493744,-0.1207603044467978,-9.786050864085555,0.03180771858222,-0.00046255893539637327,-0.0025892010889947414,-0.6237031956698745,-0.0013205306604504585
