time,seconds_elapsed,roll,rotationRateZ,quaternionY,rotationRateY,quaternionZ,quaternionW,yaw,devicelocation,accelerationZ,pitch,gravityX,gravityZ,quaternionX,rotationRateX,accelerationX,gravityY,accelerationY
1733715128924935700,3.164935791015625,-0.21077996424974213,-0.03600737825036049,-0.1036447585482329,0.010570785030722618,0.010842765374480397,0.9848555966589018,-0.007661197789630193,left,0.0031590391881763935,-0.2787716747500133,-1.972563370902091,-9.21939430143535,-0.1385621207040747,0.05137236416339874,0.011248812079429626,2.6985449647203086,-0.014676187187433243
1733715128979937500,3.2199375,-0.20970660251789427,0.006882295478135347,-0.10313980661045082,0.03737957030534744,0.010552407394866008,0.9851362978775449,-0.007752791558556733,left,0.0023208283819258213,-0.2754914462645191,-1.9644987223900854,-9.230115017414093,-0.1369572608779141,0.08430866152048111,0.010220480151474476,2.667604175272584,-0.01505996473133564
1733715128993890000,3.23389013671875,-0.20772872845652068,0.05498260632157326,-0.10233077535709222,0.02958901971578598,0.011225040251119183,0.9854558919699677,-0.005758506976763889,left,0.001544344238936901,-0.272109425679567,-1.9480882703371345,-9.242757056844233,-0.13519961311902748,0.09437870234251022,0.006085210479795933,2.6356734980046745,-0.012223448604345322
1733715129033731300,3.2737314453125,-0.20547989383932275,0.08290492743253708,-0.10148284870420012,0.028699731454253197,0.012671229613291186,0.9857399517067554,-0.0022215117423769037,left,0.0034042219631373882,-0.2692649223297567,-1.9288199446350336,-9.254417099499701,-0.13363113304534713,0.06638622283935547,-0.0016160057857632637,2.6087939666464925,-0.00310510047711432
1733715129073572400,3.313572265625,-0.20293339827475415,0.05904610455036163,-0.10051246511819259,0.05936291441321373,0.014305831307821506,0.9860458028157444,0.0017523616719292536,left,0.0062416293658316135,-0.266191777451295,-1.9068541965425014,-9.267107654246688,-0.13193272963354225,0.1578563004732132,0.005181477405130863,2.5797303692474958,-0.02503121644258499
1733715129113414700,3.35341455078125,-0.19889365082464927,-0.013847315683960915,-0.09871432778194862,0.1242588683962822,0.014709870851027136,0.9867915940481111,0.003970599010824954,left,-0.002044257940724492,-0.2575683394984237,-1.8737278797492385,-9.29619755513072,-0.12759822504951251,0.2691003382205963,0.0005325376987457275,2.498046942295134,0.0005529768532142043
1733715129153256000,3.393255859375,-0.19277394894424912,-0.05435522273182869,-0.09579563522498404,0.15988050401210785,0.014102981806556862,0.9878160981522257,0.004660149684334785,left,-0.006121625192463398,-0.24587086628344365,-1.8222769478447733,-9.335532371175288,-0.12183395514553208,0.26285773515701294,-0.01226948481053114,2.386949789331853,0.02885163389146328
1733715129193097200,3.43309716796875,-0.1872186538640785,-0.03920358419418335,-0.09308103111935459,0.11550945788621902,0.013348000779660711,0.9885558060214129,0.004558805503809794,left,-0.00007586617721244693,-0.2379490759465584,-1.773851355110854,-9.363796342629193,-0.11796253418963065,0.15577886998653412,-0.01614024117588997,2.3115257150352,0.03595861792564392
1733715129232938200,3.472938232421875,-0.18366903020102285,-0.047051213681697845,-0.09130181033410611,0.08099060505628586,0.012529535195685606,0.9890098471102307,0.003774403984772823,left,-0.002551412908360362,-0.23307708849892855,-1.7426383245930075,-9.380994730189443,-0.11561288259690902,0.0934470146894455,-0.010348629206418991,2.265066892329603,0.03330174833536148
1733715129312620800,3.552620849609375,-0.18008342500625524,-0.03890134021639824,-0.08940974971703486,0.03320686146616936,0.011022406216070486,0.9893757307656755,0.0014443324811820536,left,0.01032037939876318,-0.22977331609662624,-1.710321716747433,-9.394494263231755,-0.11410517511069491,0.04899301752448082,0.0026699139270931482,2.233531644120067,-0.0023602128494530916
1733715129352462000,3.592462158203125,-0.1787517375846143,-0.041694581508636475,-0.0887304138271494,0.032508619129657745,0.01054150768119803,0.9895869113933476,0.0008604775421063733,left,0.0112456064671278,-0.22715384719336737,-1.6988440449215472,-9.402488769116998,-0.11284238570127467,0.10346478968858719,0.00597138749435544,2.208510892371088,-0.010742348618805408
1733715129392303000,3.63230322265625,-0.17768746693063228,-0.03714674711227417,-0.08816566984772654,0.030963337048888206,0.009819219752641134,0.9898473095897867,-0.0001464612973911904,left,-0.006964085623621941,-0.2234341294431061,-1.6902767075844107,-9.41231165947318,-0.11105159833124069,0.06880289316177368,0.002317544538527727,2.1729548642128704,0.006515487562865019
1733715129432145700,3.672145751953125,-0.17693929269137434,-0.02629992552101612,-0.08773830191779365,0.023009084165096283,0.00909804030986159,0.9899902903692671,-0.0013520335437996961,left,-0.01728791370987892,-0.2215464654660897,-1.683953203651309,-9.417595152834057,-0.11017383813561533,0.018414849415421486,-0.0012265009572729468,2.1548994214318693,0.006255533546209335
1733715129471986700,3.711986572265625,-0.17573953806010933,-0.03215727210044861,-0.08709256893051909,0.04048839956521988,0.008457983101701356,0.9901115235684191,-0.0024083081520768026,left,-0.009475269354879856,-0.22037684310268774,-1.6730926408104598,-9.422083696424961,-0.10964629118964224,0.031504321843385696,0.00010668090544641018,2.1437083114624023,0.007984323427081108
1733715129511828000,3.751827880859375,-0.17453103171229756,0.0005543055012822151,-0.08647493056016341,0.034260936081409454,0.0081012598693441,0.9902339813608882,-0.002885812400274129,left,-0.001513881143182516,-0.21913099198718083,-1.6621673421703278,-9.426721293097733,-0.10905521845329892,0.023857848718762398,0.0006060667219571769,2.131784503304213,0.004167493432760239
1733715129551669200,3.791669189453125,-0.17264226780793937,-0.030759673565626144,-0.08556569771494843,0.05401430279016495,0.007982875227430184,0.9904626944085744,-0.002678963142610849,left,0.0016382592730224133,-0.21638623053152245,-1.645358392319083,-9.435572708073257,-0.10769482687862053,0.10878314822912216,0.010106615722179413,2.105503230100125,-0.015749027952551842
1733715129591510500,3.831510498046875,-0.17016986343970972,-0.005985120311379433,-0.08436476510526922,0.057639580219984055,0.007678887108947264,0.9907963013235827,-0.0026567380819588217,left,-0.0010791437234729528,-0.21208888352909336,-1.6235421356998383,-9.448442126518488,-0.1055750717553026,0.08909080922603607,-0.003778875106945634,2.0643241013631224,0.009997505694627762
1733715129631351800,3.871351806640625,-0.16738197380533687,0.031092924997210503,-0.08304763406491567,0.08676882833242416,0.007866390482022955,0.9910700756924378,-0.00172329530363791,left,-0.014561086893081665,-0.2090175008839323,-1.5982434437923132,-9.459138877099752,-0.10402509353209548,0.07581869512796402,-0.0016451739938929677,2.034869312689453,0.006391619797796011
1733715129671192800,3.91119287109375,-0.16309063870396293,0.09439272433519363,-0.08107270558169388,0.09590008109807968,0.00894260070926652,0.9913317543223686,0.0010521253238176466,left,-0.010745692066848278,-0.20713696806740578,-1.5582551322750746,-9.469669623464345,-0.10299726252339346,0.02637851983308792,-0.012589136138558388,2.016825414215773,0.022412821650505066
1733715129711035100,3.95103515625,-0.15881336829826703,0.1409788727760315,-0.07919845588974951,0.0733833760023117,0.011160020739470915,0.9914248668570644,0.0058867551037339975,left,-0.004732922650873661,-0.2081794529562962,-1.5174033357962966,-9.474166934883593,-0.10334181545673693,-0.03286813199520111,-0.007098741829395294,2.0268290679663417,0.016933470964431763
1733715129750876400,3.99087646484375,-0.15571846771050446,0.1120208278298378,-0.07793240888785258,0.03616379201412201,0.01373876681809075,0.9913460574452636,0.01116307056535959,left,0.009894265793263912,-0.21138026064352075,-1.4870606583721935,-9.472360177722573,-0.10474054265941175,-0.06956538558006287,0.009240184910595417,2.057530057308823,-0.0016398080624639988
1733715129790717700,4.0307177734375,-0.15526530077122067,-0.030811956152319908,-0.0777784390654944,-0.023075489327311516,0.014523638074299523,0.991198145131119,0.01256867394963683,left,0.018859272822737694,-0.21430707730197132,-1.481830356503278,-9.467042782092093,-0.10613980527156926,-0.04417433589696884,0.013128857128322124,2.085584623795748,-0.029155105352401733
1733715129830558700,4.070558837890625,-0.15764031685685276,-0.13866060972213745,-0.07873652410589974,-0.04668223857879639,0.01264547536151823,0.9910976677553517,0.008472493828668489,left,0.004423363599926233,-0.21496769816330621,-1.5040939184986053,-9.462133967262506,-0.10661136403685052,-0.025356464087963104,0.005706872791051865,2.0919144113391637,-0.015012815594673157
1733715129910241000,4.150240966796875,-0.1652961474346112,-0.0935443788766861,-0.08195441047926824,-0.07535054534673691,0.00772890052390475,0.990836216652365,-0.002288747212925844,left,-0.0017634376417845488,-0.21512929295971953,-1.5764340553052723,-9.450008060660958,-0.10708475535521227,-0.005062395706772804,-0.004329805262386799,2.093462663694471,0.007998359389603138
1733715129950082600,4.19008251953125,-0.1687538353280122,-0.02109736017882824,-0.08354197253482376,-0.0801054984331131,0.006718265835720788,0.9907225259020322,-0.004669702826837788,left,-0.0034668734297156334,-0.21474013771118317,-1.6092364008411764,-9.445303243970871,-0.10697799932698653,-0.008551487699151039,-0.01220361515879631,2.089734144690633,0.017906928434967995
1733715129989923800,4.229923828125,-0.17188055700282892,0.017905868589878082,-0.08510427789132315,-0.0733717605471611,0.007046235714083069,0.9905699731300504,-0.004377085500625305,left,-0.0038745969068259,-0.21510942234102803,-1.6386292301945387,-9.439464454814791,-0.10713781268385797,0.0016584245022386312,-0.0020015269983559847,2.0932722556889054,0.001400792971253395
1733715130029766000,4.269765869140625,-0.17397745739619067,0.011535173282027245,-0.08618785927227048,-0.03410087153315544,0.007514402690426189,0.9905117315821692,-0.003602276808182957,left,-0.008180481381714344,-0.2144654995660774,-1.6586521736562252,-9.437333288004995,-0.10677809067553641,0.03671042621135712,0.0012560193426907063,2.0871026271432638,-0.00040825968608260155
1733715130069835300,4.309835205078125,-0.1746629147675721,-0.0025183004327118397,-0.0865451652285006,0.00853375717997551,0.007634737883391579,0.9905271580459182,-0.003357253314752829,left,-0.007094438653439283,-0.21359998367002175,-1.6654340888813137,-9.437969247820973,-0.10633627545799776,0.013706272467970848,0.006783157587051392,2.078808553789556,-0.005165431648492813
1733715130109685000,4.34968505859375,-0.17429839014197146,-0.01868453435599804,-0.08636086276123738,0.005906413309276104,0.007478992215982715,0.9906002815119807,-0.0035388262481529185,left,0.0019842558540403843,-0.2125292182573462,-1.6623786468334496,-9.440762677931785,-0.1058151827601794,0.02600938454270363,0.0030114660039544106,2.0685453723199663,-0.0024631861597299576
1733715130149534500,4.389534423828125,-0.17420653469326955,-0.00649371137842536,-0.0862910345812856,0.008219794370234013,0.007175178973351926,0.9906452450251054,-0.004077461153045541,left,-0.0007408466190099716,-0.21178734970315616,-1.6617768815480172,-9.442423889142274,-0.10547132942956375,0.005935077089816332,0.003867204999551177,2.061433202227205,-0.0012891890946775675
1733715130189384200,4.42938427734375,-0.1733660731908265,-0.017698505893349648,-0.08585753330015916,0.01876669004559517,0.006928402966976106,0.9907050011272519,-0.004449174778625878,left,0.00009046535706147552,-0.21136270600381274,-1.6539911961078644,-9.444678974592685,-0.10527995875015583,0.009277361445128918,0.0031472735572606325,2.057361715004593,-0.006145745515823364
1733715130229233700,4.469233642578125,-0.17266014031242763,-0.009825857356190681,-0.08547931595662973,0.02240568958222866,0.006585325186823221,0.990757386986338,-0.00503332032433784,left,-0.0071231769397854805,-0.2109778602010381,-1.6474594562515616,-9.446623678919673,-0.10511673295908197,0.007066539488732815,0.0005289459368214011,2.053671482184529,0.004200607072561979
1733715130269083400,4.50908349609375,-0.17148380376236524,-0.014667730778455734,-0.08489056038966207,0.03766237571835518,0.006364909553344897,0.9908629037951825,-0.0052631626383942125,left,-0.004897988401353359,-0.20993094928631517,-1.6367118522658943,-9.450667985874414,-0.10461170932166812,0.04427015781402588,0.0062909554690122604,2.0436312958158553,-0.00864386186003685
1733715130308933000,4.54893310546875,-0.17017568247826464,-0.00485955597832799,-0.08425716500689195,0.02676636353135109,0.006180391829500822,0.9910549928945196,-0.005271395969431485,left,-0.002638086676597595,-0.2072889888088676,-1.625256538402289,-9.458089075785875,-0.1033071833412448,0.06816376000642776,0.0031288808677345514,2.0182842347219587,-0.007591915782541037
