time,seconds_elapsed,roll,rotationRateZ,quaternionY,rotationRateY,quaternionZ,quaternionW,yaw,devicelocation,accelerationZ,pitch,gravityX,gravityZ,quaternionX,rotationRateX,accelerationX,gravityY,accelerationY
1733764201889906000,1.641906005859375,-0.05887229973730288,0.06280870735645294,-0.02988927204094664,-0.10189634561538696,0.00896724823882023,0.9940374308973071,0.011841879294104041,left,-0.007954489439725876,-0.20978238404712396,-0.5643564324816689,-9.57503437025547,-0.10447846543902609,-0.06139314919710159,0.0012488772626966238,2.042205939187854,0.009057164192199707
1733764201921859600,1.673859619140625,-0.061950621490981066,0.0435468815267086,-0.031528159733825604,-0.08531712740659714,0.010158785064662529,0.9938329678912321,0.01383115430642831,left,-0.010370032861828804,-0.21258153727329535,-0.5934724907202645,-9.567508650925754,-0.10582434718859748,-0.06300872564315796,0.0034964843653142452,2.069046307579428,0.008310504257678986
1733764201951660500,1.70366064453125,-0.0643945689783996,0.06476449221372604,-0.03288153098137478,-0.07609985023736954,0.011578649189690697,0.993658042127625,0.016356961305109722,left,0.0009714306797832251,-0.21486188650976124,-0.6165479901529848,-9.561296352282167,-0.10690350010536916,0.005286859814077616,-0.0037390561774373055,2.090900119730085,-0.016952594742178917
1733764202009094700,1.7610947265625,-0.06659755472525561,0.10088454186916351,-0.03413663658472014,-0.06348004192113876,0.013190587751891043,0.9936060145769822,0.01936668551767053,left,0.0006710781599394977,-0.21479591564368944,-0.6376190544281154,-9.560052489700913,-0.1068066570380668,-0.01959098130464554,-0.0017696893773972988,2.0902681054368615,0.0231559369713068
1733764202039299800,1.7912998046875,-0.0671161328600573,0.11859110742807388,-0.0346432090011138,-0.013731490820646286,0.015498918119070237,0.9934777382757441,0.02390546740315294,left,0.003101562149822712,-0.2164057453103893,-0.6423501015380024,-9.556350712573527,-0.10752467029828976,-0.024768264964222908,-0.0012596112210303545,2.105689692582935,0.004055889323353767
1733764202069994200,1.821994140625,-0.06655984845387886,0.09744919836521149,-0.03460835006537898,-0.015403229743242264,0.017695387101171144,0.9934413189908288,0.028382263426457336,left,0.005163285881280899,-0.21657045942658673,-0.6370108594018966,-9.556360649445653,-0.10753360363468566,0.028329946100711823,-0.015086890198290348,2.1072671710327264,0.0042984928004443645
1733764202111314400,1.863314453125,-0.06701637032620604,0.054340213537216187,-0.03500863408406207,-0.03413185104727745,0.01933650530483234,0.9934207600760502,0.03164719416619239,left,-0.004286694340407848,-0.21624445301585632,-0.6414194696243852,-9.556753448155522,-0.10731060961109358,0.014814450405538082,-0.00960012897849083,2.104144801228493,0.00029661128064617515
1733764202165288700,1.917288818359375,-0.06859233795616938,-0.0119524160400033,-0.03583285922576376,-0.033336952328681946,0.01984031362816173,0.9934306645894008,0.03251917875937756,left,-0.003676200285553932,-0.21538755066101095,-0.6566031563613564,-9.557526186093687,-0.10685404495443099,0.038877278566360474,-0.009001721628010273,2.0959363603316246,-0.010095118544995785
1733764202196040700,1.948040771484375,-0.07038928482931342,-0.052727922797203064,-0.03663912121584519,-0.026317497715353966,0.019200481603874713,0.993506896997513,0.031096969111943113,left,-0.0027710883878171444,-0.21362183660831752,-0.6740356449384242,-9.560007481515408,-0.10598507977529771,0.039817627519369125,-0.009769130498170853,2.079017520365119,-0.002560798544436693
1733764202232419000,1.984419189453125,-0.07148616930889172,-0.0673326849937439,-0.03704866526713303,0.009286869317293167,0.018041489133954793,0.9935944509092475,0.028701634772550375,left,-0.003103287424892187,-0.21202006839926005,-0.6847584798090159,-9.562571779045461,-0.10522318041488632,0.029160557314753532,0.0008225453784689307,2.0636638838887214,-0.005365972872823477
1733764202287442000,2.03944189453125,-0.07160510716936948,-0.04808305948972702,-0.03697067436811926,0.02089138701558113,0.01677684224539219,0.9936608090574841,0.02617372395132472,left,-0.00045830156886950135,-0.2111411247655293,-0.6860252848744391,-9.564296118620037,-0.10483220981208277,-0.005699380300939083,-0.0005580724100582302,2.055236539544165,0.00746627664193511
1733764202333742300,2.085742431640625,-0.07087378408766101,-0.02539552003145218,-0.03653352921900511,0.036260269582271576,0.01602533663061715,0.9936551790879231,0.02471830150111986,left,-0.0007973993197083473,-0.21172720738205997,-0.6789451173551381,-9.563591769742965,-0.1051561600384793,-0.01694451831281185,0.008285339921712875,2.0608561329916117,-0.0005792314186692238
1733764202356945000,2.10894482421875,-0.06963735145733668,-0.0024346397258341312,-0.035886216726945426,0.02219674549996853,0.0156252257157561,0.9936278046509104,0.024008884520790783,left,-0.0011974233202636242,-0.21276899773740615,-0.6669700904663651,-9.56227718001306,-0.10569641929928507,-0.035976167768239975,0.0037461980246007442,2.070843273998797,0.007487170398235321
1733764202444117000,2.196116943359375,-0.06861974829785121,0.00803244486451149,-0.035421114447834065,0.0002370135043747723,0.015906224456285114,0.9935390835921355,0.02461978766251398,left,0.005400551483035088,-0.2146760618335563,-0.6569671673681586,-9.558993336036801,-0.106641051306546,0.03416973352432251,0.004454920534044504,2.0891196660540996,0.0036022975109517574
1733764202466902500,2.218902587890625,-0.0687026261602843,0.010147489607334137,-0.0354841968193638,-0.015155760571360588,0.016132816992065376,0.993573236992227,0.02509122331577098,left,-0.0026599259581416845,-0.21394330599873237,-0.6578643354035913,-9.560463408589362,-0.10626797115537182,-0.002615210833027959,-0.0013770677614957094,2.082098242984712,0.007014456670731306
1733764202519996200,2.27199609375,-0.06932414971199874,0.014978577382862568,-0.03582097774248803,-0.013662442564964294,0.01640886560897273,0.9935184501850814,0.025555694619289745,left,0.0009904031176120043,-0.21468576180238513,-0.6636989598412066,-9.55850818286836,-0.10662351122521044,-0.007110425271093845,0.0010686672758311033,2.0892126050345596,-0.0025416763965040445
1733764202556239600,2.308239501953125,-0.06954951208223709,0.011141830123960972,-0.03595259845053768,-0.008488882333040237,0.01663014976322029,0.9935636222809043,0.02600992680028289,left,0.0010182172991335392,-0.21369879032201505,-0.6659960578024386,-9.560410801619291,-0.10612315003475432,0.05158494412899017,-0.009603679180145264,2.0797548947289584,0.006114404648542404
1733764202587224800,2.339224853515625,-0.06932989044795038,0.0009230654686689377,-0.03586391613492144,0.01491828914731741,0.016857171074350457,0.9936534653173763,0.026546797792288867,left,-0.004191054496914148,-0.2120023144356853,-0.6641398354765027,-9.564062894386053,-0.10527245414742521,0.038195207715034485,-0.005141658708453178,2.0634936418883503,-0.001918884227052331
1733764202646190000,2.398190185546875,-0.06875281938326956,-0.0305748600512743,-0.03554073534468264,0.019732464104890823,0.016547553212511036,0.9937919715258747,0.026062377642762154,left,-0.0054413629695773125,-0.20965114042129598,-0.6589520575750619,-9.569258124941587,-0.1041175986653703,0.08062102645635605,-0.013768592849373817,2.040947025167942,-0.0034068431705236435
1733764202675367200,2.4273671875,-0.0679928411151975,-0.05851627141237259,-0.03506455315700637,0.04356515780091286,0.015640682093354112,0.9939725933493694,0.02441363973913096,left,-0.008789032697677612,-0.20669819169074205,-0.6520860442630946,-9.575727028694748,-0.10268524158199333,0.07038973271846771,-0.016570722684264183,2.012613787870109,-0.001011700020171702
1733764202807602200,2.559602294921875,-0.06353208944506573,-0.20760343968868256,-0.03198163060085554,0.09950566291809082,0.006927194167124655,0.9945995833752779,0.007628223764867073,left,-0.011748968623578548,-0.19764962672373643,-0.6104960331702605,-9.596323241999745,-0.09849299115826328,0.05603853985667229,-0.00022777076810598373,1.9256852998711167,-0.003548289882019162
1733764202836684000,2.58868408203125,-0.06051246980864006,-0.19873583316802979,-0.030065944752336406,0.13529916107654572,0.002563228307887031,0.994723916759662,-0.0008121211336959557,left,-0.008161509409546852,-0.19648032794138545,-0.5816518141429871,-9.600363457301258,-0.09804954890196689,-0.029465826228260994,0.006063742563128471,1.9144402677573262,0.014002658426761627
1733764202867463200,2.619463134765625,-0.05774873892890365,-0.15283477306365967,-0.028326284186406224,0.09145112335681915,-0.0012080966468940569,0.9947014883710016,-0.008160911325235942,left,0.009489649906754494,-0.197807762024108,-0.5549696319878101,-9.59938905931115,-0.09881796701239108,-0.07277391105890274,0.004565751180052757,1.927205787436664,0.034133803099393845
1733764202922425000,2.674425048828125,-0.0563618514073143,-0.06383321434259415,-0.02739335888872686,0.02242695353925228,-0.0035457888411543253,0.9945695640586236,-0.012807990742176001,left,0.01742747239768505,-0.20074429751516518,-0.5413347090627998,-9.594458032649754,-0.1003413970034642,-0.07133578509092331,0.00012212322326377034,1.9554335185334086,0.0436132587492466
1733764202957449700,2.70944970703125,-0.05688039353261527,0.007208685856312513,-0.02757032748214407,-0.02658185549080372,-0.004161488995299912,0.9944332923458583,-0.01417177812073366,left,0.009394010528922081,-0.2032589782522344,-0.5460284929022192,-9.589235914087295,-0.1016115181188601,-0.0163582693785429,0.00010728032793849707,1.9795926850169896,0.03634929656982422
1733764203000321500,2.752321533203125,-0.057451341053167036,0.01536759827286005,-0.027888886237547022,0.007326417602598667,-0.0037627874495062903,0.9944019034021023,-0.013442725670586079,left,-0.01336560770869255,-0.20375117281612445,-0.5514473396131768,-9.587948796886206,-0.10184725246460119,0.04780251905322075,0.011836960911750793,1.9843198596693574,0.009899619966745377
1733764203033734000,2.78573388671875,-0.0564141233590419,-0.04040416702628136,-0.027370196074095056,0.03951798379421234,-0.003941823666770885,0.99449565367914,-0.013650899868213039,left,-0.001552043715491891,-0.20217113915791787,-0.5416783714013174,-9.591634207400679,-0.10106253256584904,0.08681343495845795,0.00865601934492588,1.96914304106459,-0.012349087744951248
1733764203064940800,2.81694091796875,-0.053781803669444544,-0.050485678017139435,-0.025982433501541658,0.07984641194343567,-0.005026400887432486,0.9946621454012394,-0.015489493690020194,left,-0.0022736997343599796,-0.19946120199817152,-0.5167132222970947,-9.598319968774915,-0.09973358352911749,0.07070635259151459,-0.0003344517317600548,1.9431017140962181,-0.011532613076269627
1733764203121313800,2.873313720703125,-0.05084717252675652,-0.039581820368766785,-0.02446859546905375,0.07777059078216553,-0.005917479781294434,0.9948434054340015,-0.016907981257963303,left,-0.005982888396829367,-0.196456239207607,-0.48883806749768555,-9.605583237776159,-0.0982489067398914,0.06815752387046814,0.000024976790882647038,1.9142086509585379,-0.03421406447887421
1733764203172495600,2.92449560546875,-0.047672586488224776,-0.042663171887397766,-0.022829242398009292,0.08284731209278107,-0.006833058503056716,0.9949798346854644,-0.01838238067513403,left,0.0010871847625821829,-0.19432652404956957,-0.4585351375620812,-9.611136780250073,-0.09719682721825655,0.022404568269848824,0.004788297228515148,1.893720720333606,-0.035084545612335205
1733764203201635600,2.953635498046875,-0.04576384321263699,-0.06029988080263138,-0.0217756057787825,0.036281075328588486,-0.008038333978982746,0.9950230853384161,-0.020603623627269505,left,0.017838405445218086,-0.19369954022456373,-0.44024336527455593,-9.613178515210747,-0.09690259475716706,-0.025597112253308296,0.005368913058191538,1.8876874315187333,-0.0185574721544981
1733764203232436700,2.984436767578125,-0.046026879686986155,-0.06458084285259247,-0.021771293888429903,-0.021456893533468246,-0.009375344971412198,0.9949863314020546,-0.02332771744285838,left,0.014581202529370785,-0.19415734837934698,-0.4427321498829871,-9.612198272001743,-0.09716113957433839,-0.03580079227685928,0.005714056547731161,1.8920928268708288,-0.022308075800538063
1733764203287465000,3.03946484375,-0.04882977992765936,-0.07077336311340332,-0.0230376710830969,-0.09641681611537933,-0.01060680802622219,0.9949713596857332,-0.026060828921050518,left,0.01949930563569069,-0.19353236682420744,-0.4697300469238311,-9.612098903280495,-0.09689485989880182,0.036172930151224136,0.0034919846802949905,1.8860786811478434,-0.029580669477581978
1733764203343715300,3.09571533203125,-0.05919930438832924,-0.04194867983460426,-0.02800707218305461,-0.09810882061719894,-0.012629601643717422,0.9950661270063201,-0.030970180721782443,left,-0.01366804912686348,-0.18814389020967354,-0.5699689020685851,-9.61671721073091,-0.09433709693235046,0.04113087058067322,-0.00547204352915287,1.834195056914538,0.004755355883389711
1733764203400649000,3.15264892578125,-0.06064269739657767,0.017824973911046982,-0.02872531913985784,0.014904570765793324,-0.012723116464042837,0.9951110587849412,-0.031249071562091436,left,-0.021624261513352394,-0.18669981104612007,-0.5840089351957664,-9.618518122673034,-0.09363177224942702,0.020713692530989647,-0.004660231992602348,1.8202815362438558,0.012502435594797134
1733764203446206200,3.198206298828125,-0.05709409467628681,-0.0008468859596177936,-0.02701860597655474,0.15522131323814392,-0.012417013381408278,0.9952321871953644,-0.030257564278832322,left,-0.01646624505519867,-0.18528189017047497,-0.5500197544954717,-9.623097267156838,-0.09289017650655161,0.05404909700155258,0.030023129656910896,1.8066162912458181,-0.012178389355540276
1733764203494835500,3.24683544921875,-0.045156707993668575,-0.09302569180727005,-0.020892968404348015,0.05663837864995003,-0.015162557065080571,0.995427725460405,-0.03461705771489802,left,0.0296028982847929,-0.18347876751113645,-0.4352550189353525,-9.63221580863595,-0.09196279331720349,0.013883632607758045,0.009530275128781796,1.7892334870293736,-0.00321843265555799
1733764203534724000,3.28672412109375,-0.04483772827508078,-0.13242846727371216,-0.020545786557588916,-0.029042858630418777,-0.017419640188265292,0.9954665386868079,-0.03908419552608591,left,0.0332549512386322,-0.18189446454970362,-0.43230902861133214,-9.635174073919654,-0.09121798744700434,0.04830127954483032,0.012413076125085354,1.7739552538767456,-0.011464482173323631
1733764203574611500,3.326611572265625,-0.047281963101060136,-0.15666024386882782,-0.02153487203232007,-0.06954260915517807,-0.02021641294007103,0.9955175013275701,-0.04485243965361286,left,0.03383498266339302,-0.178970125720701,-0.4561015537396073,-9.639228902268409,-0.0898462150793515,0.0868772566318512,0.006320206448435783,1.7457428664796053,-0.013800255954265594
1733764203614500000,3.3665,-0.05057907246623745,-0.13362649083137512,-0.02295251629872241,-0.053193144500255585,-0.023086508726280517,0.9955600449150529,-0.05082631849629975,left,-0.0009547656518407166,-0.17569672481063997,-0.488166926770471,-9.64332815428078,-0.08831911572035103,0.05087157338857651,0.006933807395398617,1.7141452205583452,-0.001584028359502554
1733764203654388700,3.406388671875,-0.05258432844146048,-0.08210045099258423,-0.023793081292648486,-0.029035592451691628,-0.02517710373382959,0.9955805526215501,-0.05514054050241676,left,-0.0021364481654018164,-0.17347637713826247,-0.5077020501825958,-9.64610697134435,-0.08728860036051402,0.04808090254664421,-0.003051801584661007,1.692702035035193,0.005388639401644468
1733764203694277000,3.446277099609375,-0.053232383740260875,0.012022090144455433,-0.024075130224503142,-0.013578865677118301,-0.0258470617494986,0.9956090425894641,-0.05650676929225604,left,-0.00916146021336317,-0.1722214444329224,-0.5140657765282318,-9.647889763107896,-0.08668859310696807,0.010106656700372696,-0.014116812497377396,1.6805787587821484,0.028016038239002228
1733764203734165800,3.486165771484375,-0.053199463379143413,0.0696956142783165,-0.02414660914854359,0.0013783049071207643,-0.02493269997457121,0.9956546027311218,-0.05465240566839671,left,-0.0082396836951375,-0.1717128092512849,-0.5137935719907284,-9.648758947157859,-0.08641264683178948,0.026141457259655,-0.011689470149576664,1.675664244864136,0.017013734206557274
1733764203774054400,3.526054443359375,-0.052651019084684815,0.0957433357834816,-0.024021158874283337,-0.0010878799948841333,-0.02321886299340241,0.9956942332416382,-0.05116825557609447,left,-0.008087490685284138,-0.17192249362728593,-0.5084831906229257,-9.648688220009207,-0.08646846488158354,-0.014572887681424618,-0.011649134568870068,1.677690343864262,0.014088280498981476
1733764203813942800,3.56594287109375,-0.052801525336964826,0.11362136155366898,-0.024243873459252392,-0.02071233093738556,-0.021043417227012806,0.9956158558766249,-0.04689375475325144,left,-0.008299685083329678,-0.1748068745222386,-0.5096778437675908,-9.64373907316923,-0.08785431922403762,-0.08673961460590363,-0.008145465515553951,1.7055524565190077,0.01510352548211813
1733764203893718800,3.64571875,-0.05478703880020055,0.004045709501951933,-0.02537216182905912,-0.021114222705364227,-0.018053348303908413,0.9952419438026539,-0.041328173026965634,left,-0.004776259418576956,-0.18388808684932725,-0.5279546742143109,-9.62684522151351,-0.09232407576492405,-0.08073856681585312,-0.0003599864721763879,1.793180032698065,-0.0035133601631969213
1733764203933607400,3.685607421875,-0.05554467491352911,-0.04008997231721878,-0.0256654194256779,0.003740296931937337,-0.01854016284362308,0.9950991487333612,-0.04245628446951274,left,-0.010472571477293968,-0.1865614917363707,-0.5349801158716901,-9.621621933907269,-0.09367550853158696,-0.05032900720834732,-0.002710249274969101,1.818948680204898,0.005285666324198246
1733764203973496000,3.72549609375,-0.05515696455186467,-0.03621387109160423,-0.025363624128266978,0.015954840928316116,-0.019539436059262866,0.9950292532608349,-0.04446385932545285,left,-0.005412042140960693,-0.18776381947823323,-0.5311287011405452,-9.619638066613673,-0.09429555315987372,-0.030225016176700592,-0.006338474806398153,1.8305336117975413,0.018864573910832405
1733764204013384400,3.765384521484375,-0.05543073295889787,-0.003182261250913143,-0.025449178375829277,-0.02168709971010685,-0.019977107994060113,0.9949902122217089,-0.045386474371894726,left,0.005962191615253687,-0.18833134363313406,-0.5337046160431579,-9.618453240743278,-0.0945922908810996,-0.0004411741392686963,-0.005269765853881836,1.8360009372927248,0.018493061885237694
1733764204053273000,3.805273193359375,-0.05643918120402491,0.03453399986028671,-0.02598811241631376,-0.019342562183737755,-0.019592928286205326,0.9950016330057601,-0.04469864723591526,left,-0.0008175140828825533,-0.18795328792161406,-0.5434431525841354,-9.618602293825148,-0.09440536633152696,0.02729422226548195,0.00421645725145936,1.83235892752856,0.015337224118411541
1733764204093161500,3.845161376953125,-0.05705685982618684,0.08862200379371643,-0.026422170837175876,-0.03293151035904884,-0.0182867222017028,0.995037688248808,-0.042118807296705835,left,0.0017502218252047896,-0.1875298329209597,-0.5494284740714356,-9.619038931676744,-0.09416676309715939,0.01980917528271675,0.0020091854967176914,1.8282792569994926,0.013158431276679039
1733764204133049000,3.885049072265625,-0.05737250497820277,0.1056542620062828,-0.026774154814939083,-0.02126430906355381,-0.016163172138169993,0.9950525454111903,-0.03789183877075645,left,0.0010294901439920068,-0.18790316692490813,-0.5524254639303311,-9.618182607108354,-0.094298986399439,-0.002137951087206602,0.009945273399353027,1.831876112447679,-0.0040472145192325115
1733764204172937700,3.924937744140625,-0.05714412297853332,0.08259106427431107,-0.026844117141511806,-0.022530876100063324,-0.014134307032343675,0.9950461146973012,-0.033818391960544675,left,0.0039598881267011166,-0.1887656135509184,-0.55013837590646,-9.616727732124923,-0.09467170510242771,-0.006978435441851616,0.0038376033771783113,1.8401842143267393,-0.011476789601147175
1733764204212826000,3.964826171875,-0.058034030202898886,0.02387058548629284,-0.027386246210695943,-0.03423641249537468,-0.012994808724998676,0.9950269529061435,-0.03162704049222295,left,-0.0027101621963083744,-0.18923505805584828,-0.5586459824129939,-9.615371056818962,-0.09488156128727306,-0.019663767889142036,0.003613424487411976,1.8447059295348822,-0.01867271028459072
1733764204252714800,4.00471484375,-0.05953010474566488,-0.03243435174226761,-0.028105086014060556,-0.045195288956165314,-0.013094237527139415,0.9949637308969029,-0.031996149165243536,left,-0.0028675287030637264,-0.19008455940809615,-0.5729372503548861,-9.612956396892667,-0.09531903297171775,-0.03459670767188072,0.00226189149543643,1.852887336294353,-0.019677504897117615
1733764204292603100,4.04460302734375,-0.06135637782140567,-0.05118671432137489,-0.02891277337714099,-0.028417298570275307,-0.013974885765450262,0.9948909737895675,-0.03396426514379997,left,-0.0034780220594257116,-0.1907924170109607,-0.5904116053123026,-9.61058265349865,-0.09571154171096231,-0.02371814101934433,0.0016634834464639425,1.8597034460499882,-0.009285775944590569
1733764204332491500,4.084491455078125,-0.062082129686388224,-0.030699290335178375,-0.02918816190666655,0.00011510268086567521,-0.014809617335990932,0.9948599333297697,-0.03571756324461483,left,-0.0025711855851113796,-0.19095762494126844,-0.5973672696691006,-9.609844986873865,-0.09582440935361865,-0.017679808661341667,0.001333140186034143,1.8612942223727702,-0.00044137294753454626
1733764204372380200,4.124380126953125,-0.06216683840156433,-0.0027337262872606516,-0.02920083571055947,-0.005376420449465513,-0.015118012147816377,0.9948565183927583,-0.03634397778830746,left,0.004093690309673548,-0.19090512956127514,-0.5981873538803308,-9.60989174862504,-0.09580807493797662,-0.001329589867964387,0.00024612186825834215,1.8607887570686636,0.0028242964763194323
1733764204452156400,4.204156494140625,-0.0633030751306411,0.011088239960372448,-0.02980158950132846,-0.011747146025300026,-0.014709186018520195,0.9948507755088104,-0.03562752519065303,left,-0.0037155053578317165,-0.19078549768589737,-0.6091201782397926,-9.609428222766518,-0.0957464765696267,0.004619854502379894,-0.00021292839664965868,1.859636810554564,0.0037156734615564346
1733764204492044800,4.244044921875,-0.0631598605183064,0.007455158047378063,-0.02975238843419247,0.010909821838140488,-0.014508726480381574,0.994864372535452,-0.03520489023220679,left,-0.004023339599370956,-0.1906093771086711,-0.6077645989123731,-9.609842064264416,-0.09565153530541542,0.006544777192175388,-0.0011677311267703772,1.8579409664221107,0.006946413312107325
1733764204531797800,4.2837978515625,-0.0625142308452994,0.013722658157348633,-0.029458840069524726,0.005529857240617275,-0.014292216534363916,0.9948929998217418,-0.03469679163399803,left,0.0024172686971724033,-0.19028208288167617,-0.6015980391066521,-9.610838674086331,-0.09547657804394724,0.018282242119312286,-0.0018105414928868413,1.854789370523393,0.0020567430183291435
1733764204571681500,4.323681640625,-0.062009574291246934,0.015710363164544106,-0.029249695049920674,0.005686837714165449,-0.013961085221645297,0.9949376783098878,-0.03396049843572844,left,0.000682569167111069,-0.1896014799639268,-0.5968258928013965,-9.612398763009905,-0.09512366991602805,0.022167839109897614,0.00011386460391804576,1.848234980443865,0.0006890633376315236
1733764204611564800,4.363564697265625,-0.06186675155513697,0.032255709171295166,-0.02923645287485628,-0.003167967312037945,-0.01344581575310212,0.9949802806850866,-0.032888116364901666,left,-0.0008313118596561253,-0.18889536040451782,-0.5955335514359176,-9.613784079888463,-0.09475576490721573,0.026824478060007095,0.0007199313840828836,1.8414339221268892,0.004856557119637728
1733764204651448300,4.4034482421875,-0.06173433425338332,0.03530071675777435,-0.029247567031213277,0.0015978787560015917,-0.012752868000947763,0.995036632522447,-0.03145146164100358,left,0.0006842939183115959,-0.1879323307719637,-0.5943696587556972,-9.615628246450424,-0.09425482809738622,0.029983002692461014,0.0005509303882718086,1.8321569752156734,0.001999146770685911
1733764204691331800,4.443331787109375,-0.06098139327631458,0.03909864276647568,-0.028951390594256214,0.016823500394821167,-0.012059899627811144,0.9950991429595507,-0.029958312493252884,left,-0.000680844415910542,-0.18702341454651897,-0.5872307102538645,-9.617731356209516,-0.09377625645196358,0.03233378380537033,0.00032320115133188665,1.8233998143948613,0.000621020095422864
1733764204731214300,4.48321435546875,-0.060043105675327384,0.047385331243276596,-0.02857582699964263,0.010571509599685669,-0.011222994067192293,0.9951619824683255,-0.02816156008807616,left,-0.002206798642873764,-0.1861840738532675,-0.5782979006052017,-9.619802317264675,-0.09332736246292864,0.02049322985112667,-0.002130192471668124,1.8153114927463232,-0.004382070153951645
1733764204771097900,4.523097900390625,-0.05923600580670124,0.04656459018588066,-0.028271528906778757,0.010983314365148544,-0.01024998726862167,0.9951969764007892,-0.02612201878773527,left,0.0018182655330747366,-0.185911322933058,-0.5705628493737429,-9.620759764119983,-0.09315833919614026,0.006170156877487898,-0.000525395676959306,1.8126828978084026,-0.010018400847911835
