time,seconds_elapsed,roll,rotationRateZ,quaternionY,rotationRateY,quaternionZ,quaternionW,yaw,devicelocation,accelerationZ,pitch,gravityX,gravityZ,quaternionX,rotationRateX,accelerationX,gravityY,accelerationY
1733713275959655000,1.415655029296875,-0.08251362888260015,-0.0024268683046102524,-0.03898756125189572,-0.021783936768770218,-0.016663091466701647,0.9941701281932831,-0.041680871925217314,left,-0.0019520679488778114,-0.1970920083817974,-0.7926166508510708,-9.584075170323253,-0.09913684308755814,-0.10488949716091156,0.004116876982152462,1.9203236267074941,-0.004282685462385416
1733713275999567400,1.4555673828125,-0.08374992315124433,0.0347902774810791,-0.03956774583838834,-0.011777667328715324,-0.016398359668808028,0.9939631866094869,-0.04143660787240347,left,-0.0029120079707354307,-0.2008460582131005,-0.8038560569416731,-9.57583691881001,-0.10100783808127506,-0.08702585101127625,0.009739487431943417,1.9564118620462714,-0.00979696400463581
1733713276039479800,1.495479736328125,-0.08341324556903262,0.033683810383081436,-0.039452577340656735,-0.0038478542119264603,-0.01558619166056591,0.9938697625240186,-0.03986695044277666,left,-0.0023735889699310064,-0.20310309181925432,-0.8002621241029352,-9.571682137218117,-0.10209558862738492,-0.02787502110004425,0.010822438634932041,1.9780958705879748,-0.031269486993551254
1733713276079393000,1.53539306640625,-0.08318761847899582,-0.021711859852075577,-0.0393687702837184,-0.01036910805851221,-0.015345157110821149,0.9938866083460466,-0.03935139955720952,left,-0.0025022176560014486,-0.20293495744019388,-0.7981300805103033,-9.572193593871592,-0.10200014917303951,-0.008109279908239841,0.015725117176771164,1.9764809827372432,-0.04164032265543938
1733713276119305700,1.5753056640625,-0.0836071428157932,-0.0692884773015976,-0.039474719307743905,-0.01650962606072426,-0.016346043519293422,0.9938703633456664,-0.04140134268736044,left,0.0009123526979237795,-0.20277033787329365,-0.8021729992255568,-9.572182487955688,-0.10196208627641302,-0.03751945123076439,0.0167315062135458,1.9748997048951684,-0.03688492253422737
1733713276159218200,1.61521826171875,-0.08368267667676833,-0.03495104983448982,-0.03939218099373719,0.0020028753206133842,-0.017500389000845877,0.9938451494345198,-0.043735587388658986,left,-0.0006181931821629405,-0.20285060247026676,-0.8028827549301087,-9.571963876768946,-0.10204862252944967,-0.05386941879987717,0.014142821542918682,1.975670689267665,-0.014180806465446949
1733713276199130600,1.655130615234375,-0.0830968629020574,-0.0023525794968008995,-0.03905014588188129,-0.002804672112688422,-0.01796239753940928,0.9938273391867635,-0.04462381131601456,left,0.0016468828544020653,-0.20327584063123358,-0.7972054399460554,-9.571594458934664,-0.10227212588680433,-0.05267962068319321,0.012291944585740566,1.9797551821023225,-0.009198610670864582
1733713276239043000,1.69504296875,-0.08245809214758394,0.009612034074962139,-0.03872241822894442,0.002348540350794792,-0.017924251207200547,0.9937830223883031,-0.04453109254809619,left,-0.001184207503683865,-0.20441950653108956,-0.7909042209099978,-9.569838555178046,-0.10283277296457284,-0.055081386119127274,0.006066817790269852,1.9907384945400057,-0.013669617474079132
1733713276318869000,1.774868896484375,-0.08416804205301197,-0.04011572152376175,-0.039505968174429966,-0.053265273571014404,-0.018129943516604397,0.993627707149228,-0.04522321932317197,left,0.0006923353648744524,-0.20669690089224757,-0.8068837341997772,-9.563930207917094,-0.10399303277218526,-0.023468943312764168,0.0015603527426719666,2.0126019513018427,-0.023087892681360245
1733713276358781400,1.814781494140625,-0.0868603645281632,-0.0333525575697422,-0.04076649988443212,-0.06892713904380798,-0.01877379987710472,0.9935751498092691,-0.046786806532003025,left,-0.005582282319664955,-0.20638536399408675,-0.8326843112148344,-9.562347322639823,-0.10389450874508274,-0.002733866684138775,0.005740025080740452,2.0096116834446787,-0.010643009096384048
1733713276398694000,1.85469384765625,-0.08885111814153017,-0.029031364247202873,-0.04171908679479033,-0.04302208498120308,-0.019235759840570413,0.9935934468496604,-0.04786061612408584,left,-0.004896263591945171,-0.20501452784840812,-0.85196257378906,-9.563405307260155,-0.10325469680387905,0.015607577748596668,0.006728020962327719,1.996451757620275,-0.007333778776228428
1733713276438606300,1.8946064453125,-0.08977983069431902,0.013034114614129066,-0.042188991413222646,-0.018421659246087074,-0.019321726246543946,0.9936399024666244,-0.04806639386603124,left,-0.002507733879610896,-0.20366826813909725,-0.8610840378776192,-9.565278115394712,-0.10259927205441313,0.03334667161107063,-0.001336732180789113,1.9835241792470215,0.004089002963155508
1733713276478519600,1.93451953125,-0.08893249291160414,0.05801240727305412,-0.041886301732703,0.035307928919792175,-0.018456661036527745,0.993751673677145,-0.04616655605113696,left,-0.016442805528640747,-0.2021484728989938,-0.8532454532064497,-9.568996259135007,-0.10179639694706034,0.02485678717494011,0.0015500939916819334,1.9689258911825716,0.01187964342534542
1733713276518432300,1.974432373046875,-0.08560740345859909,0.09651121497154236,-0.040402631054286806,0.0831274762749672,-0.016972506545115392,0.9938472231102975,-0.04284139290941113,left,-0.008893514052033424,-0.2021949018916771,-0.8214152406383305,-9.571689151480793,-0.10172160450719399,-0.009532293304800987,-0.005549122579395771,1.9693718813844023,0.00695863226428628
1733713276558344700,2.0143447265625,-0.08244512425548955,0.09882974624633789,-0.03903314501962798,0.03511997312307358,-0.015008383693958738,0.9938883859097642,-0.0386133531523346,left,0.008425082080066204,-0.2033012650540945,-0.7909628922946751,-9.572061491924524,-0.10216205038347397,-0.0009247849229723215,-0.015296743251383305,1.979999366121739,-0.019658111035823822
1733713276598257200,2.054257080078125,-0.0819497173207252,0.0009338505333289504,-0.03888904913909346,-0.0018317187204957008,-0.01403246474681159,0.9939096127254679,-0.03660118205734372,left,-0.001521361991763115,-0.2033609225995565,-0.7862110946577042,-9.572334463647007,-0.10214890079700978,0.005486802663654089,-0.002318102400749922,1.9805723437041043,-0.032710298895835876
1733713276678069200,2.1340693359375,-0.08366141729301166,-0.027127133682370186,-0.039608240875407895,-0.006429954897612333,-0.015151542413881064,0.9938316890163318,-0.039052098618701556,left,0.0008295871666632593,-0.20388578596880177,-0.8025079302683472,-9.569937339377402,-0.10247026957216479,-0.032987285405397415,-0.0011569971684366465,1.985613114350289,-0.006166640669107437
1733713276717979100,2.173979248046875,-0.0839956757433763,-0.02911483868956566,-0.03971176666494004,-0.006586935371160507,-0.01565150370631705,0.9937843506157273,-0.040121076665476346,left,0.0012365103466436267,-0.2045295550548693,-0.8055993204124271,-9.56839303254485,-0.10281387541658972,-0.03687288239598274,0.005130407866090536,1.9917951639860867,-0.008992709219455719
1733713276757888800,2.213888671875,-0.08445202124137598,-0.013804281130433083,-0.03986714171268239,-0.00513894809409976,-0.016142346878429022,0.9937039259459787,-0.041211013186851976,left,0.004332898184657097,-0.2057665699769111,-0.8097572438094764,-9.565562193033099,-0.1034537108434799,-0.03690958395600319,0.0025595994666218758,2.0036717720016837,-0.008867070078849792
1733713276797876500,2.25387646484375,-0.08484176366377386,-0.007738408632576466,-0.040014337898998796,-0.013948420993983746,-0.016389318029657627,0.9936273473057974,-0.041804543561976854,left,-0.0005921037518419325,-0.20701926714425914,-0.8132719739321619,-9.562737198740244,-0.1040910081648262,-0.03671145811676979,0.003033408895134926,2.015695825663954,-0.006834808737039566
1733713276837780500,2.293780517578125,-0.08513070923935187,0.008081610314548016,-0.040131284488066576,-0.012301665730774403,-0.016484994955938467,0.9935679892857013,-0.042072236645966266,left,-0.001365138334222138,-0.20802069877891768,-0.8158630133386701,-9.56048562042117,-0.10459616517328443,-0.024254020303487778,-0.00022772920783609152,2.025305803921819,-0.0013781266752630472
1733713276877685500,2.333685546875,-0.08558932388653125,0.02315215952694416,-0.04038769877457168,-0.018494516611099243,-0.01612146220322532,0.9935393958943659,-0.04141041211663331,left,-0.003566762898117304,-0.208502484019908,-0.8201639984682202,-9.559137128421664,-0.10482587208304134,-0.010114707984030247,-0.001046724384650588,2.0299283491559326,-0.001829946762882173
1733713276917589500,2.373589599609375,-0.08564423043229034,0.014762715436518192,-0.040468741607006274,-0.0029621110297739506,-0.01563553792559106,0.9935559459896426,-0.040429412887667424,left,-0.0037841317243874073,-0.2083106049918457,-0.8207221438076346,-9.55948024277091,-0.10471117632437135,0.013184510171413422,0.0011457465589046478,2.0280873974643647,-0.0047449530102312565
1733713276957493200,2.4134931640625,-0.08554542895116031,0.006083120591938496,-0.04044395904985814,0.004291360732167959,-0.015488689233665429,0.9935898062628168,-0.0400978236834222,left,-0.002884193789213896,-0.20774086189228458,-0.8198761945027857,-9.5607106613487,-0.10442071233780133,0.0045687854290008545,-0.0009328597225248814,2.0226206564910707,-0.0011408835416659713
1733713276997397200,2.453397216796875,-0.08533816215197568,-0.00533709954470396,-0.04034490842961636,0.0009280785452574492,-0.0154674764866226,0.9935964185501969,-0.04003164014850854,left,0.0029694847762584686,-0.20770285839737124,-0.817901168102771,-9.560957329586147,-0.10439889893134852,-0.007124792784452438,0.002768936101347208,2.0222559148319066,-0.0089351125061512
1733713277037301000,2.493301025390625,-0.0854807538146684,-0.02147185243666172,-0.0403775465247427,-0.002728270133957267,-0.015772683903633792,0.9935698429457346,-0.04067733601620812,left,0.0019190794555470347,-0.20806735814479857,-0.8192014370463788,-9.560105681192875,-0.10459408277314551,-0.02228529565036297,0.0052442727610468864,2.0257535476893187,-0.008303645998239517
1733713277077206000,2.5332060546875,-0.0862607661526391,-0.016459835693240166,-0.04070875149940943,-0.01352644432336092,-0.016209359523153055,0.993525456033113,-0.04165671264560927,left,-0.004620617721229792,-0.2084697351488008,-0.8265878940358757,-9.558650806209444,-0.1048200296904879,-0.02048596367239952,0.0005544805899262428,2.029614168640226,-0.003818646539002657
1733713277117109800,2.57310986328125,-0.0861407016531768,0.008735223673284054,-0.04063897898792662,0.010058690793812275,-0.016222715360530753,0.9934952468382535,-0.0416993031548524,left,-0.004095415119081736,-0.2090963599270395,-0.8253306605163961,-9.557480593386291,-0.10513114016941677,-0.012728968635201454,-0.0006831876235082746,2.03562583014518,-0.004134380258619785
1733713277157014000,2.613013916015625,-0.08563458312162271,0.006090019829571247,-0.04040989667860027,0.009531695395708084,-0.016047055873848637,0.9935120588844036,-0.041289311812070184,left,-0.0011581182479858398,-0.20903367838979922,-0.820504263273254,-9.5580241987437,-0.10508761727132855,0.006317048333585262,-0.005042594391852617,2.035024503251165,-0.006323621142655611
1733713277196917800,2.652917724609375,-0.08538809398038921,0.0033424950670450926,-0.04031400052974864,-0.006325393449515104,-0.01582731633927183,0.9935275423978823,-0.04081499397052148,left,-0.0016850456595420837,-0.2089021635811268,-0.81817114415057,-9.558492985299228,-0.10501076842680462,0.0014909321907907724,-0.004241992253810167,2.0337628127522764,-0.007317970972508192
1733713277276726500,2.7327265625,-0.08667329305119996,-0.04642203822731972,-0.04091564946148662,-0.027486134320497513,-0.016386471593353585,0.9935925278236213,-0.041987400238169874,left,0.005595497786998749,-0.20694672376749088,-0.8307976937506347,-9.561377016302943,-0.10407367946146917,0.02583974227309227,-0.0034194053150713444,2.0149996600933373,-0.010513781569898129
1733713277356534300,2.8125341796875,-0.08832607037278548,0.005871144123375416,-0.04166601786616708,-0.00699864886701107,-0.01710790432167796,0.9935908208512312,-0.04357118107675283,left,0.0006756701041013002,-0.20605132747702004,-0.8467581370137631,-9.561784428060054,-0.10367547339421594,-0.00959294568747282,-0.0016343984752893448,2.006405288618803,-0.0045512705110013485
1733713277396438000,2.85243798828125,-0.08869055870441606,-0.009846119210124016,-0.04183968986236079,-0.017925821244716644,-0.017076668729936753,0.993554632667348,-0.043572448466489756,left,0.0024991098325699568,-0.20661131686803735,-0.8501436147335917,-9.560354687517881,-0.10395675823527341,-0.03350904583930969,-0.0008485967409797013,2.0117804057858883,-0.010639420710504055
1733713277436343300,2.89234326171875,-0.09003793457002068,-0.032803114503622055,-0.042423177511051374,-0.025852637365460396,-0.01758447044457764,0.993433973056272,-0.04481115226005505,left,-0.0006877434207126498,-0.2082047140358455,-0.8627348738245666,-9.555995907786487,-0.10478587583373271,-0.04893406480550766,-0.0014250618405640125,2.0270714984200895,-0.004619313403964043
1733713277476247000,2.9322470703125,-0.09143315065447315,-0.03435952961444855,-0.043006130653590637,-0.022799773141741753,-0.018292222519858153,0.993302527829495,-0.0464643077674399,left,-0.004088515881448984,-0.20988728587781452,-0.8757540760040282,-9.551372924160956,-0.10566922471651274,-0.05807873606681824,0.001065075397491455,2.043212632012367,0.0011059537064284086
1733713277516151000,2.972151123046875,-0.09285340765421957,-0.02724670246243477,-0.04360202191491819,-0.03486088290810585,-0.01893016079875754,0.9931543927066593,-0.04799705645089838,left,0.002042533364146948,-0.21186958666407435,-0.8889413282267749,-9.54606780349016,-0.10669984251391511,-0.06123007461428642,-0.0009696034248918295,2.062221722256392,-0.0018630602862685919
1733713277556054800,3.0120546875,-0.09469072332411371,-0.03040136583149433,-0.044414701689000455,-0.0355866439640522,-0.019459572601705263,0.993003938623182,-0.049353116331979745,left,-0.0045267026871442795,-0.21371869799233395,-0.9061168463680893,-9.54060603095293,-0.10766524965586063,-0.05467819795012474,0.004575885832309723,2.079946325647831,-0.00734422542154789
1733713277595958800,3.051958740234375,-0.0958406251198554,-0.03238217532634735,-0.044880105664635433,-0.030503293499350548,-0.02000847609672978,0.9928488048370285,-0.050694692851112555,left,0.010997774079442024,-0.2159150249828406,-0.916647665797919,-9.534987022027373,-0.10879665698338083,-0.056815534830093384,0.0014725811779499054,2.10098984432891,-0.005601399578154087
1733713277675767300,3.131767333984375,-0.09900357506948325,0.027672836557030678,-0.046273574718732155,-0.06561163812875748,-0.020685652766848216,0.992515848995076,-0.05264081922800308,left,0.006735226139426231,-0.22040317517783917,-0.9458600970830768,-9.522561255696415,-0.11110022141327983,-0.08710045367479324,-0.002008627401664853,2.143960240396857,0.013036379590630531
1733713277715671300,3.17167138671875,-0.10190234098760849,0.08555187284946442,-0.04776107293973972,-0.0692153051495552,-0.019364945366813414,0.9922274109582896,-0.050540761159612355,left,0.0036911407951265574,-0.22480571356853327,-0.9724901837248354,-9.510296817407012,-0.11326372730059711,-0.09398297965526581,0.011759406886994839,2.1860690511994063,-0.009751588106155396
1733713277755575300,3.2115751953125,-0.10321589928941688,0.053215522319078445,-0.048520552553661715,-0.05247964709997177,-0.018006820487848556,0.9920986970659016,-0.04807063231846051,left,0.0007391218096017838,-0.22696677828849957,-0.9844926100771874,-9.504290270468593,-0.11428829394685311,-0.034920092672109604,-0.004304270725697279,2.206723570562899,-0.000020894338376820087
1733713277795493000,3.2514931640625,-0.10577016909528658,0.08890515565872192,-0.04988489679965841,-0.09229070693254471,-0.016411626441512485,0.9918339522456889,-0.04537053944283153,left,-0.004707633517682552,-0.2309570082171522,-1.0078282582834361,-9.492912551885842,-0.11622238268621506,-0.12520045042037964,-0.0017186615150421858,2.2448330825962124,0.004947266541421413
1733713277835395300,3.291395263671875,-0.10808334756506086,0.10907784104347229,-0.05116467436996063,-0.06576789915561676,-0.014436329943863018,0.9915180875185435,-0.04193725083647379,left,-0.008185655809938908,-0.2358903067370145,-1.0285771779321133,-9.479430554500222,-0.11859894054826409,-0.1218651831150055,-0.0000551780394744128,2.291900100328028,-0.004338509403169155
1733713277955262700,3.4112626953125,-0.10960151999889116,0.0019375639967620373,-0.05216502361126783,-0.00048111588694155216,-0.011603145072259805,0.9912128379331627,-0.0366948567114542,left,-0.002275424310937524,-0.24099146808465172,-1.0416749983057378,-9.466113976809382,-0.12100131653481794,-0.042205359786748886,-0.0007715174579061568,2.3405099635876714,-0.012842697091400623
1733713277995158800,3.45115869140625,-0.1084786995649025,-0.0476246140897274,-0.0515504757268881,0.0696730762720108,-0.012201709806771118,0.9912605912058023,-0.03774181203296456,left,-0.01154367346316576,-0.24057259675952916,-1.0311516315300018,-9.468250988838076,-0.12081423513730459,0.031365394592285156,-0.005479701794683933,2.336520747821033,-0.009803867898881435
1733713278035053800,3.4910537109375,-0.10626268968104248,-0.022701585665345192,-0.05038226184716897,0.048859093338251114,-0.012905926019359042,0.9913085700895425,-0.03889372396333948,left,0.0024042711593210697,-0.2405941065001146,-1.010162034993246,-9.47046281966865,-0.12084033638200539,-0.059083491563797,-0.021796559914946556,2.336725622743368,0.01090827863663435
1733713278074948900,3.530948974609375,-0.10625863854355642,-0.06749894469976425,-0.05022532828648271,-0.017161987721920013,-0.013932343460343896,0.9911880040257741,-0.04106319621423843,left,0.011022139340639114,-0.2423748764550876,-1.0096807542823254,-9.466314467817545,-0.12177723786365316,-0.044299058616161346,-0.010073897428810596,2.353682310502231,0.0004345141351222992
1733713278114844000,3.570843994140625,-0.10910172398180143,-0.10465720295906067,-0.051401345996455024,-0.057334065437316895,-0.015621300191876701,0.9910744929024581,-0.04483368124659904,left,0.00604748260229826,-0.24259964357055172,-1.036532593915984,-9.462879232671856,-0.12200539229591906,0.01952962763607502,-0.0034336894750595093,2.355822099009901,0.008417065255343914
1733713278154740000,3.610739990234375,-0.11292054746347868,-0.0944177433848381,-0.053061987219763344,-0.06502023339271545,-0.017531824831302778,0.9910404065845005,-0.04905918853371278,left,-0.0003244991530664265,-0.2409080899633945,-1.0731094895545392,-9.46279798412919,-0.12130945211549575,0.038164153695106506,-0.004149553831666708,2.339715890600532,0.02176736295223236
1733713278194635000,3.650635009765625,-0.11524927254358705,-0.05951566621661186,-0.05406280336341918,-0.0043862927705049515,-0.018932099587719235,0.9910559122859589,-0.052061927504941756,left,-0.012776953168213367,-0.239125085735944,-1.0956208157658576,-9.46440249671638,-0.12052788339253774,0.04829442873597145,0.007929421029984951,2.3227318764433265,0.014114261604845524
1733713278274425000,3.730425048828125,-0.11312583559539696,0.018082227557897568,-0.05295796347040182,0.035646241158246994,-0.020070231167569945,0.991296709937161,-0.05389339464276798,left,-0.0009225776884704828,-0.2356651130924324,-1.0764220481686293,-9.474636305961011,-0.11884207864297494,0.010908334515988827,0.01406215038150549,2.2897528591662644,-0.008329899981617928
1733713278314321200,3.770321044921875,-0.11170835814777696,0.0035613705404102802,-0.05228984915690957,0.010204950347542763,-0.019890090312477203,0.991347452063602,-0.05335183509792806,left,0.006094611249864101,-0.23552608119906537,-1.0630263408269733,-9.47646878208518,-0.11874478213106088,0.01740092597901821,0.006452339235693216,2.2884270173899828,-0.018175510689616203
1733713278354216200,3.81021630859375,-0.1115633704406648,-0.01839049905538559,-0.0522153640546052,-0.0078049940057098866,-0.020029500492283824,0.9913866495536096,-0.053577324051043554,left,0.007769308518618345,-0.23487522315021606,-1.0618179879505187,-9.478100767201184,-0.11842671668518828,0.023467659950256348,0.008071936666965485,2.282219979443401,-0.018718041479587555
1733713278394111200,3.850111328125,-0.11188839544369357,-0.03393416479229927,-0.05236091037097803,-0.011653483845293522,-0.020448754493620293,0.9914748946744877,-0.054354272630638856,left,-0.0014989408664405346,-0.2330559460233292,-1.065360409797728,-9.481865672692656,-0.11754879442142603,0.03942864015698433,0.0033637522719800472,2.264865086147189,-0.015679212287068367
1733713278434006300,3.89000634765625,-0.11250603418162763,-0.026930995285511017,-0.05263909001421392,-0.01967450976371765,-0.021005557499573738,0.9915652719259285,-0.055427741174039306,left,0.0037086065858602524,-0.23099048684088008,-1.0717394433103502,-9.485833991801739,-0.11655977105467899,0.045987702906131744,-0.0015353345079347491,2.2451526699393987,-0.008956007659435272
1733713278473901300,3.9299013671875,-0.11307483032158772,-0.01378217339515686,-0.05290994718708256,-0.0008516783709637821,-0.021453326572691393,0.9916653402943524,-0.05626638304624125,left,-0.011589877307415009,-0.22879463633124816,-1.0776884879078716,-9.490098663508892,-0.11549961239485661,0.037519119679927826,0.0015608277171850204,2.224185285234451,-0.001233409158885479
1733713278513797400,3.96979736328125,-0.1129210115628523,0.02314482443034649,-0.0528787859996776,0.0008756574825383723,-0.021335297164504496,0.9917558280660786,-0.055922186513678945,left,0.0027902787551283836,-0.22731696051993122,-1.0765978431269525,-9.493519870129226,-0.11475641660237418,0.02346782758831978,-0.003088545287027955,2.210069373859465,0.004666462540626526
1733713278553692400,4.0096923828125,-0.11275751536082408,0.06601423770189285,-0.05292472662787951,-0.01264706626534462,-0.02036239794012577,0.9918186116807785,-0.053901437436221444,left,0.008178756572306156,-0.22664660485482596,-1.0752121609222143,-9.495165299248695,-0.11436895097438635,0.015828538686037064,-0.0016930850688368082,2.203664036861807,-0.0009018240962177515
1733713278593587500,4.04958740234375,-0.11269413198250193,0.06246666610240936,-0.053051726864885115,-0.012371348217129707,-0.01900589467388603,0.9918521067851206,-0.05115371346790744,left,0.007800572086125612,-0.22656109144093908,-1.0746315114900469,-9.495420735314488,-0.11425313406645818,0.0019241394475102425,-0.0017262784531340003,2.202846875260025,-0.007441794034093618
1733713278633482500,4.089482421875,-0.11318485675045706,0.029567698016762733,-0.053385147415504104,-0.023703236132860184,-0.018016979208763124,0.9917951959266529,-0.049281260612309225,left,0.005595497786998749,-0.22765617707692468,-1.0790179098807275,-9.4924899425596,-0.11475074537962955,-0.03380299732089043,-0.0034194053150713444,2.2133102554768325,-0.010513781569898129
1733713278673378600,4.129378662109375,-0.11432298225315865,-0.01624397188425064,-0.05392714684691929,-0.024226777255535126,-0.0179160604387625,0.9916858782001022,-0.049293549575353195,left,-0.0015311285387724638,-0.2290571292218778,-1.0894660925284028,-9.488165649619697,-0.11545576569222298,-0.04078089818358421,-0.0037645907141268253,2.226692299619317,-0.008933340199291706
1733713278713273600,4.169273681640625,-0.1152723790879993,-0.03227640315890312,-0.0543130128796793,-0.012553033418953419,-0.018371601733062477,0.9915756170514469,-0.050402764616831894,left,-0.0029215558897703886,-0.23037613960265674,-1.0981348444133996,-9.484201422163844,-0.11614816460406749,-0.03206926956772804,-0.009372400119900703,2.2392875772982834,0.0016747380141168833
1733713278753168600,4.209168701171875,-0.11550539075749178,-0.04167097434401512,-0.054311748610681686,0.013062500394880772,-0.019208216045118742,0.9915034461153058,-0.05217034465860634,left,-0.0053353747352957726,-0.23124441635872198,-1.1001202460769564,-9.482010049599408,-0.11662867012762183,-0.030261801555752754,-0.006687726825475693,2.247576682215929,0.002238161861896515
1733713278793004300,4.24900439453125,-0.11529037559349652,-0.03444547578692436,-0.05409034348386193,0.02419198490679264,-0.020114888746194638,0.9914642645351218,-0.054002814486304056,left,-0.0004034735611639917,-0.23171898471358182,-1.0979586110636592,-9.481185873734951,-0.11691139777252615,-0.0069186147302389145,-0.005413273349404335,2.252106434600055,0.005446235649287701
1733713278832903400,4.2889033203125,-0.11498745557161404,-0.01665155030786991,-0.05387104539273283,0.015515055507421494,-0.020738502188685032,0.9914663912823122,-0.0552181942171064,left,0.0030059227719902992,-0.23160604244851285,-1.0951157157879323,-9.481770980146527,-0.11688514609678981,0.005927893333137035,-0.0057180821895599365,2.2510284301050008,0.006271385587751865
1733713278872801500,4.328801513671875,-0.11475236617322572,-0.011204794049263,-0.05372229306371223,0.010546894744038582,-0.021051183896266035,0.9914749253546988,-0.055812318055310776,left,0.0018920658621937037,-0.23145924877179486,-1.0929244162887335,-9.482356086558102,-0.1168259184426251,0.003342284355312586,-0.0005728732794523239,2.249627331135422,0.0023724765051156282
1733713278912699600,4.36869970703125,-0.11481776246560264,-0.004406698513776064,-0.053727408837489755,-0.0035238072741776705,-0.021273771668131533,0.9914665649166623,-0.05627085600242775,left,0.0017364240484312177,-0.23148934205756402,-1.0935367760334163,-9.482217554870248,-0.11685384556744356,-0.002512121805921197,-0.0014873403124511242,2.2499144775137303,0.0026777631137520075
1733713278952562000,4.40856201171875,-0.1154296892408818,-0.013651383109390736,-0.05400499865970109,-0.013781266286969185,-0.021429924125678925,0.99143739055238,-0.05666712592659519,left,0.0021364481654018164,-0.23163911391431835,-1.099300161865726,-9.481211592698097,-0.11694526298921339,-0.002277292078360915,0.003051801584661007,2.2513440719254314,-0.005388639401644468
1733713278992461800,4.4484619140625,-0.11600352342672755,-0.018899960443377495,-0.0542587571521562,-0.008003762923181057,-0.021677939190654753,0.9914225899827438,-0.057227822940486214,left,0.0026616507675498724,-0.23151992460214935,-1.1047717251446096,-9.480845681995152,-0.11690756169890508,0.010973521508276463,0.0018141333712264895,2.250206446197629,-0.005704373121261597
